particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:871:24,871,5,24,label_Hqql,label_Hqql,0.9998352527618408,2.329927921295166,1.173177575021182,1.461137056350708,0.07875897006878782,-0.0314599871635437,0.07220280170440674,0.0,0.0,0.0,1.0,0.0,0.0
particle:871:16,871,6,16,label_Hqql,label_Hqql,0.9998352527618408,2.3078808784484863,3.023658255212582,3.722280979156494,0.053750753736362934,-0.05118227005004883,-0.01641702651977539,0.0,0.0,0.0,1.0,0.0,0.0
particle:871:10,871,7,10,label_Hqql,label_Hqql,0.9998352527618408,2.249333620071411,10.042741101763674,12.734556198120117,0.037259658717084136,-0.0018813014030456543,0.03721213340759277,-1.0,1.0,0.0,0.0,0.0,0.0
particle:871:3,871,8,3,label_Hqql,label_Hqql,0.9998352527618408,2.148306369781494,29.903172110048157,36.84352493286133,0.054313485218535726,-0.049745023250579834,-0.02180337905883789,1.0,1.0,0.0,0.0,0.0,0.0
particle:871:18,871,9,18,label_Hqql,label_Hqql,0.9998352527618408,2.133732318878174,2.866700548907456,3.440487861633301,0.09995375835409852,-0.09591549634933472,0.028124213218688965,0.0,0.0,0.0,1.0,0.0,0.0
particle:871:20,871,10,20,label_Hqql,label_Hqql,0.9998352527618408,2.1233644485473633,2.5853636076337803,3.1200575828552246,0.0981323855908524,-0.08596932888031006,-0.04732060432434082,0.0,0.0,0.0,1.0,0.0,0.0
particle:871:22,871,11,22,label_Hqql,label_Hqql,0.9998352527618408,2.1193976402282715,2.0129084840775078,2.2680811882019043,0.6106528151037768,-0.220162034034729,-0.5695836544036865,0.0,0.0,0.0,1.0,0.0,0.0
particle:871:7,871,12,7,label_Hqql,label_Hqql,0.9998352527618408,2.1043965816497803,17.47531188310301,21.5247802734375,0.051537005493745236,-0.05028170347213745,-0.011305451393127441,-1.0,1.0,0.0,0.0,0.0,0.0
particle:872:0,872,1,0,label_Hqql,label_Hqql,0.9944373369216919,4.2137451171875,256.9648167237143,291.0156555175781,0.08448213463906562,-0.03697657585144043,0.07596027851104736,-1.0,0.0,0.0,0.0,1.0,0.0
particle:872:26,872,2,26,label_Hqql,label_Hqql,0.9944373369216919,2.692488670349121,1.44888186723131,1.6139522790908813,0.10210427112001003,-0.07333287596702576,0.07104626297950745,0.0,0.0,0.0,1.0,0.0,0.0
particle:872:23,872,3,23,label_Hqql,label_Hqql,0.9944373369216919,2.5932257175445557,4.223088898957488,4.778077125549316,0.03977097951895393,-0.03903931379318237,0.007593601942062378,0.0,0.0,0.0,1.0,0.0,0.0
particle:872:2,872,4,2,label_Hqql,label_Hqql,0.9944373369216919,2.5059170722961426,32.24841738641034,35.97856521606445,0.07041728182880125,-0.06981924176216125,-0.009157896041870117,-1.0,1.0,0.0,0.0,0.0,0.0
particle:872:27,872,5,27,label_Hqql,label_Hqql,0.9944373369216919,2.467072010040283,0.9897816704106913,0.9913130402565002,0.6050584331182228,-0.6018789410591125,0.061947137117385864,0.0,0.0,0.0,1.0,0.0,0.0
particle:872:13,872,6,13,label_Hqql,label_Hqql,0.9944373369216919,2.4634242057800293,6.226757709008204,6.990049362182617,0.07051934179521584,-0.05648002028465271,0.04222540557384491,1.0,1.0,0.0,0.0,0.0,0.0
particle:872:3,872,7,3,label_Hqql,label_Hqql,0.9944373369216919,2.4617345333099365,25.119862225842926,28.077667236328125,0.0660815688733042,-0.06564795970916748,0.007557719945907593,-1.0,1.0,0.0,0.0,0.0,0.0
particle:872:16,872,8,16,label_Hqql,label_Hqql,0.9944373369216919,2.4445013999938965,5.2336906635582086,5.919784069061279,0.042438925904386665,-0.04025077819824219,0.013451293110847473,1.0,1.0,0.0,0.0,0.0,0.0
particle:872:5,872,9,5,label_Hqql,label_Hqql,0.9944373369216919,2.4012529850006104,16.25242920549066,18.207775115966797,0.06653638143034987,-0.06058162450790405,0.027512848377227783,-1.0,1.0,0.0,0.0,0.0,0.0
particle:872:1,872,10,1,label_Hqql,label_Hqql,0.9944373369216919,2.353057622909546,34.54007235654626,45.07904815673828,0.28315520543415973,0.2163042426109314,-0.18272751569747925,-1.0,1.0,0.0,0.0,0.0,0.0
particle:872:15,872,11,15,label_Hqql,label_Hqql,0.9944373369216919,2.350983142852783,5.252299601338762,5.883754730224609,0.060704563250197054,-0.06068766117095947,-0.0014324039220809937,0.0,0.0,0.0,1.0,0.0,0.0
particle:872:10,872,12,10,label_Hqql,label_Hqql,0.9944373369216919,2.330631732940674,10.385217928120642,11.653342247009277,0.06222721446953262,-0.05697110295295715,0.02503037452697754,0.0,0.0,0.0,1.0,0.0,0.0
particle:873:0,873,1,0,label_Hqql,label_Hqql,0.9917801022529602,4.200157642364502,499.3940392949799,499.5992736816406,0.019280505307686973,0.0172044076025486,0.008703231811523438,-1.0,0.0,0.0,0.0,1.0,0.0
particle:873:3,873,2,3,label_Hqql,label_Hqql,0.9917801022529602,2.6336236000061035,32.452542452847766,32.468605041503906,0.022765555202621263,0.020000647753477097,0.010874032974243164,0.0,0.0,1.0,0.0,0.0,0.0
particle:873:22,873,3,22,label_Hqql,label_Hqql,0.9917801022529602,2.629582405090332,1.2365850444245379,1.240900993347168,0.09765805135765114,-0.09498823434114456,-0.022678852081298828,0.0,0.0,0.0,1.0,0.0,0.0
particle:873:2,873,4,2,label_Hqql,label_Hqql,0.9917801022529602,2.5748491287231445,35.31609386345984,35.330116271972656,0.04760322658215577,0.01300662662833929,-0.0457918643951416,-1.0,1.0,0.0,0.0,0.0,0.0
particle:873:10,873,5,10,label_Hqql,label_Hqql,0.9917801022529602,2.4777956008911133,11.270270351209755,11.281111717224121,0.02241283095860201,-0.008996277116239071,-0.020528078079223633,1.0,1.0,0.0,0.0,0.0,0.0
particle:873:20,873,6,20,label_Hqql,label_Hqql,0.9917801022529602,2.4766745567321777,2.2774753214815378,2.281792402267456,0.08345702075380047,-0.07302626222372055,0.04040098190307617,0.0,0.0,0.0,1.0,0.0,0.0
particle:873:1,873,7,1,label_Hqql,label_Hqql,0.9917801022529602,2.4601058959960938,63.94907415204415,63.949440002441406,0.062127550225369935,-0.014843696728348732,-0.06032824516296387,-1.0,0.0,0.0,0.0,1.0,0.0
particle:873:4,873,8,4,label_Hqql,label_Hqql,0.9917801022529602,2.4508814811706543,31.156499203294658,31.179473876953125,0.04001154611361035,0.026937000453472137,-0.029585838317871094,0.0,0.0,0.0,1.0,0.0,0.0
particle:873:17,873,9,17,label_Hqql,label_Hqql,0.9917801022529602,2.389129877090454,2.5151671579878006,2.515183448791504,0.03969170635077126,-0.007880330085754395,-0.038901567459106445,0.0,0.0,0.0,1.0,0.0,0.0
particle:873:5,873,10,5,label_Hqql,label_Hqql,0.9917801022529602,2.3369133472442627,22.866103642629636,22.891876220703125,0.047147712379396446,0.03561737760901451,-0.030891895294189453,1.0,1.0,0.0,0.0,0.0,0.0
particle:873:6,873,11,6,label_Hqql,label_Hqql,0.9917801022529602,2.123077392578125,16.71055563444308,16.711429595947266,0.0708248881276226,-0.019499078392982483,-0.06808781623840332,1.0,0.0,0.0,0.0,0.0,1.0
particle:873:13,873,12,13,label_Hqql,label_Hqql,0.9917801022529602,2.0892293453216553,5.4090205259829585,5.4099321365356445,0.07808225107817297,0.006895889528095722,-0.07777714729309082,0.0,0.0,0.0,1.0,0.0,0.0
particle:874:0,874,1,0,label_Hqql,label_Hqql,0.9999706745147705,4.29525899887085,327.44538536224394,379.1411437988281,0.09112984236962579,0.013780593872070312,0.09008187055587769,1.0,0.0,0.0,0.0,0.0,1.0
particle:874:1,874,2,1,label_Hqql,label_Hqql,0.9999706745147705,3.385294198989868,125.06454709361688,141.7631378173828,0.04310291638966572,-0.029820561408996582,-0.031122267246246338,0.0,0.0,0.0,1.0,0.0,0.0
particle:874:6,874,3,6,label_Hqql,label_Hqql,0.9999706745147705,2.8118550777435303,21.903001735148944,24.94482421875,0.058900908748848325,-0.019920825958251953,-0.055429935455322266,1.0,1.0,0.0,0.0,0.0,0.0
particle:874:2,874,4,2,label_Hqql,label_Hqql,0.9999706745147705,2.794631242752075,83.32663587312503,95.47068786621094,0.14165345963526382,-0.0074568986892700195,-0.14145705103874207,0.0,0.0,0.0,1.0,0.0,0.0
particle:874:15,874,5,15,label_Hqql,label_Hqql,0.9999706745147705,2.7910499572753906,1.0234603733522525,1.1893211603164673,0.12607103948382187,0.020896732807159424,-0.12432712316513062,0.0,0.0,0.0,1.0,0.0,0.0
particle:874:5,874,6,5,label_Hqql,label_Hqql,0.9999706745147705,2.7520599365234375,22.767025294987036,25.99173355102539,0.025171686255733825,-0.014846205711364746,-0.02032741904258728,0.0,0.0,0.0,1.0,0.0,0.0
particle:874:4,874,7,4,label_Hqql,label_Hqql,0.9999706745147705,2.7448556423187256,26.500078855825894,30.00838851928711,0.034227916482342614,-0.03194451332092285,-0.012292206287384033,0.0,0.0,0.0,1.0,0.0,0.0
particle:874:8,874,8,8,label_Hqql,label_Hqql,0.9999706745147705,2.6940512657165527,13.476290700305068,15.249460220336914,0.05024019859925961,-0.03459608554840088,-0.03643059730529785,-1.0,1.0,0.0,0.0,0.0,0.0
particle:874:14,874,9,14,label_Hqql,label_Hqql,0.9999706745147705,2.620868444442749,2.4014325276004285,2.7632510662078857,0.18452483969499192,-0.0013106465339660645,-0.1845201849937439,-1.0,1.0,0.0,0.0,0.0,0.0
particle:874:10,874,10,10,label_Hqql,label_Hqql,0.9999706745147705,2.6142313480377197,7.647855207273065,8.455370903015137,0.08772224542052144,-0.08540874719619751,-0.02001345157623291,0.0,0.0,1.0,0.0,0.0,0.0
particle:874:11,874,11,11,label_Hqql,label_Hqql,0.9999706745147705,2.5740573406219482,6.120200504985746,6.763725757598877,0.12317319193518757,-0.08684232831001282,-0.08735013008117676,1.0,1.0,0.0,0.0,0.0,0.0
particle:874:7,874,12,7,label_Hqql,label_Hqql,0.9999706745147705,2.5205078125,16.64131196702763,18.87947654724121,0.13386747759433393,-0.028055667877197266,-0.13089454174041748,-1.0,1.0,0.0,0.0,0.0,0.0
particle:875:0,875,1,0,label_Hqql,label_Hqql,0.9999796152114868,4.3516526222229,327.6593085722855,472.733642578125,0.060441159665180724,-0.057902395725250244,0.017333388328552246,-1.0,0.0,0.0,0.0,1.0,0.0
particle:875:1,875,2,1,label_Hqql,label_Hqql,0.9999796152114868,3.166527271270752,119.01485198856973,187.8082733154297,0.10994393602884849,0.06190645694732666,-0.09085845947265625,0.0,0.0,1.0,0.0,0.0,0.0
particle:875:20,875,3,20,label_Hqql,label_Hqql,0.9999796152114868,2.9038772583007812,1.1238686715583248,1.7610758543014526,0.06507625594730909,0.0528031587600708,0.03803610801696777,0.0,0.0,0.0,1.0,0.0,0.0
particle:875:17,875,4,17,label_Hqql,label_Hqql,0.9999796152114868,2.8249499797821045,2.0640028988404895,3.091953992843628,0.00810307416357166,-0.006598234176635742,-0.004703521728515625,0.0,0.0,0.0,1.0,0.0,0.0
particle:875:18,875,5,18,label_Hqql,label_Hqql,0.9999796152114868,2.613816022872925,2.0597950716437197,3.3556320667266846,0.11494201926451232,0.10266983509063721,0.051677584648132324,0.0,0.0,0.0,1.0,0.0,0.0
particle:875:2,875,6,2,label_Hqql,label_Hqql,0.9999796152114868,2.4590349197387695,21.744221138501725,33.379791259765625,0.05378258616346971,0.025923490524291992,-0.04712259769439697,0.0,0.0,0.0,1.0,0.0,0.0
particle:875:4,875,7,4,label_Hqql,label_Hqql,0.9999796152114868,2.3998894691467285,11.59645198397237,17.395299911499023,0.01326328001552989,-0.004836022853851318,-0.012350201606750488,1.0,1.0,0.0,0.0,0.0,0.0
particle:875:16,875,8,16,label_Hqql,label_Hqql,0.9999796152114868,2.3960535526275635,2.2714361364811047,3.5009775161743164,0.1164191025165818,0.031223595142364502,0.11215388774871826,0.0,0.0,0.0,1.0,0.0,0.0
particle:875:6,875,9,6,label_Hqql,label_Hqql,0.9999796152114868,2.285646677017212,9.899995409970533,15.458816528320312,0.05045248126648687,0.04819488525390625,-0.014923334121704102,-1.0,1.0,0.0,0.0,0.0,0.0
particle:875:9,875,10,9,label_Hqql,label_Hqql,0.9999796152114868,2.2575671672821045,6.734125680127082,10.406667709350586,0.039270694740166964,0.034675002098083496,-0.018434524536132812,0.0,0.0,0.0,1.0,0.0,0.0
particle:875:19,875,11,19,label_Hqql,label_Hqql,0.9999796152114868,2.200432062149048,1.510706530007469,2.455014705657959,0.15979206329476897,0.0974736213684082,0.1266191005706787,1.0,1.0,0.0,0.0,0.0,0.0
particle:875:15,875,12,15,label_Hqql,label_Hqql,0.9999796152114868,2.1519572734832764,2.864511709127752,4.4495415687561035,0.09323003085307414,0.041410207748413086,-0.08352863788604736,0.0,0.0,0.0,1.0,0.0,0.0
particle:881:0,881,1,0,label_Hqql,label_Hqql,0.9974549412727356,4.2178263664245605,407.1210965240847,469.7940673828125,0.08460640102444714,0.01776731014251709,0.08271980285644531,-1.0,0.0,0.0,0.0,1.0,0.0
particle:881:16,881,2,16,label_Hqql,label_Hqql,0.9974549412727356,2.8584189414978027,5.296318364762344,6.068419933319092,0.013333527873007732,0.0033878684043884277,0.012895941734313965,0.0,0.0,0.0,1.0,0.0,0.0
particle:881:11,881,3,11,label_Hqql,label_Hqql,0.9974549412727356,2.644775629043579,12.500672054950044,13.932134628295898,0.25867686612944246,-0.05611392855644226,-0.2525172233581543,0.0,0.0,1.0,0.0,0.0,0.0
particle:881:19,881,4,19,label_Hqql,label_Hqql,0.9974549412727356,2.573981523513794,1.0984479154110347,1.2334281206130981,0.12745238014557017,-0.03941693902015686,-0.12120401859283447,0.0,0.0,0.0,1.0,0.0,0.0
particle:881:4,881,5,4,label_Hqql,label_Hqql,0.9974549412727356,2.481609344482422,23.764164732970272,26.947895050048828,0.16162525136845088,-0.018201589584350586,-0.1605970859527588,0.0,0.0,1.0,0.0,0.0,0.0
particle:881:13,881,6,13,label_Hqql,label_Hqql,0.9974549412727356,2.464794874191284,7.038860790627695,7.8559250831604,0.12890757790906102,-0.05329391360282898,-0.11737513542175293,1.0,1.0,0.0,0.0,0.0,0.0
particle:881:17,881,7,17,label_Hqql,label_Hqql,0.9974549412727356,2.437924861907959,3.377664688195793,3.7955451011657715,0.039458264282112514,-0.039268046617507935,-0.003869771957397461,-1.0,1.0,0.0,0.0,0.0,0.0
particle:881:20,881,8,20,label_Hqql,label_Hqql,0.9974549412727356,2.4328770637512207,0.8978590249487135,0.9970486164093018,0.0775466172570029,-0.06439632177352905,0.04320406913757324,0.0,0.0,0.0,1.0,0.0,0.0
particle:881:8,881,9,8,label_Hqql,label_Hqql,0.9974549412727356,2.2250969409942627,16.804150536918005,20.2248592376709,0.11691417923073712,0.09744274616241455,-0.0646052360534668,-1.0,1.0,0.0,0.0,0.0,0.0
particle:881:2,881,10,2,label_Hqql,label_Hqql,0.9974549412727356,2.1876235008239746,34.74437671654612,39.075523376464844,0.10067444739452767,-0.03595525026321411,-0.09403491020202637,0.0,0.0,0.0,1.0,0.0,0.0
particle:881:7,881,11,7,label_Hqql,label_Hqql,0.9974549412727356,2.0875823497772217,17.07015315220518,19.17107391357422,0.07696097441398539,-0.03909742832183838,-0.06629014015197754,-1.0,1.0,0.0,0.0,0.0,0.0
particle:881:12,881,12,12,label_Hqql,label_Hqql,0.9974549412727356,2.0792083740234375,7.153456544051346,8.425905227661133,0.08204511896647061,0.05772608518600464,-0.05830180644989014,0.0,0.0,0.0,1.0,0.0,0.0
particle:885:0,885,1,0,label_Hqql,label_Hqql,0.9972719550132751,4.626442909240723,426.35845915135496,447.6524963378906,0.0282310011678446,-0.011434465646743774,0.02581167221069336,-1.0,0.0,0.0,0.0,0.0,1.0
particle:885:35,885,2,35,label_Hqql,label_Hqql,0.9972719550132751,2.5731372833251953,1.6168222650281718,1.785669207572937,0.12938717297881872,0.1269443929195404,0.025023221969604492,0.0,0.0,0.0,1.0,0.0,0.0
particle:885:1,885,3,1,label_Hqql,label_Hqql,0.9972719550132751,2.5007879734039307,99.20976889538883,101.79254150390625,0.10833663947966768,-0.09849448502063751,-0.04511833190917969,0.0,0.0,0.0,1.0,0.0,0.0
particle:885:3,885,4,3,label_Hqql,label_Hqql,0.9972719550132751,2.385636329650879,30.946523472530505,32.2105598449707,0.060783551480909415,-0.04136455059051514,-0.04453778266906738,-1.0,1.0,0.0,0.0,0.0,0.0
particle:885:38,885,5,38,label_Hqql,label_Hqql,0.9972719550132751,2.3748931884765625,1.2468887358627367,1.3333487510681152,0.09599045437850133,0.04409611225128174,-0.08526253700256348,0.0,0.0,0.0,1.0,0.0,0.0
particle:885:6,885,6,6,label_Hqql,label_Hqql,0.9972719550132751,2.369004011154175,27.598972287324575,28.4908390045166,0.07578530173927715,-0.07263875007629395,-0.021610736846923828,0.0,0.0,1.0,0.0,0.0,0.0
particle:885:16,885,7,16,label_Hqql,label_Hqql,0.9972719550132751,2.367474317550659,9.97411827766649,10.280044555664062,0.09883061584416811,-0.079135462641716,0.0592036247253418,0.0,0.0,1.0,0.0,0.0,0.0
particle:885:34,885,8,34,label_Hqql,label_Hqql,0.9972719550132751,2.362323760986328,1.939865812302487,2.058037042617798,0.06768299938174582,0.021115809679031372,-0.06430482864379883,0.0,0.0,0.0,1.0,0.0,0.0
particle:885:29,885,9,29,label_Hqql,label_Hqql,0.9972719550132751,2.340721845626831,3.085275347031662,3.3835201263427734,0.1135194295299846,0.11004668474197388,0.027863740921020508,0.0,0.0,0.0,1.0,0.0,0.0
particle:885:10,885,10,10,label_Hqql,label_Hqql,0.9972719550132751,2.3304827213287354,12.999128335947725,13.719614028930664,0.006912719828625349,0.0052405595779418945,-0.004508018493652344,0.0,0.0,1.0,0.0,0.0,0.0
particle:885:2,885,11,2,label_Hqql,label_Hqql,0.9972719550132751,2.306262493133545,59.422986079776614,61.05546188354492,0.10525678571720963,-0.09232683479785919,-0.05054450035095215,1.0,1.0,0.0,0.0,0.0,0.0
particle:885:31,885,12,31,label_Hqql,label_Hqql,0.9972719550132751,2.3033969402313232,2.571514371902467,2.6716737747192383,0.07783015527703603,-0.047977954149246216,-0.06128334999084473,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:0,888,1,0,label_Hqql,label_Hqql,0.9937615990638733,4.6689863204956055,427.51772006537516,433.1429748535156,0.05384171291960546,-0.05332021415233612,-0.007475614547729492,-1.0,0.0,0.0,0.0,1.0,0.0
particle:888:13,888,2,13,label_Hqql,label_Hqql,0.9937615990638733,2.418698787689209,1.339038717516835,1.4426045417785645,0.5933564138477068,-0.5933454036712646,-0.003614664077758789,1.0,1.0,0.0,0.0,0.0,0.0
particle:888:15,888,3,15,label_Hqql,label_Hqql,0.9937615990638733,2.373554229736328,1.0562145576971844,1.0609101057052612,0.4400552344764827,-0.30962300300598145,0.3127014636993408,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:16,888,4,16,label_Hqql,label_Hqql,0.9937615990638733,2.305800199508667,0.9684162317786402,1.0404802560806274,0.19252181699237747,0.1680656373500824,-0.09390735626220703,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:6,888,5,6,label_Hqql,label_Hqql,0.9937615990638733,2.1979141235351562,7.379115512158222,7.417461395263672,0.321321443059326,-0.3155081570148468,0.06084465980529785,1.0,1.0,0.0,0.0,0.0,0.0
particle:888:17,888,6,17,label_Hqql,label_Hqql,0.9937615990638733,2.1905300617218018,0.9629839792412658,1.0681864023208618,0.249287730022307,0.2479133903980255,-0.026140451431274414,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:8,888,7,8,label_Hqql,label_Hqql,0.9937615990638733,2.160381317138672,5.429782160675032,5.446518898010254,0.1718780052560976,-0.14117911458015442,0.09803318977355957,1.0,1.0,0.0,0.0,0.0,0.0
particle:888:11,888,8,11,label_Hqql,label_Hqql,0.9937615990638733,2.1219398975372314,4.5918434176741,4.912003517150879,0.15970588444323655,0.1559257209300995,-0.03454184532165527,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:7,888,9,7,label_Hqql,label_Hqql,0.9937615990638733,2.082775115966797,6.17396458589231,6.1905412673950195,0.24323514409959837,-0.14566338062286377,0.19479608535766602,1.0,1.0,0.0,0.0,0.0,0.0
particle:888:14,888,10,14,label_Hqql,label_Hqql,0.9937615990638733,2.0705854892730713,1.2102165926670028,1.3478394746780396,0.2605060387788177,0.25712960958480835,-0.04180622100830078,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:12,888,11,12,label_Hqql,label_Hqql,0.9937615990638733,2.0635926723480225,1.5988163746774549,1.7892329692840576,0.27350830388590786,0.2679714262485504,0.05475497245788574,0.0,0.0,0.0,1.0,0.0,0.0
particle:888:3,888,12,3,label_Hqql,label_Hqql,0.9937615990638733,2.008481740951538,22.686823656797827,25.43187713623047,0.27178999297287126,0.2717027962207794,0.006884098052978516,-1.0,1.0,0.0,0.0,0.0,0.0
particle:892:0,892,1,0,label_Hqql,label_Hqql,0.99868243932724,4.4810943603515625,351.24162414409915,449.4098205566406,0.06891323444994665,0.00800478458404541,-0.06844674795866013,1.0,0.0,0.0,0.0,0.0,1.0
particle:892:24,892,2,24,label_Hqql,label_Hqql,0.99868243932724,2.582885503768921,0.9238282229467801,1.1231523752212524,0.10218336256184049,-0.07761389017105103,0.06646445393562317,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:1,892,3,1,label_Hqql,label_Hqql,0.99868243932724,2.4752562046051025,47.075362551670345,58.03016662597656,0.06545978143036967,-0.053614675998687744,0.03755595162510872,-1.0,1.0,0.0,0.0,0.0,0.0
particle:892:20,892,4,20,label_Hqql,label_Hqql,0.99868243932724,2.3982014656066895,2.0263178317937416,2.638289213180542,0.04358466643177636,0.035607993602752686,0.025133522227406502,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:15,892,5,15,label_Hqql,label_Hqql,0.99868243932724,2.3475606441497803,3.320208045149576,4.1647820472717285,0.03507304187095674,-0.02429121732711792,0.025299308821558952,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:19,892,6,19,label_Hqql,label_Hqql,0.99868243932724,2.3312129974365234,2.4798859439128704,3.0540974140167236,0.06222809882461419,-0.055221736431121826,0.028686165809631348,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:18,892,7,18,label_Hqql,label_Hqql,0.99868243932724,2.2784464359283447,2.9082311694546763,3.6529347896575928,0.08099100860137373,-0.02326655387878418,0.0775771290063858,-1.0,1.0,0.0,0.0,0.0,0.0
particle:892:22,892,8,22,label_Hqql,label_Hqql,0.99868243932724,2.264479160308838,1.5311908179422309,1.8074049949645996,0.13233047832115788,-0.13127100467681885,0.016711637377738953,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:23,892,9,23,label_Hqql,label_Hqql,0.99868243932724,2.2313547134399414,1.4679675391016955,1.721435308456421,0.14585055409933265,-0.1437358260154724,0.024746645241975784,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:2,892,10,2,label_Hqql,label_Hqql,0.99868243932724,2.2079830169677734,23.482265164650425,29.071807861328125,0.06990219587211675,-0.04628831148147583,0.05238042771816254,-1.0,1.0,0.0,0.0,0.0,0.0
particle:892:7,892,11,7,label_Hqql,label_Hqql,0.99868243932724,2.204693078994751,6.7677168792011235,8.425557136535645,0.05028028247558939,-0.03684884309768677,0.034209202975034714,0.0,0.0,0.0,1.0,0.0,0.0
particle:892:17,892,12,17,label_Hqql,label_Hqql,0.99868243932724,2.192164897918701,3.0735745196091604,3.8318674564361572,0.04432243976318844,-0.03560483455657959,0.026396485045552254,1.0,1.0,0.0,0.0,0.0,0.0
particle:903:0,903,1,0,label_Hqql,label_Hqql,0.9640886783599854,4.321870803833008,298.26983958899024,326.8742980957031,0.07519887160711326,-0.0655849277973175,-0.036789774894714355,-1.0,0.0,0.0,0.0,0.0,1.0
particle:903:17,903,2,17,label_Hqql,label_Hqql,0.9640886783599854,2.893886089324951,2.0740028496752076,2.8882501125335693,0.7850949890716657,0.35930705070495605,-0.6980491280555725,0.0,0.0,1.0,0.0,0.0,0.0
particle:903:1,903,3,1,label_Hqql,label_Hqql,0.9640886783599854,2.7523486614227295,88.82893388032896,103.30750274658203,0.11174471716056768,0.0633586049079895,0.09204655885696411,0.0,0.0,1.0,0.0,0.0,0.0
particle:903:11,903,4,11,label_Hqql,label_Hqql,0.9640886783599854,2.295179843902588,3.7629191543582974,4.409402847290039,0.13624321697467925,0.07702386379241943,-0.1123812198638916,-1.0,1.0,0.0,0.0,0.0,0.0
particle:903:4,903,5,4,label_Hqql,label_Hqql,0.9640886783599854,2.269566774368286,11.352098466004946,12.96776008605957,0.06457681931200647,0.02715766429901123,0.058588624000549316,-1.0,1.0,0.0,0.0,0.0,0.0
particle:903:2,903,6,2,label_Hqql,label_Hqql,0.9640886783599854,2.264765977859497,38.2805562966528,44.985233306884766,0.10686842355197186,0.08341944217681885,0.0667986273765564,1.0,1.0,0.0,0.0,0.0,0.0
particle:903:16,903,7,16,label_Hqql,label_Hqql,0.9640886783599854,2.2354488372802734,2.1952528995657135,2.5963897705078125,0.12963738013337514,0.09557437896728516,0.08758646249771118,0.0,0.0,0.0,1.0,0.0,0.0
particle:903:13,903,8,13,label_Hqql,label_Hqql,0.9640886783599854,2.2290968894958496,3.3016529005121504,4.04153299331665,0.15668511948680586,0.1564115285873413,-0.009255290031433105,-1.0,1.0,0.0,0.0,0.0,0.0
particle:903:5,903,9,5,label_Hqql,label_Hqql,0.9640886783599854,2.159334897994995,9.577157956761118,10.921714782714844,0.08201376323113409,0.02376842498779297,0.07849407196044922,0.0,0.0,0.0,1.0,0.0,0.0
particle:903:10,903,10,10,label_Hqql,label_Hqql,0.9640886783599854,2.1319327354431152,3.789298235849201,4.413724422454834,0.08756312199291688,0.06636923551559448,0.05711764097213745,0.0,0.0,0.0,1.0,0.0,0.0
particle:903:20,903,11,20,label_Hqql,label_Hqql,0.9640886783599854,2.127594232559204,1.065724103669918,1.2136104106903076,0.4156843592569407,0.020792901515960693,-0.4151639938354492,0.0,0.0,0.0,1.0,0.0,0.0
particle:903:19,903,12,19,label_Hqql,label_Hqql,0.9640886783599854,2.1107044219970703,1.2640878569239835,1.625910997390747,0.407834935510005,0.23952794075012207,-0.3300843834877014,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:0,905,1,0,label_Hqql,label_Hqql,0.9979046583175659,4.487154960632324,309.6794597501644,686.1776733398438,0.08414474526621321,0.03902864456176758,0.0745459794998169,-1.0,0.0,0.0,0.0,0.0,1.0
particle:905:16,905,2,16,label_Hqql,label_Hqql,0.9979046583175659,2.7941527366638184,4.3057708991880155,8.894396781921387,0.11520029899238414,-0.040317535400390625,0.10791480541229248,0.0,0.0,1.0,0.0,0.0,0.0
particle:905:28,905,3,28,label_Hqql,label_Hqql,0.9979046583175659,2.7203853130340576,1.729871845326882,3.820636749267578,0.05276407875118402,0.035408616065979004,-0.03911876678466797,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:2,905,4,2,label_Hqql,label_Hqql,0.9979046583175659,2.544140338897705,23.14725369517101,50.25737762451172,0.016379013443584896,0.01619589328765869,-0.0024423599243164062,1.0,1.0,0.0,0.0,0.0,0.0
particle:905:20,905,5,20,label_Hqql,label_Hqql,0.9979046583175659,2.500152349472046,3.196573804069738,6.887568473815918,0.17729106749137213,0.007580995559692383,-0.17712891101837158,0.0,0.0,1.0,0.0,0.0,0.0
particle:905:1,905,6,1,label_Hqql,label_Hqql,0.9979046583175659,2.495373249053955,24.186423612958727,52.38114547729492,0.029787470115270373,0.013353347778320312,-0.02662670612335205,0.0,0.0,0.0,1.0,0.0,0.0
