particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:219:1,219,2,1,label_Hqql,label_Hqql,0.9999996423721313,2.8685295581817627,48.35616112964084,76.09649658203125,0.15511148450615347,0.051998019218444824,-0.14613616466522217,-1.0,1.0,0.0,0.0,0.0,0.0
particle:219:10,219,3,10,label_Hqql,label_Hqql,0.9999996423721313,2.700126886367798,7.919431681709416,12.47833251953125,0.07771964427255039,0.053557753562927246,-0.0563197135925293,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:9,219,4,9,label_Hqql,label_Hqql,0.9999996423721313,2.636619806289673,12.551224673462148,20.90131950378418,0.1679183449183757,0.12397909164428711,0.11325085163116455,0.0,0.0,1.0,0.0,0.0,0.0
particle:219:7,219,5,7,label_Hqql,label_Hqql,0.9999996423721313,2.6295926570892334,13.334387759483688,17.81702423095703,0.4507508022222676,-0.17501795291900635,0.415385365486145,0.0,0.0,1.0,0.0,0.0,0.0
particle:219:12,219,6,12,label_Hqql,label_Hqql,0.9999996423721313,2.5831050872802734,1.470089857878086,2.6608376502990723,0.2374019169099464,0.22430753707885742,0.07775473594665527,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:5,219,7,5,label_Hqql,label_Hqql,0.9999996423721313,2.565298557281494,16.89389459463493,23.681001663208008,0.38099167528786315,-0.1048206090927124,0.36628854274749756,-1.0,1.0,0.0,0.0,0.0,0.0
particle:219:6,219,8,6,label_Hqql,label_Hqql,0.9999996423721313,2.557030200958252,16.437001346773187,26.031421661376953,0.11139706639632596,0.06020188331604004,-0.09372854232788086,-1.0,1.0,0.0,0.0,0.0,0.0
particle:219:3,219,9,3,label_Hqql,label_Hqql,0.9999996423721313,2.5341546535491943,19.219700352887195,27.307464599609375,0.35638271784638886,-0.08567631244659424,0.34593093395233154,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:11,219,10,11,label_Hqql,label_Hqql,0.9999996423721313,2.490940570831299,2.0316084713627016,3.1886894702911377,0.1794748288177777,0.048595547676086426,-0.17277061939239502,0.0,0.0,0.0,1.0,0.0,0.0
particle:219:2,219,11,2,label_Hqql,label_Hqql,0.9999996423721313,2.450124502182007,19.79050039043095,31.031124114990234,0.1259083846487761,0.04729306697845459,-0.11668884754180908,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:4,219,12,4,label_Hqql,label_Hqql,0.9999996423721313,2.363510847091675,18.288021811829207,28.250045776367188,0.1384022789715553,0.027808308601379395,-0.13557982444763184,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:0,220,1,0,label_Hqql,label_Hqql,0.9999499320983887,4.714821815490723,316.2992517603744,628.1609497070312,0.03260354619871505,0.032585859298706055,0.0010737776756286621,-1.0,0.0,0.0,0.0,0.0,1.0
particle:220:8,220,2,8,label_Hqql,label_Hqql,0.9999499320983887,3.0330970287323,7.387149595434449,13.087656021118164,0.12442661206814461,-0.10246527194976807,0.07058930397033691,0.0,0.0,1.0,0.0,0.0,0.0
particle:220:15,220,3,15,label_Hqql,label_Hqql,0.9999499320983887,2.959198236465454,2.415350405736745,4.68461799621582,0.05164714413983948,0.005079150199890137,0.05139678716659546,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:9,220,4,9,label_Hqql,label_Hqql,0.9999499320983887,2.850358724594116,6.742433649343144,13.461642265319824,0.04820902469917887,0.038670897483825684,-0.028786659240722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:220:1,220,5,1,label_Hqql,label_Hqql,0.9999499320983887,2.843524932861328,56.08606310788231,100.68069458007812,0.09083875739153463,-0.08659756183624268,-0.027432501316070557,1.0,1.0,0.0,0.0,0.0,0.0
particle:220:3,220,6,3,label_Hqql,label_Hqql,0.9999499320983887,2.778703212738037,32.3227318375762,67.52240753173828,0.12813195937664593,0.09065186977386475,0.09055405855178833,0.0,0.0,1.0,0.0,0.0,0.0
particle:220:2,220,7,2,label_Hqql,label_Hqql,0.9999499320983887,2.7542736530303955,44.655773686880124,80.65249633789062,0.08176873907683696,-0.07926356792449951,-0.020085155963897705,1.0,1.0,0.0,0.0,0.0,0.0
particle:220:12,220,8,12,label_Hqql,label_Hqql,0.9999499320983887,2.7336461544036865,4.642700638429384,9.428542137145996,0.05907626079927273,0.058344364166259766,-0.00927037000656128,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:14,220,9,14,label_Hqql,label_Hqql,0.9999499320983887,2.700899600982666,2.4727919534452227,4.560049057006836,0.10771088209087254,-0.054930686950683594,0.09265124797821045,1.0,1.0,0.0,0.0,0.0,0.0
particle:220:11,220,10,11,label_Hqql,label_Hqql,0.9999499320983887,2.6802496910095215,5.618204266380566,10.457563400268555,0.04428067598702799,-0.04329228401184082,-0.009303569793701172,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:4,220,11,4,label_Hqql,label_Hqql,0.9999499320983887,2.6424872875213623,26.127527911122318,48.1943473815918,0.055109699446721803,-0.05406033992767334,-0.010703206062316895,-1.0,1.0,0.0,0.0,0.0,0.0
particle:220:16,220,12,16,label_Hqql,label_Hqql,0.9999499320983887,2.6079416275024414,2.2737352893264444,4.340539932250977,0.11085381616873256,-0.013491034507751465,0.11002981662750244,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:0,221,1,0,label_Hqql,label_Hqql,0.9999512434005737,4.994983673095703,423.72146530459173,423.8704833984375,0.02868935396274646,0.021809302270412445,0.018639564514160156,1.0,0.0,0.0,0.0,1.0,0.0
particle:221:1,221,2,1,label_Hqql,label_Hqql,0.9999512434005737,2.9191040992736816,121.9587073696433,122.9513168334961,0.13594511337742976,-0.1322091966867447,-0.03165125846862793,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:13,221,3,13,label_Hqql,label_Hqql,0.9999512434005737,2.8943424224853516,2.5096944836922903,2.5292370319366455,0.11620496189811289,0.1070447638630867,-0.045221805572509766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:221:7,221,4,7,label_Hqql,label_Hqql,0.9999512434005737,2.8340401649475098,9.244472526000223,9.250917434692383,0.04682778218460286,-0.04205070436000824,0.02060532569885254,0.0,0.0,1.0,0.0,0.0,0.0
particle:221:8,221,5,8,label_Hqql,label_Hqql,0.9999512434005737,2.6193065643310547,8.717123492338123,8.71826171875,0.07217538964040836,-0.006932142656296492,-0.07184171676635742,-1.0,1.0,0.0,0.0,0.0,0.0
particle:221:20,221,6,20,label_Hqql,label_Hqql,0.9999512434005737,2.4302804470062256,1.118400266248171,1.1787022352218628,0.32741824817773274,0.32221537828445435,0.05813741683959961,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:18,221,7,18,label_Hqql,label_Hqql,0.9999512434005737,2.4084033966064453,1.3241990792503398,1.3532389402389526,0.20895063396117863,0.20433640480041504,0.04366922378540039,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:19,221,8,19,label_Hqql,label_Hqql,0.9999512434005737,2.3893065452575684,1.212689909722292,1.2245547771453857,0.15786756914308614,-0.14448252320289612,-0.06361579895019531,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:2,221,9,2,label_Hqql,label_Hqql,0.9999512434005737,2.388387441635132,21.2995122351172,21.359766006469727,0.08012017762511497,-0.0796254500746727,-0.008889913558959961,1.0,1.0,0.0,0.0,0.0,0.0
particle:221:16,221,10,16,label_Hqql,label_Hqql,0.9999512434005737,2.347416639328003,1.9390236245323653,1.9515588283538818,0.11915955367949674,-0.11835746467113495,-0.013802528381347656,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:17,221,11,17,label_Hqql,label_Hqql,0.9999512434005737,2.2860519886016846,1.475490539788027,1.5063467025756836,0.2078727360342542,0.1994456648826599,-0.05858755111694336,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:3,221,12,3,label_Hqql,label_Hqql,0.9999512434005737,2.2376749515533447,20.36682205910524,20.553085327148438,0.1432830443369015,-0.13968056440353394,-0.03192758560180664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:233:0,233,1,0,label_Hqql,label_Hqql,0.9980555772781372,4.861680030822754,345.65957358883014,1136.392822265625,0.04250629744621171,-0.04234135150909424,-0.003741025924682617,-1.0,0.0,0.0,0.0,0.0,1.0
particle:233:31,233,2,31,label_Hqql,label_Hqql,0.9980555772781372,2.924506902694702,0.8516016554616042,4.120516777038574,0.696267923178592,0.3566499948501587,0.5979881286621094,-1.0,1.0,0.0,0.0,0.0,0.0
particle:233:26,233,3,26,label_Hqql,label_Hqql,0.9980555772781372,2.8164308071136475,1.4244721935692444,8.390979766845703,0.6296443368383758,0.557407021522522,0.2928299903869629,1.0,1.0,0.0,0.0,0.0,0.0
particle:233:1,233,4,1,label_Hqql,label_Hqql,0.9980555772781372,2.804884433746338,59.85991553919668,217.59152221679688,0.1057970380655197,0.0626068115234375,0.08528423309326172,0.0,0.0,1.0,0.0,0.0,0.0
particle:233:21,233,5,21,label_Hqql,label_Hqql,0.9980555772781372,2.6322579383850098,2.163854314931873,7.2676286697387695,0.17488226530367024,-0.019922971725463867,0.17374372482299805,0.0,0.0,0.0,1.0,0.0,0.0
particle:233:2,233,6,2,label_Hqql,label_Hqql,0.9980555772781372,2.5715205669403076,52.104126040098954,176.80279541015625,0.09613478246482078,-0.009189724922180176,0.09569454193115234,-1.0,1.0,0.0,0.0,0.0,0.0
particle:233:30,233,7,30,label_Hqql,label_Hqql,0.9980555772781372,2.4544477462768555,0.9159814107836768,2.810316324234009,0.4513315345685332,-0.11515200138092041,-0.43639451265335083,0.0,0.0,0.0,1.0,0.0,0.0
particle:233:24,233,8,24,label_Hqql,label_Hqql,0.9980555772781372,2.4363999366760254,1.6481718722916177,4.813984394073486,0.19660324745480695,-0.1673499345779419,0.10318350791931152,0.0,0.0,0.0,1.0,0.0,0.0
particle:233:27,233,9,27,label_Hqql,label_Hqql,0.9980555772781372,2.430495023727417,1.0296483963050387,3.608339309692383,0.5725215901629412,0.0244978666305542,-0.5719972252845764,0.0,0.0,0.0,1.0,0.0,0.0
particle:233:8,233,10,8,label_Hqql,label_Hqql,0.9980555772781372,2.4212639331817627,9.923334341651753,34.601688385009766,0.11497635613222688,0.019253849983215332,0.11335277557373047,1.0,1.0,0.0,0.0,0.0,0.0
particle:233:29,233,11,29,label_Hqql,label_Hqql,0.9980555772781372,2.416703701019287,0.9685308530805412,2.512413263320923,0.45630292081910034,-0.2947181463241577,0.3483583927154541,0.0,0.0,1.0,0.0,0.0,0.0
particle:233:17,233,12,17,label_Hqql,label_Hqql,0.9980555772781372,2.3836703300476074,3.9555814507795835,13.934528350830078,0.1016701371697656,0.02993464469909668,0.09716343879699707,0.0,0.0,0.0,1.0,0.0,0.0
particle:234:0,234,1,0,label_Hqql,label_Hqql,0.9612222909927368,4.858597278594971,382.879130574527,486.12457275390625,0.057230213953337467,0.03655010461807251,-0.044038474559783936,-1.0,0.0,0.0,0.0,0.0,1.0
particle:234:6,234,2,6,label_Hqql,label_Hqql,0.9612222909927368,2.8562448024749756,19.447353092387424,19.794248580932617,0.5046740031424,-0.49378702044487,-0.1042603850364685,-1.0,1.0,0.0,0.0,0.0,0.0
particle:234:19,234,3,19,label_Hqql,label_Hqql,0.9612222909927368,2.8545453548431396,3.582671027364111,5.020428657531738,0.2881500115838719,0.18609637022018433,-0.21999675035476685,0.0,0.0,1.0,0.0,0.0,0.0
particle:234:9,234,4,9,label_Hqql,label_Hqql,0.9612222909927368,2.793086290359497,6.6354961921183175,8.240609169006348,0.2504138351525342,-7.212162017822266e-06,0.25041383504867554,0.0,0.0,1.0,0.0,0.0,0.0
particle:234:4,234,5,4,label_Hqql,label_Hqql,0.9612222909927368,2.7209312915802,26.831715819349334,27.253393173217773,0.5247582869182289,-0.505195677280426,-0.1419457197189331,0.0,0.0,1.0,0.0,0.0,0.0
particle:234:27,234,6,27,label_Hqql,label_Hqql,0.9612222909927368,2.629786252975464,0.9211055766166185,1.088285207748413,0.09689722811807074,-0.08851951360702515,0.03941279649734497,0.0,0.0,0.0,1.0,0.0,0.0
particle:234:28,234,7,28,label_Hqql,label_Hqql,0.9612222909927368,2.6068150997161865,0.8703603582040197,1.039189338684082,0.12435907032410712,-0.06904774904251099,-0.10342913866043091,0.0,0.0,0.0,1.0,0.0,0.0
particle:234:14,234,8,14,label_Hqql,label_Hqql,0.9612222909927368,2.596996784210205,4.511840255706287,5.492791175842285,0.03592068952001586,-0.03479808568954468,0.008910059928894043,1.0,1.0,0.0,0.0,0.0,0.0
particle:234:26,234,9,26,label_Hqql,label_Hqql,0.9612222909927368,2.5941286087036133,1.2994455293405398,1.676544189453125,0.15775193774892385,0.062271058559417725,0.1449413299560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:234:2,234,10,2,label_Hqql,label_Hqql,0.9612222909927368,2.527095079421997,43.45366623407779,55.391029357910156,0.0902865992282502,0.0429835319519043,0.0793982744216919,0.0,0.0,1.0,0.0,0.0,0.0
particle:234:25,234,11,25,label_Hqql,label_Hqql,0.9612222909927368,2.4049293994903564,1.3376289633318896,1.529646873474121,0.16112885795715534,-0.1526452898979187,0.0515938401222229,0.0,0.0,0.0,1.0,0.0,0.0
particle:234:24,234,12,24,label_Hqql,label_Hqql,0.9612222909927368,2.401569128036499,1.8141816961918835,2.3653576374053955,0.20666866019518426,0.07875651121139526,0.1910741925239563,0.0,0.0,0.0,1.0,0.0,0.0
particle:241:0,241,1,0,label_Hqql,label_Hqql,0.9996309280395508,4.329380512237549,300.9614261204906,586.0474853515625,0.07119395929869977,-0.0606992244720459,-0.037204623222351074,-1.0,0.0,0.0,0.0,0.0,1.0
particle:241:23,241,2,23,label_Hqql,label_Hqql,0.9996309280395508,3.1216812133789062,0.4630447211670761,2.0031073093414307,0.8449838170373437,0.7652573585510254,-0.3582999110221863,-1.0,1.0,0.0,0.0,0.0,0.0
particle:241:1,241,3,1,label_Hqql,label_Hqql,0.9996309280395508,2.6769235134124756,51.10023076956703,108.01398468017578,0.06939245378124043,0.033629536628723145,-0.0606989860534668,1.0,1.0,0.0,0.0,0.0,0.0
particle:241:19,241,4,19,label_Hqql,label_Hqql,0.9996309280395508,2.4054043292999268,1.63371745233292,3.451460599899292,0.16091713012664427,0.03209733963012695,0.15768349170684814,-1.0,1.0,0.0,0.0,0.0,0.0
particle:241:11,241,5,11,label_Hqql,label_Hqql,0.9996309280395508,2.3850011825561523,6.218455153514541,12.384212493896484,0.09507174529668423,-0.034674644470214844,-0.08852291107177734,-1.0,1.0,0.0,0.0,0.0,0.0
particle:241:20,241,6,20,label_Hqql,label_Hqql,0.9996309280395508,2.379441499710083,1.425664903835132,3.2404072284698486,0.11523697068184006,0.11521685123443604,0.0021532773971557617,0.0,0.0,0.0,1.0,0.0,0.0
particle:241:17,241,7,17,label_Hqql,label_Hqql,0.9996309280395508,2.335529327392578,2.230058877505871,4.957283973693848,0.08871691818866152,0.08481049537658691,-0.026035964488983154,-1.0,1.0,0.0,0.0,0.0,0.0
particle:241:2,241,8,2,label_Hqql,label_Hqql,0.9996309280395508,2.2838428020477295,39.758743361029595,86.29109191894531,0.09393943870095203,0.06351125240325928,-0.06921660900115967,1.0,1.0,0.0,0.0,0.0,0.0
particle:241:21,241,9,21,label_Hqql,label_Hqql,0.9996309280395508,2.268291473388672,1.2523311188860724,1.744721531867981,0.6381410755324463,-0.4866342544555664,-0.4128088355064392,0.0,0.0,0.0,1.0,0.0,0.0
particle:241:3,241,10,3,label_Hqql,label_Hqql,0.9996309280395508,2.206003189086914,20.95034428565199,44.167484283447266,0.06767048977132792,0.03063523769378662,-0.06033885478973389,0.0,0.0,0.0,1.0,0.0,0.0
particle:241:6,241,11,6,label_Hqql,label_Hqql,0.9996309280395508,2.1829311847686768,14.476096266300626,30.88457489013672,0.05777535965722122,0.04415714740753174,-0.03725773096084595,0.0,0.0,0.0,1.0,0.0,0.0
particle:241:5,241,12,5,label_Hqql,label_Hqql,0.9996309280395508,2.0923385620117188,15.484900058468574,34.86903381347656,0.3774723837774118,0.10480999946594238,0.36262965202331543,1.0,1.0,0.0,0.0,0.0,0.0
particle:242:0,242,1,0,label_Hqql,label_Hqql,0.9729625582695007,4.86223840713501,468.04266382259755,1210.3162841796875,0.032302421800601444,0.005240440368652344,0.031874507665634155,-1.0,0.0,0.0,0.0,1.0,0.0
particle:242:1,242,2,1,label_Hqql,label_Hqql,0.9729625582695007,3.2919762134552,47.946387037595485,123.69026184082031,0.03133491439294811,0.0026586055755615234,0.03122192621231079,0.0,0.0,0.0,1.0,0.0,0.0
particle:242:10,242,3,10,label_Hqql,label_Hqql,0.9729625582695007,2.8262557983398438,1.7735251071760616,4.199357032775879,0.30142384494364544,-0.09110760688781738,0.2873251438140869,0.0,0.0,1.0,0.0,0.0,0.0
particle:242:14,242,4,14,label_Hqql,label_Hqql,0.9729625582695007,2.738703966140747,1.201057408680199,2.296600580215454,0.5929121551237,-0.3336251974105835,-0.4901418685913086,0.0,0.0,0.0,1.0,0.0,0.0
particle:242:12,242,5,12,label_Hqql,label_Hqql,0.9729625582695007,2.640632390975952,1.5205937620685162,2.4344518184661865,0.5574421906836503,-0.5526586771011353,0.07287099957466125,1.0,1.0,0.0,0.0,0.0,0.0
particle:242:7,242,6,7,label_Hqql,label_Hqql,0.9729625582695007,2.5233497619628906,4.313995070093802,11.272067070007324,0.05168679607802122,0.016492247581481934,-0.04898500442504883,0.0,0.0,1.0,0.0,0.0,0.0
particle:242:15,242,7,15,label_Hqql,label_Hqql,0.9729625582695007,2.4767487049102783,1.0374553638143211,2.4963650703430176,0.44193986011992054,-0.07509493827819824,-0.4355130195617676,-1.0,1.0,0.0,0.0,0.0,0.0
particle:242:16,242,8,16,label_Hqql,label_Hqql,0.9729625582695007,2.368980646133423,1.0193780805969572,2.5080487728118896,0.27320176498318194,-0.05066704750061035,-0.2684623897075653,-1.0,1.0,0.0,0.0,0.0,0.0
particle:242:13,242,9,13,label_Hqql,label_Hqql,0.9729625582695007,2.3369557857513428,1.3824495376381083,2.4006850719451904,0.45108825044623324,-0.44892072677612305,-0.04416775703430176,0.0,0.0,0.0,1.0,0.0,0.0
particle:242:6,242,10,6,label_Hqql,label_Hqql,0.9729625582695007,2.2007741928100586,5.0233614274037865,11.370458602905273,0.30686723523476567,-0.1421043872833252,-0.2719813287258148,-1.0,1.0,0.0,0.0,0.0,0.0
particle:242:11,242,11,11,label_Hqql,label_Hqql,0.9729625582695007,2.187089681625366,1.6485552244617439,3.2122297286987305,0.3128475346361558,-0.3116004467010498,-0.027905941009521484,0.0,0.0,1.0,0.0,0.0,0.0
particle:242:9,242,12,9,label_Hqql,label_Hqql,0.9729625582695007,2.1841304302215576,1.996641968679421,4.015186786651611,0.2750784412518966,-0.2750396728515625,-0.004618138074874878,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:0,244,1,0,label_Hqql,label_Hqql,0.8620741963386536,4.767056465148926,467.6959590048113,500.5047912597656,0.03128384313769415,0.02982446551322937,-0.009443521499633789,1.0,0.0,0.0,0.0,1.0,0.0
particle:244:1,244,2,1,label_Hqql,label_Hqql,0.8620741963386536,3.0727174282073975,151.28318843011004,164.81362915039062,0.07737537314271582,0.07726055383682251,0.004213690757751465,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:20,244,3,20,label_Hqql,label_Hqql,0.8620741963386536,2.922027349472046,2.9693563153261127,3.1472175121307373,0.015258238660052787,0.0018275082111358643,0.015148401260375977,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:24,244,4,24,label_Hqql,label_Hqql,0.8620741963386536,2.700814962387085,2.647868421903404,3.4717674255371094,0.5979012657843618,0.4271381199359894,-0.4183765649795532,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:29,244,5,29,label_Hqql,label_Hqql,0.8620741963386536,2.6927473545074463,1.2445220269630635,1.2657049894332886,0.1615436772715839,-0.1583418995141983,0.032003164291381836,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:32,244,6,32,label_Hqql,label_Hqql,0.8620741963386536,2.564697742462158,1.065140605127054,1.0752842426300049,0.3940053010924064,-0.38692399859428406,0.07436394691467285,-1.0,1.0,0.0,0.0,0.0,0.0
particle:244:27,244,7,27,label_Hqql,label_Hqql,0.8620741963386536,2.527949571609497,1.638154053177635,1.7008384466171265,0.09465968635188254,-0.06681907176971436,0.06704974174499512,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:17,244,8,17,label_Hqql,label_Hqql,0.8620741963386536,2.468287467956543,6.161147805074225,6.725419521331787,0.09669432988986666,0.0816604495048523,-0.05178189277648926,1.0,1.0,0.0,0.0,0.0,0.0
particle:244:25,244,9,25,label_Hqql,label_Hqql,0.8620741963386536,2.4665770530700684,1.9238021365758018,1.9569672346115112,0.15767348452999205,-0.15716728568077087,-0.012624263763427734,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:31,244,10,31,label_Hqql,label_Hqql,0.8620741963386536,2.461094856262207,1.0964053890969425,1.1343423128128052,0.12745285976647938,-0.08027535676956177,0.09899544715881348,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:30,244,11,30,label_Hqql,label_Hqql,0.8620741963386536,2.3982315063476562,1.175317281576264,1.2698068618774414,0.13579247842083933,0.0557611882686615,-0.12381553649902344,0.0,0.0,0.0,1.0,0.0,0.0
particle:244:28,244,12,28,label_Hqql,label_Hqql,0.8620741963386536,2.3236465454101562,1.298840355892449,1.3753072023391724,0.1669443517041573,-0.0011058449745178223,0.16694068908691406,0.0,0.0,0.0,1.0,0.0,0.0
particle:246:0,246,1,0,label_Hqql,label_Hqql,0.9179022908210754,4.501150608062744,319.11175772131105,443.8154602050781,0.0941829962421082,-0.0013422369956970215,0.09417343139648438,1.0,0.0,0.0,0.0,0.0,1.0
particle:246:18,246,2,18,label_Hqql,label_Hqql,0.9179022908210754,3.036790370941162,2.6942314667935308,7.469234943389893,0.8212043425847965,0.8195120692253113,-0.05269289016723633,-1.0,1.0,0.0,0.0,0.0,0.0
particle:246:1,246,3,1,label_Hqql,label_Hqql,0.9179022908210754,2.6878862380981445,46.20668083470893,67.36491394042969,0.08842278316979951,0.06489008665084839,-0.060065507888793945,-1.0,1.0,0.0,0.0,0.0,0.0
particle:246:7,246,4,7,label_Hqql,label_Hqql,0.9179022908210754,2.673698663711548,7.275901730094756,7.629938125610352,0.7829536520486865,-0.5481804609298706,-0.5590300559997559,0.0,0.0,1.0,0.0,0.0,0.0
particle:246:28,246,5,28,label_Hqql,label_Hqql,0.9179022908210754,2.5506505966186523,1.2655400217466999,1.7939940690994263,0.10554371974232431,0.025837302207946777,-0.10233235359191895,0.0,0.0,0.0,1.0,0.0,0.0
particle:246:24,246,6,24,label_Hqql,label_Hqql,0.9179022908210754,2.5320427417755127,1.8400311069754915,2.625450372695923,0.052070967123895855,0.03501307964324951,0.03854179382324219,0.0,0.0,0.0,1.0,0.0,0.0
particle:246:20,246,7,20,label_Hqql,label_Hqql,0.9179022908210754,2.398465871810913,2.4098356414497273,3.4973702430725098,0.17452239708627873,0.05863147974014282,-0.16437888145446777,0.0,0.0,0.0,1.0,0.0,0.0
particle:246:9,246,8,9,label_Hqql,label_Hqql,0.9179022908210754,2.3842227458953857,6.954920118800034,9.640063285827637,0.06470607560469287,-0.006227731704711914,-0.06440567970275879,0.0,0.0,0.0,1.0,0.0,0.0
particle:246:17,246,9,17,label_Hqql,label_Hqql,0.9179022908210754,2.372344970703125,2.962308695600565,4.008750915527344,0.09677329122815159,-0.042210519313812256,-0.0870823860168457,1.0,1.0,0.0,0.0,0.0,0.0
particle:246:3,246,10,3,label_Hqql,label_Hqql,0.9179022908210754,2.3336849212646484,18.455590960273828,26.47248649597168,0.11415045974392196,0.04238051176071167,-0.10599160194396973,0.0,0.0,1.0,0.0,0.0,0.0
particle:246:12,246,11,12,label_Hqql,label_Hqql,0.9179022908210754,2.332085609436035,4.405419390959758,4.626964092254639,0.60391019667064,-0.5623382329940796,-0.22018909454345703,1.0,1.0,0.0,0.0,0.0,0.0
particle:246:2,246,12,2,label_Hqql,label_Hqql,0.9179022908210754,2.3243916034698486,41.79770895781006,55.8970947265625,0.16508398857071516,-0.05901134014129639,-0.1541764736175537,0.0,0.0,1.0,0.0,0.0,0.0
particle:250:0,250,1,0,label_Hqql,label_Hqql,0.9998456239700317,4.515524864196777,338.6584137313273,339.9778747558594,0.024026049781628624,-0.02024119347333908,-0.012943923473358154,1.0,0.0,0.0,0.0,0.0,1.0
particle:250:1,250,2,1,label_Hqql,label_Hqql,0.9998456239700317,2.986015796661377,61.945844069283886,61.986270904541016,0.07356330958294494,-0.07242857664823532,0.012870967388153076,-1.0,1.0,0.0,0.0,0.0,0.0
particle:250:18,250,3,18,label_Hqql,label_Hqql,0.9998456239700317,2.9027960300445557,1.4802829737685117,1.4880825281143188,0.008772175982894629,-0.005876451730728149,0.006512939929962158,0.0,0.0,0.0,1.0,0.0,0.0
particle:250:20,250,4,20,label_Hqql,label_Hqql,0.9998456239700317,2.8167147636413574,0.9388344664856446,0.9388929605484009,0.09792493191429706,-0.09732671082019806,-0.010807573795318604,0.0,0.0,0.0,1.0,0.0,0.0
particle:250:19,250,5,19,label_Hqql,label_Hqql,0.9998456239700317,2.757575273513794,0.9418349710344835,0.9423202276229858,0.6588669508282403,-0.07638633251190186,-0.6544240117073059,0.0,0.0,0.0,1.0,0.0,0.0
particle:250:11,250,6,11,label_Hqql,label_Hqql,0.9998456239700317,2.6985926628112793,4.05996710226018,4.068220615386963,0.045597694821864515,-0.04473188519477844,0.008843541145324707,0.0,0.0,0.0,1.0,0.0,0.0
particle:250:9,250,7,9,label_Hqql,label_Hqql,0.9998456239700317,2.6893742084503174,7.7176443259182355,7.7486042976379395,0.020780118645661972,-0.018942922353744507,-0.008542776107788086,0.0,0.0,1.0,0.0,0.0,0.0
particle:250:8,250,8,8,label_Hqql,label_Hqql,0.9998456239700317,2.6269733905792236,7.882953720117717,7.902711868286133,0.039098475181827665,-0.03769799321889877,0.010370731353759766,0.0,0.0,0.0,1.0,0.0,0.0
particle:250:2,250,9,2,label_Hqql,label_Hqql,0.9998456239700317,2.5938804149627686,21.988614281462553,22.009218215942383,0.09945154623899329,-0.06519892066717148,0.07509800791740417,0.0,0.0,1.0,0.0,0.0,0.0
particle:250:3,250,10,3,label_Hqql,label_Hqql,0.9998456239700317,2.5620601177215576,21.140651570427515,24.151439666748047,0.4260695607695548,0.41864144802093506,0.07921242713928223,-1.0,1.0,0.0,0.0,0.0,0.0
particle:250:12,250,11,12,label_Hqql,label_Hqql,0.9998456239700317,2.547201633453369,4.0292211111430385,4.033007621765137,0.0747148430357172,-0.06513582915067673,0.036600977182388306,0.0,0.0,0.0,1.0,0.0,0.0
particle:250:17,250,12,17,label_Hqql,label_Hqql,0.9998456239700317,2.517608404159546,1.4950391464248776,1.498738408088684,0.10655331230680377,-0.03815224766731262,0.099488765001297,0.0,0.0,0.0,1.0,0.0,0.0
particle:251:0,251,1,0,label_Hqql,label_Hqql,0.999790608882904,4.208408832550049,431.38986221473743,928.7216796875,0.05752512158792252,0.014343619346618652,0.05570816993713379,1.0,0.0,0.0,0.0,1.0,0.0
particle:251:11,251,2,11,label_Hqql,label_Hqql,0.999790608882904,3.346010684967041,18.973860154105523,39.726348876953125,0.047402842375842504,-0.017229318618774414,-0.04416084289550781,1.0,1.0,0.0,0.0,0.0,0.0
particle:251:1,251,3,1,label_Hqql,label_Hqql,0.999790608882904,3.1910526752471924,132.4989605419326,282.2091369628906,0.052096270550607525,0.0022150278091430664,-0.05204916000366211,1.0,1.0,0.0,0.0,0.0,0.0
