src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:1640,particle:1640:5,event_has_top_particle,,,,,9,2.538550853729248,,,
event:1640,particle:1640:1,event_has_top_particle,,,,,10,2.4802703857421875,,,
event:1640,particle:1640:15,event_has_top_particle,,,,,11,2.4667325019836426,,,
event:1640,particle:1640:10,event_has_top_particle,,,,,12,2.4583566188812256,,,
event:1640,particle:1640:19,event_has_top_particle,,,,,13,2.432262420654297,,,
event:1640,particle:1640:21,event_has_top_particle,,,,,14,2.422323703765869,,,
event:1640,particle:1640:9,event_has_top_particle,,,,,15,2.4154889583587646,,,
event:1640,particle:1640:28,event_has_top_particle,,,,,16,2.4152204990386963,,,
event:1642,particle:1642:0,event_has_top_particle,,,,,1,4.504658222198486,,,
event:1642,particle:1642:1,event_has_top_particle,,,,,2,3.5792500972747803,,,
event:1642,particle:1642:6,event_has_top_particle,,,,,3,2.996499538421631,,,
event:1642,particle:1642:15,event_has_top_particle,,,,,4,2.9668233394622803,,,
event:1642,particle:1642:2,event_has_top_particle,,,,,5,2.9563193321228027,,,
event:1642,particle:1642:5,event_has_top_particle,,,,,6,2.922844409942627,,,
event:1642,particle:1642:4,event_has_top_particle,,,,,7,2.9137485027313232,,,
event:1642,particle:1642:8,event_has_top_particle,,,,,8,2.8492653369903564,,,
event:1642,particle:1642:10,event_has_top_particle,,,,,9,2.7965521812438965,,,
event:1642,particle:1642:14,event_has_top_particle,,,,,10,2.7785909175872803,,,
event:1642,particle:1642:11,event_has_top_particle,,,,,11,2.748969078063965,,,
event:1642,particle:1642:7,event_has_top_particle,,,,,12,2.6771087646484375,,,
event:1642,particle:1642:13,event_has_top_particle,,,,,13,2.5727784633636475,,,
event:1642,particle:1642:3,event_has_top_particle,,,,,14,2.5672800540924072,,,
event:1642,particle:1642:12,event_has_top_particle,,,,,15,2.4681475162506104,,,
event:1642,particle:1642:9,event_has_top_particle,,,,,16,2.367201805114746,,,
event:1643,particle:1643:0,event_has_top_particle,,,,,1,4.552048206329346,,,
event:1643,particle:1643:1,event_has_top_particle,,,,,2,3.3379664421081543,,,
event:1643,particle:1643:20,event_has_top_particle,,,,,3,3.0957388877868652,,,
event:1643,particle:1643:17,event_has_top_particle,,,,,4,3.0086917877197266,,,
event:1643,particle:1643:18,event_has_top_particle,,,,,5,2.791041374206543,,,
event:1643,particle:1643:2,event_has_top_particle,,,,,6,2.6060121059417725,,,
event:1643,particle:1643:16,event_has_top_particle,,,,,7,2.553051710128784,,,
event:1643,particle:1643:4,event_has_top_particle,,,,,8,2.5527944564819336,,,
event:1643,particle:1643:6,event_has_top_particle,,,,,9,2.427750825881958,,,
event:1643,particle:1643:9,event_has_top_particle,,,,,10,2.4021623134613037,,,
event:1643,particle:1643:19,event_has_top_particle,,,,,11,2.346198320388794,,,
event:1643,particle:1643:15,event_has_top_particle,,,,,12,2.289503335952759,,,
event:1643,particle:1643:8,event_has_top_particle,,,,,13,2.281804084777832,,,
event:1643,particle:1643:14,event_has_top_particle,,,,,14,2.2494101524353027,,,
event:1643,particle:1643:13,event_has_top_particle,,,,,15,2.1471667289733887,,,
event:1643,particle:1643:10,event_has_top_particle,,,,,16,2.1173083782196045,,,
event:1653,particle:1653:0,event_has_top_particle,,,,,1,4.839760780334473,,,
event:1653,particle:1653:35,event_has_top_particle,,,,,2,2.7253077030181885,,,
event:1653,particle:1653:1,event_has_top_particle,,,,,3,2.6370255947113037,,,
event:1653,particle:1653:3,event_has_top_particle,,,,,4,2.5332977771759033,,,
event:1653,particle:1653:38,event_has_top_particle,,,,,5,2.531247615814209,,,
event:1653,particle:1653:16,event_has_top_particle,,,,,6,2.529561758041382,,,
event:1653,particle:1653:6,event_has_top_particle,,,,,7,2.523446798324585,,,
event:1653,particle:1653:34,event_has_top_particle,,,,,8,2.5165998935699463,,,
event:1653,particle:1653:10,event_has_top_particle,,,,,9,2.4888198375701904,,,
event:1653,particle:1653:29,event_has_top_particle,,,,,10,2.481782913208008,,,
event:1653,particle:1653:37,event_has_top_particle,,,,,11,2.4518866539001465,,,
event:1653,particle:1653:31,event_has_top_particle,,,,,12,2.44612455368042,,,
event:1653,particle:1653:9,event_has_top_particle,,,,,13,2.443169116973877,,,
event:1653,particle:1653:4,event_has_top_particle,,,,,14,2.4416141510009766,,,
event:1653,particle:1653:36,event_has_top_particle,,,,,15,2.4332919120788574,,,
event:1653,particle:1653:2,event_has_top_particle,,,,,16,2.4223885536193848,,,
event:1656,particle:1656:0,event_has_top_particle,,,,,1,4.899553298950195,,,
event:1656,particle:1656:13,event_has_top_particle,,,,,2,2.568343162536621,,,
event:1656,particle:1656:15,event_has_top_particle,,,,,3,2.533754825592041,,,
event:1656,particle:1656:16,event_has_top_particle,,,,,4,2.470869541168213,,,
event:1656,particle:1656:17,event_has_top_particle,,,,,5,2.3367249965667725,,,
event:1656,particle:1656:6,event_has_top_particle,,,,,6,2.3302886486053467,,,
event:1656,particle:1656:8,event_has_top_particle,,,,,7,2.312411069869995,,,
event:1656,particle:1656:11,event_has_top_particle,,,,,8,2.2720139026641846,,,
event:1656,particle:1656:7,event_has_top_particle,,,,,9,2.2236921787261963,,,
event:1656,particle:1656:14,event_has_top_particle,,,,,10,2.2107160091400146,,,
event:1656,particle:1656:12,event_has_top_particle,,,,,11,2.2032082080841064,,,
event:1656,particle:1656:3,event_has_top_particle,,,,,12,2.1127727031707764,,,
event:1656,particle:1656:5,event_has_top_particle,,,,,13,2.1039063930511475,,,
event:1656,particle:1656:1,event_has_top_particle,,,,,14,2.060396432876587,,,
event:1656,particle:1656:10,event_has_top_particle,,,,,15,1.943698763847351,,,
event:1656,particle:1656:9,event_has_top_particle,,,,,16,1.9271785020828247,,,
event:1660,particle:1660:0,event_has_top_particle,,,,,1,4.6985297203063965,,,
event:1660,particle:1660:24,event_has_top_particle,,,,,2,2.7597689628601074,,,
event:1660,particle:1660:1,event_has_top_particle,,,,,3,2.625751256942749,,,
event:1660,particle:1660:20,event_has_top_particle,,,,,4,2.5640463829040527,,,
event:1660,particle:1660:15,event_has_top_particle,,,,,5,2.5050718784332275,,,
event:1660,particle:1660:19,event_has_top_particle,,,,,6,2.4893887042999268,,,
event:1660,particle:1660:18,event_has_top_particle,,,,,7,2.435203790664673,,,
event:1660,particle:1660:22,event_has_top_particle,,,,,8,2.423083782196045,,,
event:1660,particle:1660:23,event_has_top_particle,,,,,9,2.388036012649536,,,
event:1660,particle:1660:7,event_has_top_particle,,,,,10,2.3508410453796387,,,
event:1660,particle:1660:2,event_has_top_particle,,,,,11,2.3502144813537598,,,
event:1660,particle:1660:17,event_has_top_particle,,,,,12,2.3390419483184814,,,
event:1660,particle:1660:12,event_has_top_particle,,,,,13,2.318390130996704,,,
event:1660,particle:1660:11,event_has_top_particle,,,,,14,2.309574604034424,,,
event:1660,particle:1660:6,event_has_top_particle,,,,,15,2.2693803310394287,,,
event:1660,particle:1660:13,event_has_top_particle,,,,,16,2.2387478351593018,,,
event:1671,particle:1671:0,event_has_top_particle,,,,,1,4.527952194213867,,,
event:1671,particle:1671:17,event_has_top_particle,,,,,2,3.0815508365631104,,,
event:1671,particle:1671:1,event_has_top_particle,,,,,3,2.9224722385406494,,,
event:1671,particle:1671:11,event_has_top_particle,,,,,4,2.4499502182006836,,,
event:1671,particle:1671:4,event_has_top_particle,,,,,5,2.420624017715454,,,
event:1671,particle:1671:2,event_has_top_particle,,,,,6,2.408254861831665,,,
event:1671,particle:1671:13,event_has_top_particle,,,,,7,2.390896797180176,,,
event:1671,particle:1671:16,event_has_top_particle,,,,,8,2.385268211364746,,,
event:1671,particle:1671:5,event_has_top_particle,,,,,9,2.3086655139923096,,,
event:1671,particle:1671:10,event_has_top_particle,,,,,10,2.276373863220215,,,
event:1671,particle:1671:20,event_has_top_particle,,,,,11,2.265895366668701,,,
event:1671,particle:1671:9,event_has_top_particle,,,,,12,2.2552244663238525,,,
event:1671,particle:1671:19,event_has_top_particle,,,,,13,2.2479538917541504,,,
event:1671,particle:1671:6,event_has_top_particle,,,,,14,2.2447614669799805,,,
event:1671,particle:1671:3,event_has_top_particle,,,,,15,2.2013027667999268,,,
event:1671,particle:1671:12,event_has_top_particle,,,,,16,2.173884153366089,,,
event:1673,particle:1673:0,event_has_top_particle,,,,,1,4.8400959968566895,,,
event:1673,particle:1673:16,event_has_top_particle,,,,,2,2.99344539642334,,,
event:1673,particle:1673:28,event_has_top_particle,,,,,3,2.885855197906494,,,
event:1673,particle:1673:2,event_has_top_particle,,,,,4,2.7343056201934814,,,
event:1673,particle:1673:1,event_has_top_particle,,,,,5,2.679835557937622,,,
event:1673,particle:1673:20,event_has_top_particle,,,,,6,2.673272132873535,,,
event:1673,particle:1673:4,event_has_top_particle,,,,,7,2.6237659454345703,,,
event:1673,particle:1673:22,event_has_top_particle,,,,,8,2.615250825881958,,,
event:1673,particle:1673:10,event_has_top_particle,,,,,9,2.5524091720581055,,,
event:1673,particle:1673:21,event_has_top_particle,,,,,10,2.5165233612060547,,,
event:1673,particle:1673:18,event_has_top_particle,,,,,11,2.4691989421844482,,,
event:1673,particle:1673:6,event_has_top_particle,,,,,12,2.434880018234253,,,
event:1673,particle:1673:11,event_has_top_particle,,,,,13,2.4132471084594727,,,
event:1673,particle:1673:15,event_has_top_particle,,,,,14,2.3392891883850098,,,
event:1673,particle:1673:30,event_has_top_particle,,,,,15,2.338545799255371,,,
event:1673,particle:1673:14,event_has_top_particle,,,,,16,2.334235191345215,,,
event:1677,particle:1677:0,event_has_top_particle,,,,,1,4.7425127029418945,,,
event:1677,particle:1677:1,event_has_top_particle,,,,,2,2.693986415863037,,,
event:1677,particle:1677:13,event_has_top_particle,,,,,3,2.654609441757202,,,
event:1677,particle:1677:4,event_has_top_particle,,,,,4,2.4604785442352295,,,
event:1677,particle:1677:7,event_has_top_particle,,,,,5,2.4038548469543457,,,
event:1677,particle:1677:14,event_has_top_particle,,,,,6,2.3606762886047363,,,
event:1677,particle:1677:8,event_has_top_particle,,,,,7,2.333218812942505,,,
event:1677,particle:1677:15,event_has_top_particle,,,,,8,2.268064260482788,,,
event:1677,particle:1677:11,event_has_top_particle,,,,,9,2.246793508529663,,,
event:1677,particle:1677:5,event_has_top_particle,,,,,10,2.1353659629821777,,,
event:1677,particle:1677:3,event_has_top_particle,,,,,11,2.0935912132263184,,,
event:1677,particle:1677:2,event_has_top_particle,,,,,12,2.05454158782959,,,
event:1677,particle:1677:9,event_has_top_particle,,,,,13,1.9599316120147705,,,
event:1677,particle:1677:12,event_has_top_particle,,,,,14,1.8958598375320435,,,
event:1677,particle:1677:10,event_has_top_particle,,,,,15,1.8836888074874878,,,
event:1677,particle:1677:6,event_has_top_particle,,,,,16,1.7844277620315552,,,
event:1689,particle:1689:0,event_has_top_particle,,,,,1,4.718921661376953,,,
event:1689,particle:1689:11,event_has_top_particle,,,,,2,2.712994337081909,,,
event:1689,particle:1689:2,event_has_top_particle,,,,,3,2.5313644409179688,,,
event:1689,particle:1689:13,event_has_top_particle,,,,,4,2.51011061668396,,,
event:1689,particle:1689:22,event_has_top_particle,,,,,5,2.4565658569335938,,,
event:1689,particle:1689:10,event_has_top_particle,,,,,6,2.448721170425415,,,
event:1689,particle:1689:1,event_has_top_particle,,,,,7,2.4348807334899902,,,
event:1689,particle:1689:25,event_has_top_particle,,,,,8,2.423159122467041,,,
event:1689,particle:1689:6,event_has_top_particle,,,,,9,2.280979633331299,,,
event:1689,particle:1689:18,event_has_top_particle,,,,,10,2.2194533348083496,,,
event:1689,particle:1689:12,event_has_top_particle,,,,,11,2.2047653198242188,,,
event:1689,particle:1689:16,event_has_top_particle,,,,,12,2.192120313644409,,,
event:1689,particle:1689:4,event_has_top_particle,,,,,13,2.184877395629883,,,
event:1689,particle:1689:17,event_has_top_particle,,,,,14,2.181910514831543,,,
event:1689,particle:1689:7,event_has_top_particle,,,,,15,2.179525136947632,,,
event:1689,particle:1689:21,event_has_top_particle,,,,,16,2.177917957305908,,,
event:1694,particle:1694:0,event_has_top_particle,,,,,1,4.58475399017334,,,
event:1694,particle:1694:16,event_has_top_particle,,,,,2,3.371417760848999,,,
event:1694,particle:1694:1,event_has_top_particle,,,,,3,2.8459410667419434,,,
event:1694,particle:1694:10,event_has_top_particle,,,,,4,2.647101640701294,,,
event:1694,particle:1694:12,event_has_top_particle,,,,,5,2.5297982692718506,,,
event:1694,particle:1694:13,event_has_top_particle,,,,,6,2.4491348266601562,,,
event:1694,particle:1694:14,event_has_top_particle,,,,,7,2.444699287414551,,,
event:1694,particle:1694:17,event_has_top_particle,,,,,8,2.318420648574829,,,
event:1694,particle:1694:5,event_has_top_particle,,,,,9,2.300372838973999,,,
event:1694,particle:1694:3,event_has_top_particle,,,,,10,2.2295620441436768,,,
event:1694,particle:1694:6,event_has_top_particle,,,,,11,2.18841290473938,,,
event:1694,particle:1694:2,event_has_top_particle,,,,,12,2.16054630279541,,,
event:1694,particle:1694:4,event_has_top_particle,,,,,13,2.0759634971618652,,,
event:1694,particle:1694:15,event_has_top_particle,,,,,14,1.9932992458343506,,,
event:1694,particle:1694:9,event_has_top_particle,,,,,15,1.9633058309555054,,,
event:1694,particle:1694:7,event_has_top_particle,,,,,16,1.9499702453613281,,,
event:1696,particle:1696:0,event_has_top_particle,,,,,1,4.612433433532715,,,
event:1696,particle:1696:14,event_has_top_particle,,,,,2,2.768803596496582,,,
event:1696,particle:1696:10,event_has_top_particle,,,,,3,2.4809908866882324,,,
event:1696,particle:1696:12,event_has_top_particle,,,,,4,2.387319803237915,,,
event:1696,particle:1696:8,event_has_top_particle,,,,,5,2.2394471168518066,,,
event:1696,particle:1696:11,event_has_top_particle,,,,,6,2.1954383850097656,,,
event:1696,particle:1696:13,event_has_top_particle,,,,,7,2.0866103172302246,,,
event:1696,particle:1696:15,event_has_top_particle,,,,,8,2.052100419998169,,,
event:1696,particle:1696:7,event_has_top_particle,,,,,9,1.9692723751068115,,,
event:1696,particle:1696:6,event_has_top_particle,,,,,10,1.9005858898162842,,,
event:1696,particle:1696:2,event_has_top_particle,,,,,11,1.8828932046890259,,,
event:1696,particle:1696:1,event_has_top_particle,,,,,12,1.8345712423324585,,,
event:1696,particle:1696:9,event_has_top_particle,,,,,13,1.8295729160308838,,,
event:1696,particle:1696:5,event_has_top_particle,,,,,14,1.802416443824768,,,
event:1696,particle:1696:4,event_has_top_particle,,,,,15,1.7586838006973267,,,
event:1696,particle:1696:3,event_has_top_particle,,,,,16,1.7343568801879883,,,
event:1705,particle:1705:0,event_has_top_particle,,,,,1,4.739664077758789,,,
event:1705,particle:1705:2,event_has_top_particle,,,,,2,2.729353189468384,,,
event:1705,particle:1705:4,event_has_top_particle,,,,,3,2.6732678413391113,,,
event:1705,particle:1705:5,event_has_top_particle,,,,,4,2.5486440658569336,,,
event:1705,particle:1705:8,event_has_top_particle,,,,,5,2.366347551345825,,,
event:1705,particle:1705:7,event_has_top_particle,,,,,6,2.3570668697357178,,,
event:1705,particle:1705:12,event_has_top_particle,,,,,7,2.333627700805664,,,
event:1705,particle:1705:3,event_has_top_particle,,,,,8,2.2947771549224854,,,
event:1705,particle:1705:11,event_has_top_particle,,,,,9,2.2404181957244873,,,
event:1705,particle:1705:10,event_has_top_particle,,,,,10,2.1536076068878174,,,
event:1705,particle:1705:9,event_has_top_particle,,,,,11,2.148031234741211,,,
event:1705,particle:1705:1,event_has_top_particle,,,,,12,2.0332632064819336,,,
event:1705,particle:1705:6,event_has_top_particle,,,,,13,2.0273818969726562,,,
event:1711,particle:1711:0,event_has_top_particle,,,,,1,4.5878119468688965,,,
event:1711,particle:1711:15,event_has_top_particle,,,,,2,2.645491361618042,,,
event:1711,particle:1711:20,event_has_top_particle,,,,,3,2.5664563179016113,,,
event:1711,particle:1711:18,event_has_top_particle,,,,,4,2.4980356693267822,,,
event:1711,particle:1711:12,event_has_top_particle,,,,,5,2.3684194087982178,,,
event:1711,particle:1711:19,event_has_top_particle,,,,,6,2.353290319442749,,,
event:1711,particle:1711:17,event_has_top_particle,,,,,7,2.3479602336883545,,,
event:1711,particle:1711:16,event_has_top_particle,,,,,8,2.344101667404175,,,
event:1711,particle:1711:2,event_has_top_particle,,,,,9,2.2948925495147705,,,
event:1711,particle:1711:8,event_has_top_particle,,,,,10,2.2557120323181152,,,
event:1711,particle:1711:9,event_has_top_particle,,,,,11,2.2544281482696533,,,
event:1711,particle:1711:14,event_has_top_particle,,,,,12,2.23889422416687,,,
event:1711,particle:1711:13,event_has_top_particle,,,,,13,2.158247947692871,,,
event:1711,particle:1711:1,event_has_top_particle,,,,,14,2.1219372749328613,,,
event:1711,particle:1711:4,event_has_top_particle,,,,,15,2.04361891746521,,,
event:1711,particle:1711:11,event_has_top_particle,,,,,16,2.0433332920074463,,,
event:1720,particle:1720:0,event_has_top_particle,,,,,1,4.580852031707764,,,
event:1720,particle:1720:12,event_has_top_particle,,,,,2,2.7762768268585205,,,
event:1720,particle:1720:1,event_has_top_particle,,,,,3,2.6536736488342285,,,
event:1720,particle:1720:19,event_has_top_particle,,,,,4,2.6262969970703125,,,
event:1720,particle:1720:25,event_has_top_particle,,,,,5,2.4292218685150146,,,
event:1720,particle:1720:27,event_has_top_particle,,,,,6,2.3806917667388916,,,
event:1720,particle:1720:21,event_has_top_particle,,,,,7,2.356872081756592,,,
event:1720,particle:1720:26,event_has_top_particle,,,,,8,2.3566296100616455,,,
event:1720,particle:1720:20,event_has_top_particle,,,,,9,2.3042731285095215,,,
event:1720,particle:1720:7,event_has_top_particle,,,,,10,2.2572901248931885,,,
event:1720,particle:1720:22,event_has_top_particle,,,,,11,2.1937010288238525,,,
event:1720,particle:1720:15,event_has_top_particle,,,,,12,2.161564826965332,,,
event:1720,particle:1720:2,event_has_top_particle,,,,,13,2.154876470565796,,,
event:1720,particle:1720:24,event_has_top_particle,,,,,14,2.137937545776367,,,
event:1720,particle:1720:5,event_has_top_particle,,,,,15,2.134953022003174,,,
event:1720,particle:1720:17,event_has_top_particle,,,,,16,2.1323204040527344,,,
event:1721,particle:1721:0,event_has_top_particle,,,,,1,4.77075719833374,,,
event:1721,particle:1721:3,event_has_top_particle,,,,,2,2.878934144973755,,,
event:1721,particle:1721:4,event_has_top_particle,,,,,3,2.7608964443206787,,,
event:1721,particle:1721:13,event_has_top_particle,,,,,4,2.6352858543395996,,,
event:1721,particle:1721:10,event_has_top_particle,,,,,5,2.5383477210998535,,,
event:1721,particle:1721:11,event_has_top_particle,,,,,6,2.491567373275757,,,
event:1721,particle:1721:1,event_has_top_particle,,,,,7,2.4633805751800537,,,
event:1721,particle:1721:12,event_has_top_particle,,,,,8,2.424654483795166,,,
event:1721,particle:1721:9,event_has_top_particle,,,,,9,2.272425651550293,,,
event:1721,particle:1721:6,event_has_top_particle,,,,,10,2.2045042514801025,,,
event:1721,particle:1721:8,event_has_top_particle,,,,,11,2.1879920959472656,,,
event:1721,particle:1721:5,event_has_top_particle,,,,,12,2.090484142303467,,,
event:1721,particle:1721:7,event_has_top_particle,,,,,13,2.0404984951019287,,,
event:1721,particle:1721:2,event_has_top_particle,,,,,14,2.04028582572937,,,
event:1722,particle:1722:0,event_has_top_particle,,,,,1,4.730295658111572,,,
event:1722,particle:1722:1,event_has_top_particle,,,,,2,3.0542972087860107,,,
event:1722,particle:1722:2,event_has_top_particle,,,,,3,2.7126829624176025,,,
event:1722,particle:1722:4,event_has_top_particle,,,,,4,2.7011256217956543,,,
event:1722,particle:1722:9,event_has_top_particle,,,,,5,2.490131378173828,,,
event:1722,particle:1722:3,event_has_top_particle,,,,,6,2.4303741455078125,,,
event:1722,particle:1722:10,event_has_top_particle,,,,,7,2.424975633621216,,,
event:1722,particle:1722:7,event_has_top_particle,,,,,8,2.374807596206665,,,
event:1722,particle:1722:8,event_has_top_particle,,,,,9,2.3705272674560547,,,
event:1722,particle:1722:5,event_has_top_particle,,,,,10,2.343022346496582,,,
event:1722,particle:1722:6,event_has_top_particle,,,,,11,2.2806897163391113,,,
event:1734,particle:1734:0,event_has_top_particle,,,,,1,4.791771411895752,,,
event:1734,particle:1734:22,event_has_top_particle,,,,,2,2.7760276794433594,,,
event:1734,particle:1734:18,event_has_top_particle,,,,,3,2.7159245014190674,,,
event:1734,particle:1734:4,event_has_top_particle,,,,,4,2.6004202365875244,,,
event:1734,particle:1734:9,event_has_top_particle,,,,,5,2.575524091720581,,,
event:1734,particle:1734:21,event_has_top_particle,,,,,6,2.5744009017944336,,,
event:1734,particle:1734:7,event_has_top_particle,,,,,7,2.551842212677002,,,
event:1734,particle:1734:10,event_has_top_particle,,,,,8,2.523881673812866,,,
event:1734,particle:1734:5,event_has_top_particle,,,,,9,2.519069194793701,,,
event:1734,particle:1734:8,event_has_top_particle,,,,,10,2.3999927043914795,,,
event:1734,particle:1734:17,event_has_top_particle,,,,,11,2.3658437728881836,,,
event:1734,particle:1734:23,event_has_top_particle,,,,,12,2.3086493015289307,,,
event:1734,particle:1734:6,event_has_top_particle,,,,,13,2.163541316986084,,,
event:1734,particle:1734:20,event_has_top_particle,,,,,14,2.1585693359375,,,
event:1734,particle:1734:1,event_has_top_particle,,,,,15,2.0600271224975586,,,
event:1734,particle:1734:19,event_has_top_particle,,,,,16,2.0441768169403076,,,
event:1735,particle:1735:0,event_has_top_particle,,,,,1,4.6080780029296875,,,
event:1735,particle:1735:17,event_has_top_particle,,,,,2,2.7184898853302,,,
event:1735,particle:1735:1,event_has_top_particle,,,,,3,2.5671730041503906,,,
event:1735,particle:1735:21,event_has_top_particle,,,,,4,2.5198981761932373,,,
event:1735,particle:1735:2,event_has_top_particle,,,,,5,2.4365899562835693,,,
event:1735,particle:1735:20,event_has_top_particle,,,,,6,2.3091633319854736,,,
event:1735,particle:1735:4,event_has_top_particle,,,,,7,2.2127726078033447,,,
event:1735,particle:1735:19,event_has_top_particle,,,,,8,2.208339214324951,,,
event:1735,particle:1735:14,event_has_top_particle,,,,,9,2.121903419494629,,,
event:1735,particle:1735:5,event_has_top_particle,,,,,10,2.0988056659698486,,,
event:1735,particle:1735:9,event_has_top_particle,,,,,11,2.059628963470459,,,
event:1735,particle:1735:3,event_has_top_particle,,,,,12,2.015798330307007,,,
event:1735,particle:1735:13,event_has_top_particle,,,,,13,2.002056837081909,,,
event:1735,particle:1735:18,event_has_top_particle,,,,,14,1.9872978925704956,,,
event:1735,particle:1735:16,event_has_top_particle,,,,,15,1.970510482788086,,,
event:1735,particle:1735:8,event_has_top_particle,,,,,16,1.9022486209869385,,,
event:1736,particle:1736:0,event_has_top_particle,,,,,1,4.64564847946167,,,
event:1736,particle:1736:36,event_has_top_particle,,,,,2,2.8670432567596436,,,
event:1736,particle:1736:38,event_has_top_particle,,,,,3,2.660860061645508,,,
event:1736,particle:1736:4,event_has_top_particle,,,,,4,2.6588497161865234,,,
event:1736,particle:1736:20,event_has_top_particle,,,,,5,2.653153896331787,,,
event:1736,particle:1736:6,event_has_top_particle,,,,,6,2.642220973968506,,,
event:1736,particle:1736:1,event_has_top_particle,,,,,7,2.615720510482788,,,
event:1736,particle:1736:3,event_has_top_particle,,,,,8,2.537323236465454,,,
event:1736,particle:1736:7,event_has_top_particle,,,,,9,2.5337371826171875,,,
event:1736,particle:1736:33,event_has_top_particle,,,,,10,2.523742437362671,,,
event:1736,particle:1736:22,event_has_top_particle,,,,,11,2.5099780559539795,,,
event:1736,particle:1736:31,event_has_top_particle,,,,,12,2.4860949516296387,,,
event:1736,particle:1736:2,event_has_top_particle,,,,,13,2.4823014736175537,,,
event:1736,particle:1736:25,event_has_top_particle,,,,,14,2.4809956550598145,,,
event:1736,particle:1736:30,event_has_top_particle,,,,,15,2.4733409881591797,,,
event:1736,particle:1736:5,event_has_top_particle,,,,,16,2.4716758728027344,,,
event:1745,particle:1745:0,event_has_top_particle,,,,,1,4.516279697418213,,,
event:1745,particle:1745:6,event_has_top_particle,,,,,2,2.76153564453125,,,
event:1745,particle:1745:9,event_has_top_particle,,,,,3,2.506194591522217,,,
event:1745,particle:1745:5,event_has_top_particle,,,,,4,2.442959785461426,,,
event:1745,particle:1745:1,event_has_top_particle,,,,,5,2.3774380683898926,,,
event:1745,particle:1745:11,event_has_top_particle,,,,,6,2.3401541709899902,,,
event:1745,particle:1745:8,event_has_top_particle,,,,,7,2.260521650314331,,,
event:1745,particle:1745:13,event_has_top_particle,,,,,8,2.213203191757202,,,
event:1745,particle:1745:10,event_has_top_particle,,,,,9,2.2117068767547607,,,
event:1745,particle:1745:12,event_has_top_particle,,,,,10,2.2044143676757812,,,
event:1745,particle:1745:16,event_has_top_particle,,,,,11,2.169332981109619,,,
event:1745,particle:1745:15,event_has_top_particle,,,,,12,2.159183979034424,,,
event:1745,particle:1745:4,event_has_top_particle,,,,,13,2.149097442626953,,,
event:1745,particle:1745:17,event_has_top_particle,,,,,14,2.135704755783081,,,
event:1745,particle:1745:3,event_has_top_particle,,,,,15,2.1111741065979004,,,
event:1745,particle:1745:14,event_has_top_particle,,,,,16,2.0266823768615723,,,
event:1746,particle:1746:0,event_has_top_particle,,,,,1,4.985466480255127,,,
event:1746,particle:1746:1,event_has_top_particle,,,,,2,2.8523967266082764,,,
event:1746,particle:1746:18,event_has_top_particle,,,,,3,2.6265017986297607,,,
event:1746,particle:1746:13,event_has_top_particle,,,,,4,2.5143978595733643,,,
event:1746,particle:1746:15,event_has_top_particle,,,,,5,2.4351794719696045,,,
event:1746,particle:1746:16,event_has_top_particle,,,,,6,2.4213180541992188,,,
event:1746,particle:1746:14,event_has_top_particle,,,,,7,2.398381471633911,,,
event:1746,particle:1746:12,event_has_top_particle,,,,,8,2.3757681846618652,,,
event:1746,particle:1746:17,event_has_top_particle,,,,,9,2.342168092727661,,,
event:1746,particle:1746:2,event_has_top_particle,,,,,10,2.334362030029297,,,
event:1746,particle:1746:4,event_has_top_particle,,,,,11,2.330353260040283,,,
event:1746,particle:1746:8,event_has_top_particle,,,,,12,2.322795867919922,,,
event:1746,particle:1746:6,event_has_top_particle,,,,,13,2.203423023223877,,,
event:1746,particle:1746:19,event_has_top_particle,,,,,14,2.1732091903686523,,,
event:1746,particle:1746:9,event_has_top_particle,,,,,15,2.155020236968994,,,
event:1746,particle:1746:11,event_has_top_particle,,,,,16,2.1336441040039062,,,
event:1777,particle:1777:0,event_has_top_particle,,,,,1,4.770000457763672,,,
event:1777,particle:1777:31,event_has_top_particle,,,,,2,2.9661343097686768,,,
event:1777,particle:1777:26,event_has_top_particle,,,,,3,2.950349807739258,,,
event:1777,particle:1777:25,event_has_top_particle,,,,,4,2.9411673545837402,,,
event:1777,particle:1777:1,event_has_top_particle,,,,,5,2.8509745597839355,,,
event:1777,particle:1777:21,event_has_top_particle,,,,,6,2.7244436740875244,,,
event:1777,particle:1777:27,event_has_top_particle,,,,,7,2.7183947563171387,,,
event:1777,particle:1777:29,event_has_top_particle,,,,,8,2.714181423187256,,,
event:1777,particle:1777:6,event_has_top_particle,,,,,9,2.6906979084014893,,,
event:1777,particle:1777:2,event_has_top_particle,,,,,10,2.652045965194702,,,
event:1777,particle:1777:14,event_has_top_particle,,,,,11,2.5722341537475586,,,
event:1777,particle:1777:19,event_has_top_particle,,,,,12,2.541313409805298,,,
event:1777,particle:1777:3,event_has_top_particle,,,,,13,2.4994914531707764,,,
event:1777,particle:1777:23,event_has_top_particle,,,,,14,2.494696855545044,,,
event:1777,particle:1777:22,event_has_top_particle,,,,,15,2.472872495651245,,,
event:1777,particle:1777:30,event_has_top_particle,,,,,16,2.3940751552581787,,,
event:1787,particle:1787:0,event_has_top_particle,,,,,1,4.541762351989746,,,
event:1787,particle:1787:1,event_has_top_particle,,,,,2,3.4192004203796387,,,
