src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:846,particle:846:14,event_has_top_particle,,,,,6,2.044898271560669,,,
event:846,particle:846:16,event_has_top_particle,,,,,7,1.991518259048462,,,
event:846,particle:846:10,event_has_top_particle,,,,,8,1.9884287118911743,,,
event:846,particle:846:6,event_has_top_particle,,,,,9,1.982730507850647,,,
event:846,particle:846:12,event_has_top_particle,,,,,10,1.9758398532867432,,,
event:846,particle:846:5,event_has_top_particle,,,,,11,1.9712802171707153,,,
event:846,particle:846:13,event_has_top_particle,,,,,12,1.9167944192886353,,,
event:854,particle:854:0,event_has_top_particle,,,,,1,4.34761381149292,,,
event:854,particle:854:1,event_has_top_particle,,,,,2,2.7974939346313477,,,
event:854,particle:854:3,event_has_top_particle,,,,,3,2.5540144443511963,,,
event:854,particle:854:13,event_has_top_particle,,,,,4,2.5048208236694336,,,
event:854,particle:854:15,event_has_top_particle,,,,,5,2.469944477081299,,,
event:854,particle:854:14,event_has_top_particle,,,,,6,2.4265553951263428,,,
event:854,particle:854:16,event_has_top_particle,,,,,7,2.4138667583465576,,,
event:854,particle:854:8,event_has_top_particle,,,,,8,2.279477119445801,,,
event:854,particle:854:7,event_has_top_particle,,,,,9,2.2649996280670166,,,
event:854,particle:854:2,event_has_top_particle,,,,,10,2.1885428428649902,,,
event:854,particle:854:11,event_has_top_particle,,,,,11,2.1644859313964844,,,
event:854,particle:854:9,event_has_top_particle,,,,,12,2.1464667320251465,,,
event:855,particle:855:0,event_has_top_particle,,,,,1,4.288482666015625,,,
event:855,particle:855:1,event_has_top_particle,,,,,2,2.680185079574585,,,
event:855,particle:855:2,event_has_top_particle,,,,,3,2.548452377319336,,,
event:855,particle:855:6,event_has_top_particle,,,,,4,2.454671621322632,,,
event:855,particle:855:22,event_has_top_particle,,,,,5,2.3694701194763184,,,
event:855,particle:855:17,event_has_top_particle,,,,,6,2.361076831817627,,,
event:855,particle:855:20,event_has_top_particle,,,,,7,2.3575048446655273,,,
event:855,particle:855:13,event_has_top_particle,,,,,8,2.3413634300231934,,,
event:855,particle:855:15,event_has_top_particle,,,,,9,2.2726433277130127,,,
event:855,particle:855:18,event_has_top_particle,,,,,10,2.202059745788574,,,
event:855,particle:855:21,event_has_top_particle,,,,,11,2.155916929244995,,,
event:855,particle:855:12,event_has_top_particle,,,,,12,2.105186700820923,,,
event:857,particle:857:0,event_has_top_particle,,,,,1,4.318915367126465,,,
event:857,particle:857:1,event_has_top_particle,,,,,2,2.638484001159668,,,
event:857,particle:857:23,event_has_top_particle,,,,,3,2.5141704082489014,,,
event:857,particle:857:2,event_has_top_particle,,,,,4,2.4946165084838867,,,
event:857,particle:857:19,event_has_top_particle,,,,,5,2.4912149906158447,,,
event:857,particle:857:12,event_has_top_particle,,,,,6,2.2711021900177,,,
event:857,particle:857:5,event_has_top_particle,,,,,7,2.2544684410095215,,,
event:857,particle:857:4,event_has_top_particle,,,,,8,2.207540512084961,,,
event:857,particle:857:3,event_has_top_particle,,,,,9,2.182366132736206,,,
event:857,particle:857:21,event_has_top_particle,,,,,10,2.1662628650665283,,,
event:857,particle:857:22,event_has_top_particle,,,,,11,2.122048854827881,,,
event:857,particle:857:20,event_has_top_particle,,,,,12,2.1078171730041504,,,
event:862,particle:862:0,event_has_top_particle,,,,,1,4.312381744384766,,,
event:862,particle:862:37,event_has_top_particle,,,,,2,2.456260919570923,,,
event:862,particle:862:18,event_has_top_particle,,,,,3,2.448878288269043,,,
event:862,particle:862:15,event_has_top_particle,,,,,4,2.417743682861328,,,
event:862,particle:862:9,event_has_top_particle,,,,,5,2.4081807136535645,,,
event:862,particle:862:38,event_has_top_particle,,,,,6,2.3399362564086914,,,
event:862,particle:862:23,event_has_top_particle,,,,,7,2.32505464553833,,,
event:862,particle:862:35,event_has_top_particle,,,,,8,2.2955212593078613,,,
event:862,particle:862:39,event_has_top_particle,,,,,9,2.2281126976013184,,,
event:862,particle:862:31,event_has_top_particle,,,,,10,2.2210898399353027,,,
event:862,particle:862:27,event_has_top_particle,,,,,11,2.214970588684082,,,
event:862,particle:862:30,event_has_top_particle,,,,,12,2.1115918159484863,,,
event:863,particle:863:0,event_has_top_particle,,,,,1,4.543761730194092,,,
event:863,particle:863:2,event_has_top_particle,,,,,2,2.6311326026916504,,,
event:863,particle:863:1,event_has_top_particle,,,,,3,2.5892975330352783,,,
event:863,particle:863:19,event_has_top_particle,,,,,4,2.4643731117248535,,,
event:863,particle:863:17,event_has_top_particle,,,,,5,2.4061737060546875,,,
event:863,particle:863:7,event_has_top_particle,,,,,6,2.309938669204712,,,
event:863,particle:863:6,event_has_top_particle,,,,,7,2.2972917556762695,,,
event:863,particle:863:18,event_has_top_particle,,,,,8,2.2499969005584717,,,
event:863,particle:863:8,event_has_top_particle,,,,,9,2.196101665496826,,,
event:863,particle:863:15,event_has_top_particle,,,,,10,2.110685110092163,,,
event:863,particle:863:13,event_has_top_particle,,,,,11,1.9893243312835693,,,
event:863,particle:863:16,event_has_top_particle,,,,,12,1.9475345611572266,,,
event:871,particle:871:0,event_has_top_particle,,,,,1,4.207935333251953,,,
event:871,particle:871:1,event_has_top_particle,,,,,2,2.765261650085449,,,
event:871,particle:871:26,event_has_top_particle,,,,,3,2.7226452827453613,,,
event:871,particle:871:2,event_has_top_particle,,,,,4,2.4072186946868896,,,
event:871,particle:871:24,event_has_top_particle,,,,,5,2.329927921295166,,,
event:871,particle:871:16,event_has_top_particle,,,,,6,2.3078808784484863,,,
event:871,particle:871:10,event_has_top_particle,,,,,7,2.249333620071411,,,
event:871,particle:871:3,event_has_top_particle,,,,,8,2.148306369781494,,,
event:871,particle:871:18,event_has_top_particle,,,,,9,2.133732318878174,,,
event:871,particle:871:20,event_has_top_particle,,,,,10,2.1233644485473633,,,
event:871,particle:871:22,event_has_top_particle,,,,,11,2.1193976402282715,,,
event:871,particle:871:7,event_has_top_particle,,,,,12,2.1043965816497803,,,
event:872,particle:872:0,event_has_top_particle,,,,,1,4.2137451171875,,,
event:872,particle:872:26,event_has_top_particle,,,,,2,2.692488670349121,,,
event:872,particle:872:23,event_has_top_particle,,,,,3,2.5932257175445557,,,
event:872,particle:872:2,event_has_top_particle,,,,,4,2.5059170722961426,,,
event:872,particle:872:27,event_has_top_particle,,,,,5,2.467072010040283,,,
event:872,particle:872:13,event_has_top_particle,,,,,6,2.4634242057800293,,,
event:872,particle:872:3,event_has_top_particle,,,,,7,2.4617345333099365,,,
event:872,particle:872:16,event_has_top_particle,,,,,8,2.4445013999938965,,,
event:872,particle:872:5,event_has_top_particle,,,,,9,2.4012529850006104,,,
event:872,particle:872:1,event_has_top_particle,,,,,10,2.353057622909546,,,
event:872,particle:872:15,event_has_top_particle,,,,,11,2.350983142852783,,,
event:872,particle:872:10,event_has_top_particle,,,,,12,2.330631732940674,,,
event:873,particle:873:0,event_has_top_particle,,,,,1,4.200157642364502,,,
event:873,particle:873:3,event_has_top_particle,,,,,2,2.6336236000061035,,,
event:873,particle:873:22,event_has_top_particle,,,,,3,2.629582405090332,,,
event:873,particle:873:2,event_has_top_particle,,,,,4,2.5748491287231445,,,
event:873,particle:873:10,event_has_top_particle,,,,,5,2.4777956008911133,,,
event:873,particle:873:20,event_has_top_particle,,,,,6,2.4766745567321777,,,
event:873,particle:873:1,event_has_top_particle,,,,,7,2.4601058959960938,,,
event:873,particle:873:4,event_has_top_particle,,,,,8,2.4508814811706543,,,
event:873,particle:873:17,event_has_top_particle,,,,,9,2.389129877090454,,,
event:873,particle:873:5,event_has_top_particle,,,,,10,2.3369133472442627,,,
event:873,particle:873:6,event_has_top_particle,,,,,11,2.123077392578125,,,
event:873,particle:873:13,event_has_top_particle,,,,,12,2.0892293453216553,,,
event:874,particle:874:0,event_has_top_particle,,,,,1,4.29525899887085,,,
event:874,particle:874:1,event_has_top_particle,,,,,2,3.385294198989868,,,
event:874,particle:874:6,event_has_top_particle,,,,,3,2.8118550777435303,,,
event:874,particle:874:2,event_has_top_particle,,,,,4,2.794631242752075,,,
event:874,particle:874:15,event_has_top_particle,,,,,5,2.7910499572753906,,,
event:874,particle:874:5,event_has_top_particle,,,,,6,2.7520599365234375,,,
event:874,particle:874:4,event_has_top_particle,,,,,7,2.7448556423187256,,,
event:874,particle:874:8,event_has_top_particle,,,,,8,2.6940512657165527,,,
event:874,particle:874:14,event_has_top_particle,,,,,9,2.620868444442749,,,
event:874,particle:874:10,event_has_top_particle,,,,,10,2.6142313480377197,,,
event:874,particle:874:11,event_has_top_particle,,,,,11,2.5740573406219482,,,
event:874,particle:874:7,event_has_top_particle,,,,,12,2.5205078125,,,
event:875,particle:875:0,event_has_top_particle,,,,,1,4.3516526222229,,,
event:875,particle:875:1,event_has_top_particle,,,,,2,3.166527271270752,,,
event:875,particle:875:20,event_has_top_particle,,,,,3,2.9038772583007812,,,
event:875,particle:875:17,event_has_top_particle,,,,,4,2.8249499797821045,,,
event:875,particle:875:18,event_has_top_particle,,,,,5,2.613816022872925,,,
event:875,particle:875:2,event_has_top_particle,,,,,6,2.4590349197387695,,,
event:875,particle:875:4,event_has_top_particle,,,,,7,2.3998894691467285,,,
event:875,particle:875:16,event_has_top_particle,,,,,8,2.3960535526275635,,,
event:875,particle:875:6,event_has_top_particle,,,,,9,2.285646677017212,,,
event:875,particle:875:9,event_has_top_particle,,,,,10,2.2575671672821045,,,
event:875,particle:875:19,event_has_top_particle,,,,,11,2.200432062149048,,,
event:875,particle:875:15,event_has_top_particle,,,,,12,2.1519572734832764,,,
event:881,particle:881:0,event_has_top_particle,,,,,1,4.2178263664245605,,,
event:881,particle:881:16,event_has_top_particle,,,,,2,2.8584189414978027,,,
event:881,particle:881:11,event_has_top_particle,,,,,3,2.644775629043579,,,
event:881,particle:881:19,event_has_top_particle,,,,,4,2.573981523513794,,,
event:881,particle:881:4,event_has_top_particle,,,,,5,2.481609344482422,,,
event:881,particle:881:13,event_has_top_particle,,,,,6,2.464794874191284,,,
event:881,particle:881:17,event_has_top_particle,,,,,7,2.437924861907959,,,
event:881,particle:881:20,event_has_top_particle,,,,,8,2.4328770637512207,,,
event:881,particle:881:8,event_has_top_particle,,,,,9,2.2250969409942627,,,
event:881,particle:881:2,event_has_top_particle,,,,,10,2.1876235008239746,,,
event:881,particle:881:7,event_has_top_particle,,,,,11,2.0875823497772217,,,
event:881,particle:881:12,event_has_top_particle,,,,,12,2.0792083740234375,,,
event:885,particle:885:0,event_has_top_particle,,,,,1,4.626442909240723,,,
event:885,particle:885:35,event_has_top_particle,,,,,2,2.5731372833251953,,,
event:885,particle:885:1,event_has_top_particle,,,,,3,2.5007879734039307,,,
event:885,particle:885:3,event_has_top_particle,,,,,4,2.385636329650879,,,
event:885,particle:885:38,event_has_top_particle,,,,,5,2.3748931884765625,,,
event:885,particle:885:6,event_has_top_particle,,,,,6,2.369004011154175,,,
event:885,particle:885:16,event_has_top_particle,,,,,7,2.367474317550659,,,
event:885,particle:885:34,event_has_top_particle,,,,,8,2.362323760986328,,,
event:885,particle:885:29,event_has_top_particle,,,,,9,2.340721845626831,,,
event:885,particle:885:10,event_has_top_particle,,,,,10,2.3304827213287354,,,
event:885,particle:885:2,event_has_top_particle,,,,,11,2.306262493133545,,,
event:885,particle:885:31,event_has_top_particle,,,,,12,2.3033969402313232,,,
event:888,particle:888:0,event_has_top_particle,,,,,1,4.6689863204956055,,,
event:888,particle:888:13,event_has_top_particle,,,,,2,2.418698787689209,,,
event:888,particle:888:15,event_has_top_particle,,,,,3,2.373554229736328,,,
event:888,particle:888:16,event_has_top_particle,,,,,4,2.305800199508667,,,
event:888,particle:888:6,event_has_top_particle,,,,,5,2.1979141235351562,,,
event:888,particle:888:17,event_has_top_particle,,,,,6,2.1905300617218018,,,
event:888,particle:888:8,event_has_top_particle,,,,,7,2.160381317138672,,,
event:888,particle:888:11,event_has_top_particle,,,,,8,2.1219398975372314,,,
event:888,particle:888:7,event_has_top_particle,,,,,9,2.082775115966797,,,
event:888,particle:888:14,event_has_top_particle,,,,,10,2.0705854892730713,,,
event:888,particle:888:12,event_has_top_particle,,,,,11,2.0635926723480225,,,
event:888,particle:888:3,event_has_top_particle,,,,,12,2.008481740951538,,,
event:892,particle:892:0,event_has_top_particle,,,,,1,4.4810943603515625,,,
event:892,particle:892:24,event_has_top_particle,,,,,2,2.582885503768921,,,
event:892,particle:892:1,event_has_top_particle,,,,,3,2.4752562046051025,,,
event:892,particle:892:20,event_has_top_particle,,,,,4,2.3982014656066895,,,
event:892,particle:892:15,event_has_top_particle,,,,,5,2.3475606441497803,,,
event:892,particle:892:19,event_has_top_particle,,,,,6,2.3312129974365234,,,
event:892,particle:892:18,event_has_top_particle,,,,,7,2.2784464359283447,,,
event:892,particle:892:22,event_has_top_particle,,,,,8,2.264479160308838,,,
event:892,particle:892:23,event_has_top_particle,,,,,9,2.2313547134399414,,,
event:892,particle:892:2,event_has_top_particle,,,,,10,2.2079830169677734,,,
event:892,particle:892:7,event_has_top_particle,,,,,11,2.204693078994751,,,
event:892,particle:892:17,event_has_top_particle,,,,,12,2.192164897918701,,,
event:903,particle:903:0,event_has_top_particle,,,,,1,4.321870803833008,,,
event:903,particle:903:17,event_has_top_particle,,,,,2,2.893886089324951,,,
event:903,particle:903:1,event_has_top_particle,,,,,3,2.7523486614227295,,,
event:903,particle:903:11,event_has_top_particle,,,,,4,2.295179843902588,,,
event:903,particle:903:4,event_has_top_particle,,,,,5,2.269566774368286,,,
event:903,particle:903:2,event_has_top_particle,,,,,6,2.264765977859497,,,
event:903,particle:903:16,event_has_top_particle,,,,,7,2.2354488372802734,,,
event:903,particle:903:13,event_has_top_particle,,,,,8,2.2290968894958496,,,
event:903,particle:903:5,event_has_top_particle,,,,,9,2.159334897994995,,,
event:903,particle:903:10,event_has_top_particle,,,,,10,2.1319327354431152,,,
event:903,particle:903:20,event_has_top_particle,,,,,11,2.127594232559204,,,
event:903,particle:903:19,event_has_top_particle,,,,,12,2.1107044219970703,,,
event:905,particle:905:0,event_has_top_particle,,,,,1,4.487154960632324,,,
event:905,particle:905:16,event_has_top_particle,,,,,2,2.7941527366638184,,,
event:905,particle:905:28,event_has_top_particle,,,,,3,2.7203853130340576,,,
event:905,particle:905:2,event_has_top_particle,,,,,4,2.544140338897705,,,
event:905,particle:905:20,event_has_top_particle,,,,,5,2.500152349472046,,,
event:905,particle:905:1,event_has_top_particle,,,,,6,2.495373249053955,,,
event:905,particle:905:22,event_has_top_particle,,,,,7,2.4571726322174072,,,
event:905,particle:905:4,event_has_top_particle,,,,,8,2.4529013633728027,,,
event:905,particle:905:10,event_has_top_particle,,,,,9,2.3885860443115234,,,
event:905,particle:905:21,event_has_top_particle,,,,,10,2.3656227588653564,,,
event:905,particle:905:18,event_has_top_particle,,,,,11,2.3194470405578613,,,
event:905,particle:905:6,event_has_top_particle,,,,,12,2.2817740440368652,,,
event:909,particle:909:0,event_has_top_particle,,,,,1,4.518932342529297,,,
event:909,particle:909:1,event_has_top_particle,,,,,2,2.569573163986206,,,
event:909,particle:909:13,event_has_top_particle,,,,,3,2.492666721343994,,,
event:909,particle:909:4,event_has_top_particle,,,,,4,2.317748785018921,,,
event:909,particle:909:7,event_has_top_particle,,,,,5,2.2687876224517822,,,
event:909,particle:909:14,event_has_top_particle,,,,,6,2.224804639816284,,,
event:909,particle:909:8,event_has_top_particle,,,,,7,2.1896305084228516,,,
event:909,particle:909:15,event_has_top_particle,,,,,8,2.1362557411193848,,,
event:909,particle:909:11,event_has_top_particle,,,,,9,2.1201961040496826,,,
event:909,particle:909:5,event_has_top_particle,,,,,10,2.0178534984588623,,,
event:909,particle:909:3,event_has_top_particle,,,,,11,1.9869602918624878,,,
event:909,particle:909:2,event_has_top_particle,,,,,12,1.9336296319961548,,,
event:921,particle:921:0,event_has_top_particle,,,,,1,4.500467300415039,,,
event:921,particle:921:11,event_has_top_particle,,,,,2,2.5305964946746826,,,
event:921,particle:921:2,event_has_top_particle,,,,,3,2.3845558166503906,,,
event:921,particle:921:13,event_has_top_particle,,,,,4,2.350477933883667,,,
event:921,particle:921:22,event_has_top_particle,,,,,5,2.314694881439209,,,
event:921,particle:921:1,event_has_top_particle,,,,,6,2.3008220195770264,,,
event:921,particle:921:10,event_has_top_particle,,,,,7,2.2891721725463867,,,
event:921,particle:921:25,event_has_top_particle,,,,,8,2.2722842693328857,,,
event:921,particle:921:6,event_has_top_particle,,,,,9,2.1376442909240723,,,
event:921,particle:921:18,event_has_top_particle,,,,,10,2.074798822402954,,,
event:921,particle:921:12,event_has_top_particle,,,,,11,2.066516637802124,,,
event:921,particle:921:16,event_has_top_particle,,,,,12,2.056429386138916,,,
event:926,particle:926:0,event_has_top_particle,,,,,1,4.383105754852295,,,
event:926,particle:926:16,event_has_top_particle,,,,,2,3.1734306812286377,,,
event:926,particle:926:1,event_has_top_particle,,,,,3,2.700329303741455,,,
event:926,particle:926:10,event_has_top_particle,,,,,4,2.4866015911102295,,,
event:926,particle:926:12,event_has_top_particle,,,,,5,2.3677661418914795,,,
event:926,particle:926:14,event_has_top_particle,,,,,6,2.297393798828125,,,
event:926,particle:926:13,event_has_top_particle,,,,,7,2.295870065689087,,,
event:926,particle:926:17,event_has_top_particle,,,,,8,2.1791210174560547,,,
event:926,particle:926:5,event_has_top_particle,,,,,9,2.1640005111694336,,,
event:926,particle:926:3,event_has_top_particle,,,,,10,2.1033456325531006,,,
event:926,particle:926:6,event_has_top_particle,,,,,11,2.058155059814453,,,
event:926,particle:926:2,event_has_top_particle,,,,,12,2.0358386039733887,,,
event:928,particle:928:0,event_has_top_particle,,,,,1,4.386582374572754,,,
event:928,particle:928:14,event_has_top_particle,,,,,2,2.599632501602173,,,
event:928,particle:928:10,event_has_top_particle,,,,,3,2.3374996185302734,,,
event:928,particle:928:12,event_has_top_particle,,,,,4,2.2183218002319336,,,
event:928,particle:928:8,event_has_top_particle,,,,,5,2.111764669418335,,,
event:928,particle:928:11,event_has_top_particle,,,,,6,2.0624632835388184,,,
event:928,particle:928:13,event_has_top_particle,,,,,7,1.9584163427352905,,,
event:928,particle:928:15,event_has_top_particle,,,,,8,1.9118003845214844,,,
event:928,particle:928:7,event_has_top_particle,,,,,9,1.8344372510910034,,,
event:928,particle:928:6,event_has_top_particle,,,,,10,1.7718214988708496,,,
event:928,particle:928:2,event_has_top_particle,,,,,11,1.7675224542617798,,,
event:928,particle:928:1,event_has_top_particle,,,,,12,1.722874641418457,,,
event:937,particle:937:0,event_has_top_particle,,,,,1,4.503199100494385,,,
event:937,particle:937:2,event_has_top_particle,,,,,2,2.552983045578003,,,
event:937,particle:937:4,event_has_top_particle,,,,,3,2.5291125774383545,,,
event:937,particle:937:5,event_has_top_particle,,,,,4,2.403728723526001,,,
event:937,particle:937:7,event_has_top_particle,,,,,5,2.212486982345581,,,
event:937,particle:937:8,event_has_top_particle,,,,,6,2.209505319595337,,,
event:937,particle:937:12,event_has_top_particle,,,,,7,2.185509443283081,,,
event:937,particle:937:3,event_has_top_particle,,,,,8,2.15971302986145,,,
event:937,particle:937:11,event_has_top_particle,,,,,9,2.107485055923462,,,
event:937,particle:937:9,event_has_top_particle,,,,,10,2.013179063796997,,,
event:937,particle:937:10,event_has_top_particle,,,,,11,2.0113396644592285,,,
event:937,particle:937:1,event_has_top_particle,,,,,12,1.9092459678649902,,,
event:943,particle:943:0,event_has_top_particle,,,,,1,4.3611369132995605,,,
event:943,particle:943:15,event_has_top_particle,,,,,2,2.494174003601074,,,
event:943,particle:943:20,event_has_top_particle,,,,,3,2.396594285964966,,,
event:943,particle:943:18,event_has_top_particle,,,,,4,2.330095052719116,,,
event:943,particle:943:12,event_has_top_particle,,,,,5,2.212204694747925,,,
event:943,particle:943:17,event_has_top_particle,,,,,6,2.2053122520446777,,,
event:943,particle:943:16,event_has_top_particle,,,,,7,2.199821949005127,,,
event:943,particle:943:19,event_has_top_particle,,,,,8,2.195281982421875,,,
event:943,particle:943:2,event_has_top_particle,,,,,9,2.1609959602355957,,,
event:943,particle:943:9,event_has_top_particle,,,,,10,2.134866237640381,,,
event:943,particle:943:8,event_has_top_particle,,,,,11,2.1285040378570557,,,
event:943,particle:943:14,event_has_top_particle,,,,,12,2.08856463432312,,,
event:949,particle:949:0,event_has_top_particle,,,,,1,4.239356517791748,,,
event:949,particle:949:1,event_has_top_particle,,,,,2,2.896507740020752,,,
event:949,particle:949:14,event_has_top_particle,,,,,3,2.467148542404175,,,
event:949,particle:949:16,event_has_top_particle,,,,,4,2.3773999214172363,,,
event:949,particle:949:11,event_has_top_particle,,,,,5,2.26709246635437,,,
event:949,particle:949:18,event_has_top_particle,,,,,6,2.138983964920044,,,
event:949,particle:949:2,event_has_top_particle,,,,,7,2.1286864280700684,,,
event:949,particle:949:10,event_has_top_particle,,,,,8,1.974844217300415,,,
event:949,particle:949:5,event_has_top_particle,,,,,9,1.947965145111084,,,
event:949,particle:949:7,event_has_top_particle,,,,,10,1.9278123378753662,,,
event:949,particle:949:17,event_has_top_particle,,,,,11,1.9239475727081299,,,
event:949,particle:949:15,event_has_top_particle,,,,,12,1.9211690425872803,,,
event:952,particle:952:0,event_has_top_particle,,,,,1,4.370419025421143,,,
event:952,particle:952:12,event_has_top_particle,,,,,2,2.6122891902923584,,,
event:952,particle:952:1,event_has_top_particle,,,,,3,2.517333507537842,,,
event:952,particle:952:19,event_has_top_particle,,,,,4,2.4466936588287354,,,
event:952,particle:952:25,event_has_top_particle,,,,,5,2.269834518432617,,,
event:952,particle:952:27,event_has_top_particle,,,,,6,2.2501940727233887,,,
event:952,particle:952:21,event_has_top_particle,,,,,7,2.211012601852417,,,
event:952,particle:952:26,event_has_top_particle,,,,,8,2.2103748321533203,,,
event:952,particle:952:20,event_has_top_particle,,,,,9,2.158222198486328,,,
event:952,particle:952:7,event_has_top_particle,,,,,10,2.0987236499786377,,,
event:952,particle:952:22,event_has_top_particle,,,,,11,2.05330491065979,,,
event:952,particle:952:15,event_has_top_particle,,,,,12,2.030308246612549,,,
event:953,particle:953:0,event_has_top_particle,,,,,1,4.535849571228027,,,
event:953,particle:953:3,event_has_top_particle,,,,,2,2.7127747535705566,,,
event:953,particle:953:4,event_has_top_particle,,,,,3,2.5988638401031494,,,
event:953,particle:953:13,event_has_top_particle,,,,,4,2.4778740406036377,,,
event:953,particle:953:10,event_has_top_particle,,,,,5,2.386645555496216,,,
event:953,particle:953:11,event_has_top_particle,,,,,6,2.3407554626464844,,,
event:953,particle:953:1,event_has_top_particle,,,,,7,2.331831693649292,,,
event:953,particle:953:12,event_has_top_particle,,,,,8,2.267033100128174,,,
event:953,particle:953:9,event_has_top_particle,,,,,9,2.1379261016845703,,,
event:953,particle:953:6,event_has_top_particle,,,,,10,2.0652501583099365,,,
event:953,particle:953:8,event_has_top_particle,,,,,11,2.0559816360473633,,,
event:953,particle:953:5,event_has_top_particle,,,,,12,1.960311770439148,,,
event:954,particle:954:0,event_has_top_particle,,,,,1,4.489121437072754,,,
event:954,particle:954:1,event_has_top_particle,,,,,2,2.8928418159484863,,,
event:954,particle:954:2,event_has_top_particle,,,,,3,2.564826250076294,,,
event:954,particle:954:4,event_has_top_particle,,,,,4,2.5326900482177734,,,
event:954,particle:954:9,event_has_top_particle,,,,,5,2.3284027576446533,,,
event:954,particle:954:3,event_has_top_particle,,,,,6,2.2795464992523193,,,
event:954,particle:954:10,event_has_top_particle,,,,,7,2.273348569869995,,,
event:954,particle:954:7,event_has_top_particle,,,,,8,2.239548444747925,,,
event:954,particle:954:8,event_has_top_particle,,,,,9,2.223175287246704,,,
event:954,particle:954:5,event_has_top_particle,,,,,10,2.207336664199829,,,
event:954,particle:954:6,event_has_top_particle,,,,,11,2.137162923812866,,,
event:966,particle:966:0,event_has_top_particle,,,,,1,4.467945098876953,,,
event:966,particle:966:22,event_has_top_particle,,,,,2,2.6010868549346924,,,
event:966,particle:966:18,event_has_top_particle,,,,,3,2.5498430728912354,,,
event:966,particle:966:4,event_has_top_particle,,,,,4,2.4317688941955566,,,
event:966,particle:966:9,event_has_top_particle,,,,,5,2.4181971549987793,,,
event:966,particle:966:21,event_has_top_particle,,,,,6,2.410719633102417,,,
event:966,particle:966:7,event_has_top_particle,,,,,7,2.3897173404693604,,,
event:966,particle:966:10,event_has_top_particle,,,,,8,2.3587260246276855,,,
event:966,particle:966:5,event_has_top_particle,,,,,9,2.357919454574585,,,
event:966,particle:966:8,event_has_top_particle,,,,,10,2.24411940574646,,,
event:966,particle:966:17,event_has_top_particle,,,,,11,2.2171690464019775,,,
event:966,particle:966:23,event_has_top_particle,,,,,12,2.160362482070923,,,
event:967,particle:967:0,event_has_top_particle,,,,,1,4.405028343200684,,,
event:967,particle:967:17,event_has_top_particle,,,,,2,2.5421974658966064,,,
event:967,particle:967:1,event_has_top_particle,,,,,3,2.4266765117645264,,,
event:967,particle:967:21,event_has_top_particle,,,,,4,2.3699519634246826,,,
event:967,particle:967:2,event_has_top_particle,,,,,5,2.3044161796569824,,,
event:967,particle:967:20,event_has_top_particle,,,,,6,2.1692323684692383,,,
event:967,particle:967:4,event_has_top_particle,,,,,7,2.0755269527435303,,,
event:967,particle:967:19,event_has_top_particle,,,,,8,2.0626296997070312,,,
event:967,particle:967:14,event_has_top_particle,,,,,9,1.9860484600067139,,,
event:967,particle:967:5,event_has_top_particle,,,,,10,1.9653266668319702,,,
event:967,particle:967:9,event_has_top_particle,,,,,11,1.9302387237548828,,,
event:967,particle:967:3,event_has_top_particle,,,,,12,1.900443196296692,,,
event:968,particle:968:0,event_has_top_particle,,,,,1,4.347124099731445,,,
event:968,particle:968:36,event_has_top_particle,,,,,2,2.653907299041748,,,
event:968,particle:968:6,event_has_top_particle,,,,,3,2.467230796813965,,,
event:968,particle:968:38,event_has_top_particle,,,,,4,2.4583685398101807,,,
event:968,particle:968:4,event_has_top_particle,,,,,5,2.4493682384490967,,,
event:968,particle:968:1,event_has_top_particle,,,,,6,2.442439079284668,,,
event:968,particle:968:20,event_has_top_particle,,,,,7,2.4400510787963867,,,
event:968,particle:968:3,event_has_top_particle,,,,,8,2.360692024230957,,,
event:968,particle:968:7,event_has_top_particle,,,,,9,2.3469605445861816,,,
event:968,particle:968:22,event_has_top_particle,,,,,10,2.3196868896484375,,,
event:968,particle:968:5,event_has_top_particle,,,,,11,2.318063259124756,,,
event:968,particle:968:33,event_has_top_particle,,,,,12,2.3166751861572266,,,
event:977,particle:977:0,event_has_top_particle,,,,,1,4.29985237121582,,,
event:977,particle:977:6,event_has_top_particle,,,,,2,2.5852651596069336,,,
event:977,particle:977:9,event_has_top_particle,,,,,3,2.3395261764526367,,,
event:977,particle:977:5,event_has_top_particle,,,,,4,2.2793729305267334,,,
event:977,particle:977:1,event_has_top_particle,,,,,5,2.237914562225342,,,
event:977,particle:977:11,event_has_top_particle,,,,,6,2.214322090148926,,,
event:977,particle:977:8,event_has_top_particle,,,,,7,2.108370542526245,,,
event:977,particle:977:13,event_has_top_particle,,,,,8,2.0947630405426025,,,
event:977,particle:977:12,event_has_top_particle,,,,,9,2.0865564346313477,,,
event:977,particle:977:10,event_has_top_particle,,,,,10,2.0628960132598877,,,
event:977,particle:977:15,event_has_top_particle,,,,,11,2.029710531234741,,,
event:977,particle:977:16,event_has_top_particle,,,,,12,2.025266408920288,,,
event:978,particle:978:0,event_has_top_particle,,,,,1,4.762551307678223,,,
event:978,particle:978:1,event_has_top_particle,,,,,2,2.711728572845459,,,
event:978,particle:978:18,event_has_top_particle,,,,,3,2.456223726272583,,,
event:978,particle:978:13,event_has_top_particle,,,,,4,2.353893280029297,,,
event:978,particle:978:15,event_has_top_particle,,,,,5,2.283207654953003,,,
