src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:217,particle:217:8,event_has_top_particle,,,,,9,2.6554176807403564,,,
event:217,particle:217:3,event_has_top_particle,,,,,10,2.5336568355560303,,,
event:217,particle:217:22,event_has_top_particle,,,,,11,2.5235540866851807,,,
event:217,particle:217:32,event_has_top_particle,,,,,12,2.4950547218322754,,,
event:219,particle:219:0,event_has_top_particle,,,,,1,4.977695941925049,,,
event:219,particle:219:1,event_has_top_particle,,,,,2,2.8685295581817627,,,
event:219,particle:219:10,event_has_top_particle,,,,,3,2.700126886367798,,,
event:219,particle:219:9,event_has_top_particle,,,,,4,2.636619806289673,,,
event:219,particle:219:7,event_has_top_particle,,,,,5,2.6295926570892334,,,
event:219,particle:219:12,event_has_top_particle,,,,,6,2.5831050872802734,,,
event:219,particle:219:5,event_has_top_particle,,,,,7,2.565298557281494,,,
event:219,particle:219:6,event_has_top_particle,,,,,8,2.557030200958252,,,
event:219,particle:219:3,event_has_top_particle,,,,,9,2.5341546535491943,,,
event:219,particle:219:11,event_has_top_particle,,,,,10,2.490940570831299,,,
event:219,particle:219:2,event_has_top_particle,,,,,11,2.450124502182007,,,
event:219,particle:219:4,event_has_top_particle,,,,,12,2.363510847091675,,,
event:220,particle:220:0,event_has_top_particle,,,,,1,4.714821815490723,,,
event:220,particle:220:8,event_has_top_particle,,,,,2,3.0330970287323,,,
event:220,particle:220:15,event_has_top_particle,,,,,3,2.959198236465454,,,
event:220,particle:220:9,event_has_top_particle,,,,,4,2.850358724594116,,,
event:220,particle:220:1,event_has_top_particle,,,,,5,2.843524932861328,,,
event:220,particle:220:3,event_has_top_particle,,,,,6,2.778703212738037,,,
event:220,particle:220:2,event_has_top_particle,,,,,7,2.7542736530303955,,,
event:220,particle:220:12,event_has_top_particle,,,,,8,2.7336461544036865,,,
event:220,particle:220:14,event_has_top_particle,,,,,9,2.700899600982666,,,
event:220,particle:220:11,event_has_top_particle,,,,,10,2.6802496910095215,,,
event:220,particle:220:4,event_has_top_particle,,,,,11,2.6424872875213623,,,
event:220,particle:220:16,event_has_top_particle,,,,,12,2.6079416275024414,,,
event:221,particle:221:0,event_has_top_particle,,,,,1,4.994983673095703,,,
event:221,particle:221:1,event_has_top_particle,,,,,2,2.9191040992736816,,,
event:221,particle:221:13,event_has_top_particle,,,,,3,2.8943424224853516,,,
event:221,particle:221:7,event_has_top_particle,,,,,4,2.8340401649475098,,,
event:221,particle:221:8,event_has_top_particle,,,,,5,2.6193065643310547,,,
event:221,particle:221:20,event_has_top_particle,,,,,6,2.4302804470062256,,,
event:221,particle:221:18,event_has_top_particle,,,,,7,2.4084033966064453,,,
event:221,particle:221:19,event_has_top_particle,,,,,8,2.3893065452575684,,,
event:221,particle:221:2,event_has_top_particle,,,,,9,2.388387441635132,,,
event:221,particle:221:16,event_has_top_particle,,,,,10,2.347416639328003,,,
event:221,particle:221:17,event_has_top_particle,,,,,11,2.2860519886016846,,,
event:221,particle:221:3,event_has_top_particle,,,,,12,2.2376749515533447,,,
event:229,particle:229:0,event_has_top_particle,,,,,1,4.0721540451049805,,,
event:229,particle:229:1,event_has_top_particle,,,,,2,3.057720422744751,,,
event:229,particle:229:3,event_has_top_particle,,,,,3,2.9603404998779297,,,
event:229,particle:229:9,event_has_top_particle,,,,,4,2.909092903137207,,,
event:229,particle:229:8,event_has_top_particle,,,,,5,2.791670083999634,,,
event:229,particle:229:13,event_has_top_particle,,,,,6,2.784980297088623,,,
event:229,particle:229:2,event_has_top_particle,,,,,7,2.7438299655914307,,,
event:229,particle:229:26,event_has_top_particle,,,,,8,2.689871072769165,,,
event:229,particle:229:21,event_has_top_particle,,,,,9,2.6538476943969727,,,
event:229,particle:229:14,event_has_top_particle,,,,,10,2.606954336166382,,,
event:229,particle:229:20,event_has_top_particle,,,,,11,2.569936513900757,,,
event:229,particle:229:15,event_has_top_particle,,,,,12,2.5227057933807373,,,
event:233,particle:233:0,event_has_top_particle,,,,,1,4.861680030822754,,,
event:233,particle:233:31,event_has_top_particle,,,,,2,2.924506902694702,,,
event:233,particle:233:26,event_has_top_particle,,,,,3,2.8164308071136475,,,
event:233,particle:233:1,event_has_top_particle,,,,,4,2.804884433746338,,,
event:233,particle:233:21,event_has_top_particle,,,,,5,2.6322579383850098,,,
event:233,particle:233:2,event_has_top_particle,,,,,6,2.5715205669403076,,,
event:233,particle:233:30,event_has_top_particle,,,,,7,2.4544477462768555,,,
event:233,particle:233:24,event_has_top_particle,,,,,8,2.4363999366760254,,,
event:233,particle:233:27,event_has_top_particle,,,,,9,2.430495023727417,,,
event:233,particle:233:8,event_has_top_particle,,,,,10,2.4212639331817627,,,
event:233,particle:233:29,event_has_top_particle,,,,,11,2.416703701019287,,,
event:233,particle:233:17,event_has_top_particle,,,,,12,2.3836703300476074,,,
event:234,particle:234:0,event_has_top_particle,,,,,1,4.858597278594971,,,
event:234,particle:234:6,event_has_top_particle,,,,,2,2.8562448024749756,,,
event:234,particle:234:19,event_has_top_particle,,,,,3,2.8545453548431396,,,
event:234,particle:234:9,event_has_top_particle,,,,,4,2.793086290359497,,,
event:234,particle:234:4,event_has_top_particle,,,,,5,2.7209312915802,,,
event:234,particle:234:27,event_has_top_particle,,,,,6,2.629786252975464,,,
event:234,particle:234:28,event_has_top_particle,,,,,7,2.6068150997161865,,,
event:234,particle:234:14,event_has_top_particle,,,,,8,2.596996784210205,,,
event:234,particle:234:26,event_has_top_particle,,,,,9,2.5941286087036133,,,
event:234,particle:234:2,event_has_top_particle,,,,,10,2.527095079421997,,,
event:234,particle:234:25,event_has_top_particle,,,,,11,2.4049293994903564,,,
event:234,particle:234:24,event_has_top_particle,,,,,12,2.401569128036499,,,
event:240,particle:240:0,event_has_top_particle,,,,,1,4.131221771240234,,,
event:240,particle:240:8,event_has_top_particle,,,,,2,4.016940116882324,,,
event:240,particle:240:10,event_has_top_particle,,,,,3,3.2676169872283936,,,
event:240,particle:240:1,event_has_top_particle,,,,,4,3.2033708095550537,,,
event:240,particle:240:22,event_has_top_particle,,,,,5,3.1344783306121826,,,
event:240,particle:240:12,event_has_top_particle,,,,,6,3.103429079055786,,,
event:240,particle:240:3,event_has_top_particle,,,,,7,3.0942654609680176,,,
event:240,particle:240:2,event_has_top_particle,,,,,8,3.0473551750183105,,,
event:240,particle:240:24,event_has_top_particle,,,,,9,3.044409990310669,,,
event:240,particle:240:52,event_has_top_particle,,,,,10,3.026109457015991,,,
event:240,particle:240:48,event_has_top_particle,,,,,11,2.959886074066162,,,
event:240,particle:240:4,event_has_top_particle,,,,,12,2.9466679096221924,,,
event:241,particle:241:0,event_has_top_particle,,,,,1,4.329380512237549,,,
event:241,particle:241:23,event_has_top_particle,,,,,2,3.1216812133789062,,,
event:241,particle:241:1,event_has_top_particle,,,,,3,2.6769235134124756,,,
event:241,particle:241:19,event_has_top_particle,,,,,4,2.4054043292999268,,,
event:241,particle:241:11,event_has_top_particle,,,,,5,2.3850011825561523,,,
event:241,particle:241:20,event_has_top_particle,,,,,6,2.379441499710083,,,
event:241,particle:241:17,event_has_top_particle,,,,,7,2.335529327392578,,,
event:241,particle:241:2,event_has_top_particle,,,,,8,2.2838428020477295,,,
event:241,particle:241:21,event_has_top_particle,,,,,9,2.268291473388672,,,
event:241,particle:241:3,event_has_top_particle,,,,,10,2.206003189086914,,,
event:241,particle:241:6,event_has_top_particle,,,,,11,2.1829311847686768,,,
event:241,particle:241:5,event_has_top_particle,,,,,12,2.0923385620117188,,,
event:242,particle:242:0,event_has_top_particle,,,,,1,4.86223840713501,,,
event:242,particle:242:1,event_has_top_particle,,,,,2,3.2919762134552,,,
event:242,particle:242:10,event_has_top_particle,,,,,3,2.8262557983398438,,,
event:242,particle:242:14,event_has_top_particle,,,,,4,2.738703966140747,,,
event:242,particle:242:12,event_has_top_particle,,,,,5,2.640632390975952,,,
event:242,particle:242:7,event_has_top_particle,,,,,6,2.5233497619628906,,,
event:242,particle:242:15,event_has_top_particle,,,,,7,2.4767487049102783,,,
event:242,particle:242:16,event_has_top_particle,,,,,8,2.368980646133423,,,
event:242,particle:242:13,event_has_top_particle,,,,,9,2.3369557857513428,,,
event:242,particle:242:6,event_has_top_particle,,,,,10,2.2007741928100586,,,
event:242,particle:242:11,event_has_top_particle,,,,,11,2.187089681625366,,,
event:242,particle:242:9,event_has_top_particle,,,,,12,2.1841304302215576,,,
event:244,particle:244:0,event_has_top_particle,,,,,1,4.767056465148926,,,
event:244,particle:244:1,event_has_top_particle,,,,,2,3.0727174282073975,,,
event:244,particle:244:20,event_has_top_particle,,,,,3,2.922027349472046,,,
event:244,particle:244:24,event_has_top_particle,,,,,4,2.700814962387085,,,
event:244,particle:244:29,event_has_top_particle,,,,,5,2.6927473545074463,,,
event:244,particle:244:32,event_has_top_particle,,,,,6,2.564697742462158,,,
event:244,particle:244:27,event_has_top_particle,,,,,7,2.527949571609497,,,
event:244,particle:244:17,event_has_top_particle,,,,,8,2.468287467956543,,,
event:244,particle:244:25,event_has_top_particle,,,,,9,2.4665770530700684,,,
event:244,particle:244:31,event_has_top_particle,,,,,10,2.461094856262207,,,
event:244,particle:244:30,event_has_top_particle,,,,,11,2.3982315063476562,,,
event:244,particle:244:28,event_has_top_particle,,,,,12,2.3236465454101562,,,
event:246,particle:246:0,event_has_top_particle,,,,,1,4.501150608062744,,,
event:246,particle:246:18,event_has_top_particle,,,,,2,3.036790370941162,,,
event:246,particle:246:1,event_has_top_particle,,,,,3,2.6878862380981445,,,
event:246,particle:246:7,event_has_top_particle,,,,,4,2.673698663711548,,,
event:246,particle:246:28,event_has_top_particle,,,,,5,2.5506505966186523,,,
event:246,particle:246:24,event_has_top_particle,,,,,6,2.5320427417755127,,,
event:246,particle:246:20,event_has_top_particle,,,,,7,2.398465871810913,,,
event:246,particle:246:9,event_has_top_particle,,,,,8,2.3842227458953857,,,
event:246,particle:246:17,event_has_top_particle,,,,,9,2.372344970703125,,,
event:246,particle:246:3,event_has_top_particle,,,,,10,2.3336849212646484,,,
event:246,particle:246:12,event_has_top_particle,,,,,11,2.332085609436035,,,
event:246,particle:246:2,event_has_top_particle,,,,,12,2.3243916034698486,,,
event:248,particle:248:0,event_has_top_particle,,,,,1,4.179325103759766,,,
event:248,particle:248:1,event_has_top_particle,,,,,2,3.473484754562378,,,
event:248,particle:248:28,event_has_top_particle,,,,,3,3.430936813354492,,,
event:248,particle:248:4,event_has_top_particle,,,,,4,3.0825376510620117,,,
event:248,particle:248:2,event_has_top_particle,,,,,5,2.9230289459228516,,,
event:248,particle:248:11,event_has_top_particle,,,,,6,2.871394395828247,,,
event:248,particle:248:3,event_has_top_particle,,,,,7,2.7983932495117188,,,
event:248,particle:248:22,event_has_top_particle,,,,,8,2.749392032623291,,,
event:248,particle:248:18,event_has_top_particle,,,,,9,2.591376543045044,,,
event:248,particle:248:17,event_has_top_particle,,,,,10,2.577576160430908,,,
event:248,particle:248:5,event_has_top_particle,,,,,11,2.5665225982666016,,,
event:248,particle:248:16,event_has_top_particle,,,,,12,2.5191640853881836,,,
event:250,particle:250:0,event_has_top_particle,,,,,1,4.515524864196777,,,
event:250,particle:250:1,event_has_top_particle,,,,,2,2.986015796661377,,,
event:250,particle:250:18,event_has_top_particle,,,,,3,2.9027960300445557,,,
event:250,particle:250:20,event_has_top_particle,,,,,4,2.8167147636413574,,,
event:250,particle:250:19,event_has_top_particle,,,,,5,2.757575273513794,,,
event:250,particle:250:11,event_has_top_particle,,,,,6,2.6985926628112793,,,
event:250,particle:250:9,event_has_top_particle,,,,,7,2.6893742084503174,,,
event:250,particle:250:8,event_has_top_particle,,,,,8,2.6269733905792236,,,
event:250,particle:250:2,event_has_top_particle,,,,,9,2.5938804149627686,,,
event:250,particle:250:3,event_has_top_particle,,,,,10,2.5620601177215576,,,
event:250,particle:250:12,event_has_top_particle,,,,,11,2.547201633453369,,,
event:250,particle:250:17,event_has_top_particle,,,,,12,2.517608404159546,,,
event:251,particle:251:0,event_has_top_particle,,,,,1,4.208408832550049,,,
event:251,particle:251:11,event_has_top_particle,,,,,2,3.346010684967041,,,
event:251,particle:251:1,event_has_top_particle,,,,,3,3.1910526752471924,,,
event:251,particle:251:3,event_has_top_particle,,,,,4,3.146146535873413,,,
event:251,particle:251:6,event_has_top_particle,,,,,5,3.1159117221832275,,,
event:251,particle:251:9,event_has_top_particle,,,,,6,3.1001319885253906,,,
event:251,particle:251:8,event_has_top_particle,,,,,7,3.098257541656494,,,
event:251,particle:251:2,event_has_top_particle,,,,,8,3.087921619415283,,,
event:251,particle:251:12,event_has_top_particle,,,,,9,2.9787721633911133,,,
event:251,particle:251:4,event_has_top_particle,,,,,10,2.9647297859191895,,,
event:251,particle:251:7,event_has_top_particle,,,,,11,2.8466153144836426,,,
event:251,particle:251:5,event_has_top_particle,,,,,12,2.771418333053589,,,
event:254,particle:254:0,event_has_top_particle,,,,,1,4.23947811126709,,,
event:254,particle:254:1,event_has_top_particle,,,,,2,3.2518203258514404,,,
event:254,particle:254:17,event_has_top_particle,,,,,3,3.2018651962280273,,,
event:254,particle:254:2,event_has_top_particle,,,,,4,3.0481324195861816,,,
event:254,particle:254:5,event_has_top_particle,,,,,5,2.9510791301727295,,,
event:254,particle:254:19,event_has_top_particle,,,,,6,2.813028335571289,,,
event:254,particle:254:14,event_has_top_particle,,,,,7,2.633831739425659,,,
event:254,particle:254:13,event_has_top_particle,,,,,8,2.5466110706329346,,,
event:254,particle:254:16,event_has_top_particle,,,,,9,2.522156000137329,,,
event:254,particle:254:10,event_has_top_particle,,,,,10,2.505622386932373,,,
event:254,particle:254:12,event_has_top_particle,,,,,11,2.4838669300079346,,,
event:254,particle:254:3,event_has_top_particle,,,,,12,2.481309175491333,,,
event:270,particle:270:0,event_has_top_particle,,,,,1,4.100442886352539,,,
event:270,particle:270:1,event_has_top_particle,,,,,2,3.3802027702331543,,,
event:270,particle:270:50,event_has_top_particle,,,,,3,3.186763286590576,,,
event:270,particle:270:43,event_has_top_particle,,,,,4,3.0750908851623535,,,
event:270,particle:270:38,event_has_top_particle,,,,,5,2.9946227073669434,,,
event:270,particle:270:12,event_has_top_particle,,,,,6,2.9576499462127686,,,
event:270,particle:270:23,event_has_top_particle,,,,,7,2.9498543739318848,,,
event:270,particle:270:16,event_has_top_particle,,,,,8,2.9321906566619873,,,
event:270,particle:270:33,event_has_top_particle,,,,,9,2.867455244064331,,,
event:270,particle:270:46,event_has_top_particle,,,,,10,2.8376317024230957,,,
event:270,particle:270:14,event_has_top_particle,,,,,11,2.8349595069885254,,,
event:270,particle:270:27,event_has_top_particle,,,,,12,2.7822272777557373,,,
event:319,particle:319:0,event_has_top_particle,,,,,1,4.267001628875732,,,
event:319,particle:319:35,event_has_top_particle,,,,,2,3.090620994567871,,,
event:319,particle:319:68,event_has_top_particle,,,,,3,3.0290026664733887,,,
event:319,particle:319:77,event_has_top_particle,,,,,4,2.977839946746826,,,
event:319,particle:319:1,event_has_top_particle,,,,,5,2.9522297382354736,,,
event:319,particle:319:7,event_has_top_particle,,,,,6,2.892941474914551,,,
event:319,particle:319:36,event_has_top_particle,,,,,7,2.8517205715179443,,,
event:319,particle:319:11,event_has_top_particle,,,,,8,2.7846739292144775,,,
event:319,particle:319:79,event_has_top_particle,,,,,9,2.7720422744750977,,,
event:319,particle:319:65,event_has_top_particle,,,,,10,2.657785177230835,,,
event:319,particle:319:78,event_has_top_particle,,,,,11,2.628390073776245,,,
event:319,particle:319:9,event_has_top_particle,,,,,12,2.6243860721588135,,,
event:321,particle:321:0,event_has_top_particle,,,,,1,5.065639019012451,,,
event:321,particle:321:25,event_has_top_particle,,,,,2,2.8107287883758545,,,
event:321,particle:321:1,event_has_top_particle,,,,,3,2.75805401802063,,,
event:321,particle:321:9,event_has_top_particle,,,,,4,2.7228844165802,,,
event:321,particle:321:7,event_has_top_particle,,,,,5,2.7221477031707764,,,
event:321,particle:321:26,event_has_top_particle,,,,,6,2.7163286209106445,,,
event:321,particle:321:24,event_has_top_particle,,,,,7,2.695420980453491,,,
event:321,particle:321:8,event_has_top_particle,,,,,8,2.685319423675537,,,
event:321,particle:321:22,event_has_top_particle,,,,,9,2.6351747512817383,,,
event:321,particle:321:18,event_has_top_particle,,,,,10,2.550262212753296,,,
event:321,particle:321:23,event_has_top_particle,,,,,11,2.5330657958984375,,,
event:321,particle:321:15,event_has_top_particle,,,,,12,2.5080745220184326,,,
event:323,particle:323:0,event_has_top_particle,,,,,1,4.348217010498047,,,
event:323,particle:323:28,event_has_top_particle,,,,,2,2.930454730987549,,,
event:323,particle:323:1,event_has_top_particle,,,,,3,2.464369773864746,,,
event:323,particle:323:29,event_has_top_particle,,,,,4,2.463416576385498,,,
event:323,particle:323:16,event_has_top_particle,,,,,5,2.364614963531494,,,
event:323,particle:323:23,event_has_top_particle,,,,,6,2.2444984912872314,,,
event:323,particle:323:26,event_has_top_particle,,,,,7,2.207587242126465,,,
event:323,particle:323:22,event_has_top_particle,,,,,8,2.2046234607696533,,,
event:323,particle:323:18,event_has_top_particle,,,,,9,2.1539244651794434,,,
event:323,particle:323:5,event_has_top_particle,,,,,10,2.099008560180664,,,
event:323,particle:323:17,event_has_top_particle,,,,,11,2.093576669692993,,,
event:323,particle:323:7,event_has_top_particle,,,,,12,2.085665702819824,,,
event:327,particle:327:0,event_has_top_particle,,,,,1,4.731050968170166,,,
event:327,particle:327:7,event_has_top_particle,,,,,2,3.2870187759399414,,,
event:327,particle:327:12,event_has_top_particle,,,,,3,2.72542405128479,,,
event:327,particle:327:18,event_has_top_particle,,,,,4,2.700282573699951,,,
event:327,particle:327:20,event_has_top_particle,,,,,5,2.636913537979126,,,
event:327,particle:327:27,event_has_top_particle,,,,,6,2.575735330581665,,,
event:327,particle:327:3,event_has_top_particle,,,,,7,2.567563772201538,,,
event:327,particle:327:13,event_has_top_particle,,,,,8,2.523815393447876,,,
event:327,particle:327:14,event_has_top_particle,,,,,9,2.5055694580078125,,,
event:327,particle:327:1,event_has_top_particle,,,,,10,2.4899325370788574,,,
event:327,particle:327:10,event_has_top_particle,,,,,11,2.463974714279175,,,
event:327,particle:327:9,event_has_top_particle,,,,,12,2.4323370456695557,,,
event:329,particle:329:0,event_has_top_particle,,,,,1,4.508504867553711,,,
event:329,particle:329:7,event_has_top_particle,,,,,2,3.4487452507019043,,,
event:329,particle:329:17,event_has_top_particle,,,,,3,3.1255545616149902,,,
event:329,particle:329:19,event_has_top_particle,,,,,4,3.046193838119507,,,
event:329,particle:329:2,event_has_top_particle,,,,,5,2.9945993423461914,,,
event:329,particle:329:14,event_has_top_particle,,,,,6,2.98478102684021,,,
event:329,particle:329:1,event_has_top_particle,,,,,7,2.913990020751953,,,
event:329,particle:329:18,event_has_top_particle,,,,,8,2.899498224258423,,,
event:329,particle:329:16,event_has_top_particle,,,,,9,2.8698644638061523,,,
event:329,particle:329:9,event_has_top_particle,,,,,10,2.8118367195129395,,,
event:329,particle:329:12,event_has_top_particle,,,,,11,2.810579299926758,,,
event:329,particle:329:3,event_has_top_particle,,,,,12,2.7595791816711426,,,
event:331,particle:331:0,event_has_top_particle,,,,,1,4.90944766998291,,,
event:331,particle:331:24,event_has_top_particle,,,,,2,2.7420847415924072,,,
event:331,particle:331:9,event_has_top_particle,,,,,3,2.717484712600708,,,
event:331,particle:331:14,event_has_top_particle,,,,,4,2.5528903007507324,,,
event:331,particle:331:13,event_has_top_particle,,,,,5,2.523759365081787,,,
event:331,particle:331:26,event_has_top_particle,,,,,6,2.4889373779296875,,,
event:331,particle:331:15,event_has_top_particle,,,,,7,2.488051176071167,,,
event:331,particle:331:17,event_has_top_particle,,,,,8,2.457371473312378,,,
event:331,particle:331:1,event_has_top_particle,,,,,9,2.4014103412628174,,,
event:331,particle:331:25,event_has_top_particle,,,,,10,2.3695008754730225,,,
event:331,particle:331:19,event_has_top_particle,,,,,11,2.3483707904815674,,,
event:331,particle:331:27,event_has_top_particle,,,,,12,2.344695806503296,,,
event:334,particle:334:0,event_has_top_particle,,,,,1,4.781801700592041,,,
event:334,particle:334:23,event_has_top_particle,,,,,2,2.683493137359619,,,
event:334,particle:334:22,event_has_top_particle,,,,,3,2.6392102241516113,,,
event:334,particle:334:20,event_has_top_particle,,,,,4,2.582857608795166,,,
event:334,particle:334:1,event_has_top_particle,,,,,5,2.4628512859344482,,,
event:334,particle:334:9,event_has_top_particle,,,,,6,2.4015023708343506,,,
event:334,particle:334:19,event_has_top_particle,,,,,7,2.394690990447998,,,
event:334,particle:334:21,event_has_top_particle,,,,,8,2.374912977218628,,,
event:334,particle:334:8,event_has_top_particle,,,,,9,2.3718793392181396,,,
event:334,particle:334:7,event_has_top_particle,,,,,10,2.3301618099212646,,,
event:334,particle:334:12,event_has_top_particle,,,,,11,2.3010072708129883,,,
event:334,particle:334:17,event_has_top_particle,,,,,12,2.290558338165283,,,
event:336,particle:336:0,event_has_top_particle,,,,,1,4.197273254394531,,,
event:336,particle:336:8,event_has_top_particle,,,,,2,3.077197790145874,,,
event:336,particle:336:38,event_has_top_particle,,,,,3,2.7528023719787598,,,
event:336,particle:336:1,event_has_top_particle,,,,,4,2.7356297969818115,,,
event:336,particle:336:27,event_has_top_particle,,,,,5,2.6403989791870117,,,
event:336,particle:336:32,event_has_top_particle,,,,,6,2.630411386489868,,,
event:336,particle:336:28,event_has_top_particle,,,,,7,2.5779829025268555,,,
event:336,particle:336:30,event_has_top_particle,,,,,8,2.5214006900787354,,,
event:336,particle:336:2,event_has_top_particle,,,,,9,2.45056414604187,,,
event:336,particle:336:9,event_has_top_particle,,,,,10,2.449681282043457,,,
event:336,particle:336:41,event_has_top_particle,,,,,11,2.395784854888916,,,
event:336,particle:336:13,event_has_top_particle,,,,,12,2.3780276775360107,,,
event:340,particle:340:0,event_has_top_particle,,,,,1,4.590851783752441,,,
event:340,particle:340:22,event_has_top_particle,,,,,2,2.745681047439575,,,
event:340,particle:340:39,event_has_top_particle,,,,,3,2.6863365173339844,,,
event:340,particle:340:35,event_has_top_particle,,,,,4,2.6507935523986816,,,
event:340,particle:340:5,event_has_top_particle,,,,,5,2.635209798812866,,,
event:340,particle:340:1,event_has_top_particle,,,,,6,2.6282644271850586,,,
event:340,particle:340:36,event_has_top_particle,,,,,7,2.620591402053833,,,
event:340,particle:340:38,event_has_top_particle,,,,,8,2.5827062129974365,,,
event:340,particle:340:34,event_has_top_particle,,,,,9,2.5543766021728516,,,
event:340,particle:340:30,event_has_top_particle,,,,,10,2.5327401161193848,,,
event:340,particle:340:37,event_has_top_particle,,,,,11,2.5288732051849365,,,
event:340,particle:340:29,event_has_top_particle,,,,,12,2.522294044494629,,,
event:353,particle:353:0,event_has_top_particle,,,,,1,4.476297378540039,,,
event:353,particle:353:21,event_has_top_particle,,,,,2,3.157029390335083,,,
event:353,particle:353:18,event_has_top_particle,,,,,3,2.864020347595215,,,
event:353,particle:353:19,event_has_top_particle,,,,,4,2.8358404636383057,,,
event:353,particle:353:5,event_has_top_particle,,,,,5,2.8196310997009277,,,
event:353,particle:353:20,event_has_top_particle,,,,,6,2.7973828315734863,,,
event:353,particle:353:4,event_has_top_particle,,,,,7,2.6195437908172607,,,
event:353,particle:353:16,event_has_top_particle,,,,,8,2.463848114013672,,,
event:353,particle:353:1,event_has_top_particle,,,,,9,2.4491684436798096,,,
event:353,particle:353:3,event_has_top_particle,,,,,10,2.433182716369629,,,
event:353,particle:353:14,event_has_top_particle,,,,,11,2.4263246059417725,,,
event:353,particle:353:17,event_has_top_particle,,,,,12,2.3432493209838867,,,
event:355,particle:355:0,event_has_top_particle,,,,,1,4.584698677062988,,,
event:355,particle:355:5,event_has_top_particle,,,,,2,2.9820597171783447,,,
event:355,particle:355:17,event_has_top_particle,,,,,3,2.802520751953125,,,
event:355,particle:355:16,event_has_top_particle,,,,,4,2.7079885005950928,,,
event:355,particle:355:15,event_has_top_particle,,,,,5,2.565218687057495,,,
event:355,particle:355:14,event_has_top_particle,,,,,6,2.5551955699920654,,,
event:355,particle:355:12,event_has_top_particle,,,,,7,2.5520942211151123,,,
event:355,particle:355:13,event_has_top_particle,,,,,8,2.5238101482391357,,,
event:355,particle:355:7,event_has_top_particle,,,,,9,2.4871811866760254,,,
event:355,particle:355:10,event_has_top_particle,,,,,10,2.4299707412719727,,,
event:355,particle:355:1,event_has_top_particle,,,,,11,2.401427984237671,,,
event:355,particle:355:2,event_has_top_particle,,,,,12,2.368378162384033,,,
event:356,particle:356:0,event_has_top_particle,,,,,1,4.707311630249023,,,
event:356,particle:356:3,event_has_top_particle,,,,,2,3.413754463195801,,,
event:356,particle:356:1,event_has_top_particle,,,,,3,3.037116527557373,,,
event:356,particle:356:12,event_has_top_particle,,,,,4,2.9766595363616943,,,
event:356,particle:356:9,event_has_top_particle,,,,,5,2.9232659339904785,,,
event:356,particle:356:2,event_has_top_particle,,,,,6,2.9203076362609863,,,
event:356,particle:356:7,event_has_top_particle,,,,,7,2.888878583908081,,,
event:356,particle:356:19,event_has_top_particle,,,,,8,2.887662172317505,,,
event:356,particle:356:15,event_has_top_particle,,,,,9,2.8533759117126465,,,
event:356,particle:356:6,event_has_top_particle,,,,,10,2.786431074142456,,,
event:356,particle:356:8,event_has_top_particle,,,,,11,2.7821097373962402,,,
event:356,particle:356:22,event_has_top_particle,,,,,12,2.761075019836426,,,
event:359,particle:359:0,event_has_top_particle,,,,,1,4.431894302368164,,,
event:359,particle:359:24,event_has_top_particle,,,,,2,3.3964791297912598,,,
event:359,particle:359:21,event_has_top_particle,,,,,3,2.899341106414795,,,
event:359,particle:359:20,event_has_top_particle,,,,,4,2.849114418029785,,,
event:359,particle:359:22,event_has_top_particle,,,,,5,2.8324732780456543,,,
event:359,particle:359:25,event_has_top_particle,,,,,6,2.7898547649383545,,,
event:359,particle:359:18,event_has_top_particle,,,,,7,2.6493632793426514,,,
event:359,particle:359:1,event_has_top_particle,,,,,8,2.6274826526641846,,,
event:359,particle:359:15,event_has_top_particle,,,,,9,2.582555055618286,,,
event:359,particle:359:23,event_has_top_particle,,,,,10,2.53588604927063,,,
event:359,particle:359:17,event_has_top_particle,,,,,11,2.4723854064941406,,,
event:359,particle:359:11,event_has_top_particle,,,,,12,2.45477032661438,,,
event:362,particle:362:0,event_has_top_particle,,,,,1,4.527953624725342,,,
event:362,particle:362:18,event_has_top_particle,,,,,2,3.3078694343566895,,,
event:362,particle:362:20,event_has_top_particle,,,,,3,3.1730778217315674,,,
event:362,particle:362:12,event_has_top_particle,,,,,4,3.148624897003174,,,
event:362,particle:362:16,event_has_top_particle,,,,,5,2.993983745574951,,,
event:362,particle:362:15,event_has_top_particle,,,,,6,2.974212884902954,,,
event:362,particle:362:14,event_has_top_particle,,,,,7,2.91313099861145,,,
event:362,particle:362:17,event_has_top_particle,,,,,8,2.8937485218048096,,,
event:362,particle:362:13,event_has_top_particle,,,,,9,2.8500335216522217,,,
event:362,particle:362:2,event_has_top_particle,,,,,10,2.8158297538757324,,,
event:362,particle:362:1,event_has_top_particle,,,,,11,2.8096392154693604,,,
event:362,particle:362:11,event_has_top_particle,,,,,12,2.711888313293457,,,
event:364,particle:364:0,event_has_top_particle,,,,,1,4.888889312744141,,,
event:364,particle:364:11,event_has_top_particle,,,,,2,2.980034112930298,,,
event:364,particle:364:13,event_has_top_particle,,,,,3,2.807415008544922,,,
event:364,particle:364:2,event_has_top_particle,,,,,4,2.692634105682373,,,
event:364,particle:364:12,event_has_top_particle,,,,,5,2.68365740776062,,,
event:364,particle:364:14,event_has_top_particle,,,,,6,2.644649028778076,,,
event:364,particle:364:1,event_has_top_particle,,,,,7,2.6263837814331055,,,
