event_index,group,true_label,pred_label,confidence,missing_pt_proxy,lead_idx,particle0_idx,particle0_pt,particle0_pt_rank,particle0_pid,particle0_iso_pt_ratio,particle0_knn_pt_sum,particle0_charge,particle0_is_charged_hadron,particle0_is_neutral_hadron,particle0_is_photon,particle0_is_electron,particle0_is_muon,particle0_is_lepton,particle0_knn_charged_hadron_frac,particle0_knn_neutral_hadron_frac,particle0_knn_photon_frac,particle0_knn_electron_frac,particle0_knn_muon_frac,leading_idx,leading_pt,leading_pt_rank,leading_pid,leading_iso_pt_ratio,leading_knn_pt_sum,leading_charge,leading_is_charged_hadron,leading_is_neutral_hadron,leading_is_photon,leading_is_electron,leading_is_muon,leading_is_lepton,leading_knn_charged_hadron_frac,leading_knn_neutral_hadron_frac,leading_knn_photon_frac,leading_knn_electron_frac,leading_knn_muon_frac,best_lepton_idx,best_lepton_pt,best_lepton_pt_rank,best_lepton_pid,best_lepton_iso_pt_ratio,best_lepton_knn_pt_sum,best_lepton_charge,best_lepton_is_charged_hadron,best_lepton_is_neutral_hadron,best_lepton_is_photon,best_lepton_is_electron,best_lepton_is_muon,best_lepton_is_lepton,best_lepton_knn_charged_hadron_frac,best_lepton_knn_neutral_hadron_frac,best_lepton_knn_photon_frac,best_lepton_knn_electron_frac,best_lepton_knn_muon_frac,has_lepton,deltaR_p0_lepton,deltaR_lead_lepton
876,Hqql_correct,label_Hqql,label_Hqql,0.9995954632759094,789.7656806320314,0,0,74.3717269897461,0,photon,0.10927444513326642,606.2240600585938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.0,0.5625,0.0,0.0,0,74.3717269897461,0,photon,0.10927444513326642,606.2240600585938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.0,0.5625,0.0,0.0,5,49.921112060546875,5,electron,0.15918851774544493,263.67633056640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.0,0.4375,0.1875,0.0,1,0.2520011067390442,0.2520011067390442
877,Hqql_correct,label_Hqql,label_Hqql,0.9953534603118896,644.10095866797,0,0,319.684814453125,0,muon,0.19844585510211954,1291.2574462890625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,319.684814453125,0,muon,0.19844585510211954,1291.2574462890625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,319.684814453125,0,muon,0.19844585510211954,1291.2574462890625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
878,Hqql_correct,label_Hqql,label_Hqql,0.5639818906784058,573.7937190854362,0,0,157.34112548828125,0,electron,0.1420786022061263,950.0819702148438,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,0,157.34112548828125,0,electron,0.1420786022061263,950.0819702148438,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,0,157.34112548828125,0,electron,0.1420786022061263,950.0819702148438,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
879,Hqql_correct,label_Hqql,label_Hqql,0.9994198083877563,591.730123875461,0,0,117.70377349853516,0,electron,0.19221613121900522,494.64739990234375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,0,117.70377349853516,0,electron,0.19221613121900522,494.64739990234375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,0,117.70377349853516,0,electron,0.19221613121900522,494.64739990234375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
880,Hqql_correct,label_Hqql,label_Hqql,0.9997195601463318,515.7761325073883,0,0,304.7870788574219,0,electron,0.0713974856579511,3964.08984375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.0,0.5625,0.0,0,304.7870788574219,0,electron,0.0713974856579511,3964.08984375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.0,0.5625,0.0,0,304.7870788574219,0,electron,0.0713974856579511,3964.08984375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.0,0.5625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
881,Hqql_correct,label_Hqql,label_Hqql,0.9974549412727356,678.8807028072326,0,0,407.12109375,0,electron,0.14110588145101532,2478.095947265625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0,407.12109375,0,electron,0.14110588145101532,2478.095947265625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,0,407.12109375,0,electron,0.14110588145101532,2478.095947265625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.625,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
882,Hqql_correct,label_Hqql,label_Hqql,0.9991304278373718,640.0687398648795,0,0,226.3768768310547,0,muon,0.09873563934017425,2066.380615234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.375,0.0,0.0,0.3125,0,226.3768768310547,0,muon,0.09873563934017425,2066.380615234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.375,0.0,0.0,0.3125,0,226.3768768310547,0,muon,0.09873563934017425,2066.380615234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.375,0.0,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
884,Hqql_correct,label_Hqql,label_Hqql,0.9975256323814392,692.4458863508721,0,0,311.20672607421875,0,electron,0.14780165228023154,1794.36328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,0,311.20672607421875,0,electron,0.14780165228023154,1794.36328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,0,311.20672607421875,0,electron,0.14780165228023154,1794.36328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
885,Hqql_correct,label_Hqql,label_Hqql,0.9972719550132751,940.0005525910633,0,0,426.35845947265625,0,muon,0.22409261820481188,1476.2408447265625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.6875,0.0,0.0,0.1875,0,426.35845947265625,0,muon,0.22409261820481188,1476.2408447265625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.6875,0.0,0.0,0.1875,0,426.35845947265625,0,muon,0.22409261820481188,1476.2408447265625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.6875,0.0,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
886,Hqql_correct,label_Hqql,label_Hqql,0.9994007349014282,831.2450981288632,0,0,197.61192321777344,0,photon,0.21806273461217654,708.60400390625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.0,0.375,0.1875,0.0,0,197.61192321777344,0,photon,0.21806273461217654,708.60400390625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.0,0.375,0.1875,0.0,2,91.68701934814453,2,electron,0.19126820361028254,387.6766052246094,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.1875,0.4375,0.1875,0.0,1,0.0750904530286789,0.0750904530286789
887,Hqql_correct,label_Hqql,label_Hqql,0.9717250466346741,539.5371153502791,0,0,106.81763458251953,0,photon,0.12215780250057898,767.605712890625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0,106.81763458251953,0,photon,0.12215780250057898,767.605712890625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1,105.1163101196289,1,electron,0.10680917673588164,879.0342407226562,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,1,0.2396671026945114,0.2396671026945114
888,Hqql_correct,label_Hqql,label_Hqql,0.9937615990638733,555.2195125841037,0,0,427.5177307128906,0,electron,0.12329868245330466,3039.81640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.125,0.4375,0.0,0,427.5177307128906,0,electron,0.12329868245330466,3039.81640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.125,0.4375,0.0,0,427.5177307128906,0,electron,0.12329868245330466,3039.81640625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.125,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
889,Hqql_correct,label_Hqql,label_Hqql,0.9038364291191101,636.5936487599171,0,0,123.81759643554688,0,muon,0.24023637015178764,391.5814514160156,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.1875,0.125,0.0,0.125,0,123.81759643554688,0,muon,0.24023637015178764,391.5814514160156,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.1875,0.125,0.0,0.125,0,123.81759643554688,0,muon,0.24023637015178764,391.5814514160156,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.1875,0.125,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
890,Hqql_correct,label_Hqql,label_Hqql,0.9578647613525391,672.3154685226315,0,0,221.79141235351562,0,muon,0.1589160119220557,1173.8603515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,221.79141235351562,0,muon,0.1589160119220557,1173.8603515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,221.79141235351562,0,muon,0.1589160119220557,1173.8603515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
891,Hqql_correct,label_Hqql,label_Hqql,0.7401186227798462,556.3862739652646,0,0,233.7007598876953,0,muon,0.2039232565477094,912.3223266601562,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.375,0.0,0.1875,0,233.7007598876953,0,muon,0.2039232565477094,912.3223266601562,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.375,0.0,0.1875,0,233.7007598876953,0,muon,0.2039232565477094,912.3223266601562,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
892,Hqql_correct,label_Hqql,label_Hqql,0.99868243932724,535.9758714724761,0,0,351.24163818359375,0,muon,0.1643423207799798,1786.0145263671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.625,0.0,0.3125,0,351.24163818359375,0,muon,0.1643423207799798,1786.0145263671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.625,0.0,0.3125,0,351.24163818359375,0,muon,0.1643423207799798,1786.0145263671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.625,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
893,Hqql_correct,label_Hqql,label_Hqql,0.9638447761535645,567.035220788777,0,0,150.93496704101562,0,electron,0.13533472793443804,964.3365478515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,0,150.93496704101562,0,electron,0.13533472793443804,964.3365478515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,0,150.93496704101562,0,electron,0.13533472793443804,964.3365478515625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
894,Hqql_correct,label_Hqql,label_Hqql,0.9864999651908875,595.9170952442842,0,0,193.83619689941406,0,muon,0.1649987631504963,980.9374389648438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.4375,0.0,0.1875,0,193.83619689941406,0,muon,0.1649987631504963,980.9374389648438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.4375,0.0,0.1875,0,193.83619689941406,0,muon,0.1649987631504963,980.9374389648438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.4375,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
895,Hqql_correct,label_Hqql,label_Hqql,0.9932838678359985,717.5371381492763,0,0,305.986572265625,0,muon,0.13403368763134585,1976.92138671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.1875,0.0,0.375,0,305.986572265625,0,muon,0.13403368763134585,1976.92138671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.1875,0.0,0.375,0,305.986572265625,0,muon,0.13403368763134585,1976.92138671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.1875,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
896,Hqql_correct,label_Hqql,label_Hqql,0.9472126364707947,557.1422217590971,0,0,275.3992614746094,0,muon,0.18746096633139198,1193.70263671875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0,275.3992614746094,0,muon,0.18746096633139198,1193.70263671875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0,275.3992614746094,0,muon,0.18746096633139198,1193.70263671875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
897,Hqql_correct,label_Hqql,label_Hqql,0.9912770986557007,550.3832994706072,0,0,113.74354553222656,0,charged_hadron,0.15742154625682886,608.797607421875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,0,113.74354553222656,0,charged_hadron,0.15742154625682886,608.797607421875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,3,52.89678955078125,3,electron,0.19200234480704387,222.6039581298828,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.625,0.1875,0.0,1,0.46667349338531494,0.46667349338531494
898,Hqql_correct,label_Hqql,label_Hqql,0.9774045944213867,720.9435362212946,0,0,238.3976287841797,0,electron,0.21528785289072802,868.9459838867188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.1875,0.1875,0.0,0,238.3976287841797,0,electron,0.21528785289072802,868.9459838867188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.1875,0.1875,0.0,0,238.3976287841797,0,electron,0.21528785289072802,868.9459838867188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.1875,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
899,Hqql_correct,label_Hqql,label_Hqql,0.9987077713012695,593.894022657732,0,0,344.53564453125,0,muon,0.09064632083532294,3456.3427734375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.625,0,344.53564453125,0,muon,0.09064632083532294,3456.3427734375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.625,0,344.53564453125,0,muon,0.09064632083532294,3456.3427734375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.0,0.625,1,3.162277789670043e-05,3.162277789670043e-05
900,Hqql_correct,label_Hqql,label_Hqql,0.9999415874481201,717.7640828935995,0,0,216.12181091308594,0,charged_hadron,0.14765165604564018,1247.6058349609375,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,0,216.12181091308594,0,charged_hadron,0.14765165604564018,1247.6058349609375,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,1,103.08387756347656,1,muon,0.18038587012841092,468.3792724609375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,1,0.20757117867469788,0.20757117867469788
901,Hqql_correct,label_Hqql,label_Hqql,0.9998360872268677,508.383576498799,0,0,172.7870635986328,0,photon,0.09672836070629691,1613.5252685546875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.0,0.3125,0.375,0.0,0,172.7870635986328,0,photon,0.09672836070629691,1613.5252685546875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.0,0.3125,0.375,0.0,1,123.75076293945312,1,electron,0.06927722766238582,1662.5615234375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,1,0.0103983199223876,0.0103983199223876
902,Hqql_correct,label_Hqql,label_Hqql,0.9992108345031738,543.80945611175,0,0,153.70066833496094,0,muon,0.1799446878212149,700.4544067382812,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.3125,0.0,0.25,0,153.70066833496094,0,muon,0.1799446878212149,700.4544067382812,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.3125,0.0,0.25,0,153.70066833496094,0,muon,0.1799446878212149,700.4544067382812,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.3125,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
903,Hqql_correct,label_Hqql,label_Hqql,0.9640886783599854,514.1796765934638,0,0,298.26983642578125,0,muon,0.13592876728926437,1896.0400390625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,0,298.26983642578125,0,muon,0.13592876728926437,1896.0400390625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,0,298.26983642578125,0,muon,0.13592876728926437,1896.0400390625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.25,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
904,Hqql_correct,label_Hqql,label_Hqql,0.9999457597732544,627.7946249361121,0,0,125.65150451660156,0,photon,0.12409008370428994,886.9314575195312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0,125.65150451660156,0,photon,0.12409008370428994,886.9314575195312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,9,23.507572174072266,9,electron,0.15816087015608404,125.12319946289062,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.25,0.25,0.1875,0.0,1,0.44128042459487915,0.44128042459487915
905,Hqql_correct,label_Hqql,label_Hqql,0.9979046583175659,545.6244233753664,0,0,309.6794738769531,0,muon,0.2203132412583311,1095.953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,0,309.6794738769531,0,muon,0.2203132412583311,1095.953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,0,309.6794738769531,0,muon,0.2203132412583311,1095.953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
906,Hqql_correct,label_Hqql,label_Hqql,0.9995916485786438,682.8115945693125,0,0,174.08230590820312,0,charged_hadron,0.1570391794284153,934.445556640625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,174.08230590820312,0,charged_hadron,0.1570391794284153,934.445556640625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,46.86259841918945,5,muon,0.22211668525993977,164.11929321289062,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,1,0.4153684973716736,0.4153684973716736
907,Hqql_correct,label_Hqql,label_Hqql,0.9956111311912537,618.1855800058872,0,0,188.06935119628906,0,charged_hadron,0.16202016678543682,972.7080688476562,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.6875,0.0,0.0,0,188.06935119628906,0,charged_hadron,0.16202016678543682,972.7080688476562,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.6875,0.0,0.0,2,66.94854736328125,2,electron,0.14666273207431726,389.53106689453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.625,0.3125,0.0,1,0.43866702914237976,0.43866702914237976
909,Hqql_correct,label_Hqql,label_Hqql,0.9999573230743408,928.5111647426035,0,0,776.48291015625,0,electron,0.12428291046578904,5471.2216796875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.5,0.4375,0.0,0,776.48291015625,0,electron,0.12428291046578904,5471.2216796875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.5,0.4375,0.0,0,776.48291015625,0,electron,0.12428291046578904,5471.2216796875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0,0.5,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
910,Hqql_correct,label_Hqql,label_Hqql,0.9648528099060059,789.2918286150386,0,0,237.02996826171875,0,muon,0.21445730305030872,868.224853515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.5,0.0,0.125,0,237.02996826171875,0,muon,0.21445730305030872,868.224853515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.5,0.0,0.125,0,237.02996826171875,0,muon,0.21445730305030872,868.224853515625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.5,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
911,Hqql_correct,label_Hqql,label_Hqql,0.9990561604499817,530.5821269078526,0,0,170.31333923339844,0,electron,0.1918137769889527,717.5964965820312,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,170.31333923339844,0,electron,0.1918137769889527,717.5964965820312,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,170.31333923339844,0,electron,0.1918137769889527,717.5964965820312,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
912,Hqql_correct,label_Hqql,label_Hqql,0.9059045314788818,719.404982402865,0,0,450.711181640625,0,electron,0.15341013342374504,2487.238037109375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,0,450.711181640625,0,electron,0.15341013342374504,2487.238037109375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,0,450.711181640625,0,electron,0.15341013342374504,2487.238037109375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
913,Hqql_correct,label_Hqql,label_Hqql,0.9601379632949829,531.0275526871204,0,0,198.8638153076172,0,muon,0.2863244985601432,495.6761779785156,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.1875,0.3125,0.0,0.125,0,198.8638153076172,0,muon,0.2863244985601432,495.6761779785156,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.1875,0.3125,0.0,0.125,0,198.8638153076172,0,muon,0.2863244985601432,495.6761779785156,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.1875,0.3125,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
914,Hqql_to_Tbl,label_Hqql,label_Tbl,0.9870081543922424,571.4417196927901,0,0,252.87948608398438,0,muon,0.2355517734460837,820.6827392578125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5625,0.0,0.1875,0,252.87948608398438,0,muon,0.2355517734460837,820.6827392578125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5625,0.0,0.1875,0,252.87948608398438,0,muon,0.2355517734460837,820.6827392578125,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
915,Hqql_correct,label_Hqql,label_Hqql,0.9999713897705078,540.9143306214182,0,0,206.25685119628906,0,electron,0.15456316733464998,1128.193359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.625,0.0,0.3125,0.0,0,206.25685119628906,0,electron,0.15456316733464998,1128.193359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.625,0.0,0.3125,0.0,0,206.25685119628906,0,electron,0.15456316733464998,1128.193359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.625,0.0,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
916,Hqql_correct,label_Hqql,label_Hqql,0.9978635907173157,533.5277065823419,0,0,142.32611083984375,0,neutral_hadron,0.14923343082894222,811.3885498046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.1875,0.1875,0.0,0.0,0,142.32611083984375,0,neutral_hadron,0.14923343082894222,811.3885498046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.1875,0.1875,0.0,0.0,2,68.91575622558594,2,muon,0.18960030551234083,294.5633850097656,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.1875,0.0,0.1875,1,0.37321773171424866,0.37321773171424866
917,Hqql_correct,label_Hqql,label_Hqql,0.999671459197998,548.3785503726317,0,0,101.49109649658203,0,charged_hadron,0.11172293637031955,806.9266357421875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0,0.0,0,101.49109649658203,0,charged_hadron,0.11172293637031955,806.9266357421875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0,0.0,1,88.41414642333984,1,electron,0.17315398359819711,422.19580078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.4375,0.25,0.0,1,0.13674676418304443,0.13674676418304443
918,Hqql_correct,label_Hqql,label_Hqql,0.9825263023376465,508.01950750308424,0,0,169.7151641845703,0,muon,0.30676013947557845,383.53521728515625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.1875,0.125,0.0,0.125,0,169.7151641845703,0,muon,0.30676013947557845,383.53521728515625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.1875,0.125,0.0,0.125,0,169.7151641845703,0,muon,0.30676013947557845,383.53521728515625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.1875,0.125,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
920,Hqql_correct,label_Hqql,label_Hqql,0.7387264370918274,688.9661993697177,0,0,241.91455078125,0,muon,0.11097414084194718,1938.003662109375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,0,241.91455078125,0,muon,0.11097414084194718,1938.003662109375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,0,241.91455078125,0,muon,0.11097414084194718,1938.003662109375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
