event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
1642,12,7,2.6771087646484375,label_Hqql,label_Hqql,0.9999706745147705,0.7783216834068298,0.6566528677940369,0.6725362539291382,0.6593411564826965,-0.26453012228012085,-1.0,1.0,0.0,0.0,0.0,0.0,-0.028055667877197266,-0.13089454174041748,14.978821754455566,-7.250390529632568,8.915262222290039,18.87947654724121,16.64131196702763,-0.028055667877197266,-0.13089454174041748,0.13386747759433393
1642,13,13,2.5727784633636475,label_Hqql,label_Hqql,0.9999706745147705,-0.22164283692836761,-0.33970946073532104,-0.3274283707141876,-0.3370210528373718,-0.2999570369720459,0.0,0.0,0.0,1.0,0.0,0.0,-0.017196834087371826,-0.12382227182388306,3.6020708084106445,-1.7122195959091187,2.1859185695648193,4.548059940338135,3.988309172245715,-0.017196834087371826,-0.12382227182388306,0.12501074394729508
1642,14,3,2.5672800540924072,label_Hqql,label_Hqql,0.9999706745147705,1.2414186000823975,1.1498539447784424,1.135633111000061,1.1525423526763916,-0.10366582870483398,0.0,0.0,1.0,0.0,0.0,0.0,0.05724811553955078,-0.16440114378929138,28.539384841918945,-15.014505386352539,20.46367835998535,38.19285202026367,32.24797449688836,0.05724811553955078,-0.16440114378929138,0.1740835512392168
1642,15,12,2.4681475162506104,label_Hqql,label_Hqql,0.9999706745147705,-0.06943065673112869,-0.1750672608613968,-0.17521628737449646,-0.1723787784576416,-0.20140641927719116,0.0,0.0,0.0,1.0,0.0,0.0,0.01872849464416504,-0.14847183227539062,4.423195838928223,-2.2378134727478027,2.9217493534088135,5.754049777984619,4.957062695621624,0.01872849464416504,-0.14847183227539062,0.14964839287759907
1642,16,9,2.367201805114746,label_Hqql,label_Hqql,0.9999706745147705,0.23450753092765808,0.12502922117710114,0.12872223556041718,0.12771786749362946,-0.06629443168640137,0.0,0.0,0.0,1.0,0.0,0.0,0.007832944393157959,-0.18325906991958618,6.703910827636719,-3.6899619102478027,4.413858413696289,8.834047317504883,7.6523355443932575,0.007832944393157959,-0.18325906991958618,0.18342639320898746
1643,1,0,4.552048206329346,label_Hqql,label_Hqql,0.9999796152114868,2.864382028579712,2.9109723567962646,2.905770778656006,2.8743960857391357,-0.5582354068756104,-1.0,0.0,0.0,0.0,1.0,0.0,-0.057902395725250244,0.017333388328552246,45.94508361816406,-324.42205810546875,340.7586669921875,472.733642578125,327.6593085722855,-0.057902395725250244,0.017333388328552246,0.060441159665180724
1643,2,1,3.3379664421081543,label_Hqql,label_Hqql,0.9999796152114868,2.1554737091064453,2.2647950649261475,2.1968626976013184,2.2282187938690186,-0.36022427678108215,0.0,0.0,1.0,0.0,0.0,0.0,0.06190645694732666,-0.09085845947265625,3.866576910018921,-118.9520263671875,145.28390502929688,187.8082733154297,119.01485198856973,0.06190645694732666,-0.09085845947265625,0.10994393602884849
1643,3,20,3.0957388877868652,label_Hqql,label_Hqql,0.9999796152114868,-1.1082561016082764,-1.0038526058197021,-1.066867470741272,-1.040428638458252,-0.5396950244903564,0.0,0.0,0.0,1.0,0.0,0.0,0.0528031587600708,0.03803610801696777,0.1805931031703949,-1.1092641353607178,1.355841875076294,1.7610758543014526,1.1238686715583248,0.0528031587600708,0.03803610801696777,0.06507625594730909
1643,4,17,3.0086917877197266,label_Hqql,label_Hqql,0.9999796152114868,-0.682746946811676,-0.6098377108573914,-0.6413581371307373,-0.6464139819145203,-0.7675877213478088,0.0,0.0,0.0,1.0,0.0,0.0,-0.006598234176635742,-0.004703521728515625,0.24431739747524261,-2.0494918823242188,2.3021883964538574,3.091953992843628,2.0640028988404895,-0.006598234176635742,-0.004703521728515625,0.00810307416357166
1643,5,18,2.791041374206543,label_Hqql,label_Hqql,0.9999796152114868,-0.684175431728363,-0.5525518655776978,-0.6427867412567139,-0.5891279578208923,-0.34023192524909973,0.0,0.0,0.0,1.0,0.0,0.0,0.10266983509063721,0.051677584648132324,0.3586878478527069,-2.0283241271972656,2.6490583419799805,3.3556320667266846,2.0597950716437197,0.10266983509063721,0.051677584648132324,0.11494201926451232
1643,6,2,2.6060121059417725,label_Hqql,label_Hqql,0.9999796152114868,0.9655436277389526,1.0555654764175415,1.0069323778152466,1.0189892053604126,-0.5848696827888489,0.0,0.0,0.0,1.0,0.0,0.0,0.025923490524291992,-0.04712259769439697,1.655951976776123,-21.681074142456055,25.325862884521484,33.379791259765625,21.744221138501725,0.025923490524291992,-0.04712259769439697,0.05378258616346971
1643,7,16,2.553051710128784,label_Hqql,label_Hqql,0.9999796152114868,-0.6157113909721375,-0.5228704214096069,-0.574322521686554,-0.5594466924667358,-0.33432361483573914,0.0,0.0,0.0,1.0,0.0,0.0,0.031223595142364502,0.11215388774871826,0.5300062298774719,-2.2087361812591553,2.6640985012054443,3.5009775161743164,2.2714361364811047,0.031223595142364502,0.11215388774871826,0.1164191025165818
1643,8,4,2.5527944564819336,label_Hqql,label_Hqql,0.9999796152114868,0.525489330291748,0.5993399620056152,0.5668781399726868,0.5627638697624207,-0.7469468712806702,1.0,1.0,0.0,0.0,0.0,0.0,-0.004836022853851318,-0.012350201606750488,1.284589409828186,-11.5250825881958,12.965312004089355,17.395299911499023,11.59645198397237,-0.004836022853851318,-0.012350201606750488,0.01326328001552989
1643,9,6,2.427750825881958,label_Hqql,label_Hqql,0.9999796152114868,0.41477400064468384,0.5167255997657776,0.4561629593372345,0.480149507522583,-0.5981900691986084,-1.0,1.0,0.0,0.0,0.0,0.0,0.04819488525390625,-0.014923334121704102,1.0713447332382202,-9.841856002807617,11.872052192687988,15.458816528320312,9.899995409970533,0.04819488525390625,-0.014923334121704102,0.05045248126648687
1643,10,9,2.4021623134613037,label_Hqql,label_Hqql,0.9999796152114868,0.14503152668476105,0.23971275985240936,0.1864204853773117,0.20313648879528046,-0.6429172158241272,0.0,0.0,0.0,1.0,0.0,0.0,0.034675002098083496,-0.018434524536132812,0.7052344083786011,-6.69709587097168,7.934121608734131,10.406667709350586,6.734125680127082,0.034675002098083496,-0.018434524536132812,0.039270694740166964
1643,11,19,2.346198320388794,label_Hqql,label_Hqql,0.9999796152114868,-0.9011958241462708,-0.7713070511817932,-0.8598070740699768,-0.8078833222389221,-0.1608317494392395,1.0,1.0,0.0,0.0,0.0,0.0,0.0974736213684082,0.1266191005706787,0.37371301651000977,-1.4637529850006104,1.9301249980926514,2.455014705657959,1.510706530007469,0.0974736213684082,0.1266191005706787,0.15979206329476897
1643,12,15,2.289503335952759,label_Hqql,label_Hqql,0.9999796152114868,-0.4533214569091797,-0.35503923892974854,-0.41193264722824097,-0.3916154205799103,-0.4270798861980438,0.0,0.0,0.0,1.0,0.0,0.0,0.041410207748413086,-0.08352863788604736,0.11404538154602051,-2.8622405529022217,3.404848575592041,4.4495415687561035,2.864511709127752,0.041410207748413086,-0.08352863788604736,0.09323003085307414
1643,13,8,2.281804084777832,label_Hqql,label_Hqql,0.9999796152114868,0.3073773682117462,0.41266563534736633,0.3487659990787506,0.3760893642902374,-0.4637296199798584,0.0,0.0,0.0,1.0,0.0,0.0,0.054444193840026855,-0.0640561580657959,0.5032413005828857,-8.476956367492676,10.266505241394043,13.323407173156738,8.49188089076778,0.054444193840026855,-0.0640561580657959,0.08406760154209615
1643,14,14,2.2494101524353027,label_Hqql,label_Hqql,0.9999796152114868,-0.38553711771965027,-0.25324326753616333,-0.3441483974456787,-0.2898193895816803,0.23237484693527222,-1.0,1.0,0.0,0.0,0.0,0.0,0.1034165620803833,0.23646855354309082,1.1111676692962646,-2.953674554824829,4.062408924102783,5.146021366119385,3.1557704233845887,0.1034165620803833,0.23646855354309082,0.25809370803506115
1643,15,13,2.1471667289733887,label_Hqql,label_Hqql,0.9999796152114868,-0.29089826345443726,-0.11024843156337738,-0.24950937926769257,-0.14682479202747345,0.45872360467910767,-1.0,1.0,0.0,0.0,0.0,0.0,0.18936467170715332,0.25132668018341064,1.3221216201782227,-3.361987829208374,5.174442291259766,6.312313556671143,3.612612315525695,0.18936467170715332,0.25132668018341064,0.3146809162672124
1643,16,10,2.1173083782196045,label_Hqql,label_Hqql,0.9999796152114868,-0.13949918746948242,0.06842245906591415,-0.0981103852391243,0.03184618800878525,0.581335723400116,0.0,0.0,0.0,1.0,0.0,0.0,0.236741304397583,0.2514141798019409,1.641720175743103,-4.173614025115967,6.802362442016602,8.147787094116211,4.48489678432923,0.236741304397583,0.2514141798019409,0.3453339470908583
1653,1,0,4.839760780334473,label_Hqql,label_Hqql,0.9972719550132751,3.0486958026885986,2.872812032699585,2.7365798950195312,2.731663227081299,-0.6870760321617126,-1.0,0.0,0.0,0.0,0.0,1.0,-0.011434465646743774,0.02581167221069336,-380.1828308105469,-192.98329162597656,136.4229278564453,447.6524963378906,426.35845915135496,-0.011434465646743774,0.02581167221069336,0.0282310011678446
1653,2,35,2.7253077030181885,label_Hqql,label_Hqql,0.9972719550132751,-0.8536761403083801,-0.9941447377204895,-1.16579270362854,-1.1352933645248413,-0.282451331615448,0.0,0.0,0.0,1.0,0.0,0.0,0.1269443929195404,0.025023221969604492,-1.4422931671142578,-0.7306877970695496,0.7579581141471863,1.785669207572937,1.6168222650281718,0.1269443929195404,0.025023221969604492,0.12938717297881872
1653,3,1,2.6370255947113037,label_Hqql,label_Hqql,0.9972719550132751,2.0280656814575195,1.8360556364059448,1.7159491777420044,1.6949070692062378,-0.3666534423828125,0.0,0.0,0.0,1.0,0.0,0.0,-0.09849448502063751,-0.04511833190917969,-91.4251480102539,-38.522987365722656,22.78472137451172,101.79254150390625,99.20976889538883,-0.09849448502063751,-0.04511833190917969,0.10833663947966768
1653,4,3,2.5332977771759033,label_Hqql,label_Hqql,0.9972719550132751,1.2125824689865112,1.0306060314178467,0.9004660248756409,0.8894574046134949,-0.5568658113479614,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04136455059051514,-0.04453778266906738,-28.51128387451172,-12.033038139343262,8.933831214904785,32.2105598449707,30.946523472530505,-0.04136455059051514,-0.04453778266906738,0.060783551480909415
1653,5,38,2.531247615814209,label_Hqql,label_Hqql,0.9972719550132751,-1.0355440378189087,-1.198614478111267,-1.3476603031158447,-1.3397629261016846,-0.4160381853580475,0.0,0.0,0.0,1.0,0.0,0.0,0.04409611225128174,-0.08526253700256348,-1.1675554513931274,-0.43765944242477417,0.47232121229171753,1.3333487510681152,1.2468887358627367,0.04409611225128174,-0.08526253700256348,0.09599045437850133
1653,6,16,2.529561758041382,label_Hqql,label_Hqql,0.9972719550132751,0.41999542713165283,0.23114313185214996,0.10787896811962128,0.08999471366405487,-0.40467754006385803,0.0,0.0,1.0,0.0,0.0,0.0,-0.079135462641716,0.0592036247253418,-8.738216400146484,-4.809013366699219,2.489234447479248,10.280044555664062,9.97411827766649,-0.079135462641716,0.0592036247253418,0.09883061584416811
1653,7,6,2.523446798324585,label_Hqql,label_Hqql,0.9972719550132751,1.132444977760315,0.9447078704833984,0.8203285336494446,0.8035591244697571,-0.4968588054180145,0.0,0.0,1.0,0.0,0.0,0.0,-0.07263875007629395,-0.021610736846923828,-25.174457550048828,-11.31149673461914,7.0728068351745605,28.4908390045166,27.598972287324575,-0.07263875007629395,-0.021610736846923828,0.07578530173927715
1653,8,34,2.5165998935699463,label_Hqql,label_Hqql,0.9972719550132751,-0.7261667847633362,-0.8947731256484985,-1.0382834672927856,-1.0359219312667847,-0.5292680263519287,0.0,0.0,0.0,1.0,0.0,0.0,0.021115809679031372,-0.06430482864379883,-1.801774024963379,-0.7188113331794739,0.6873407959938049,2.058037042617798,1.939865812302487,0.021115809679031372,-0.06430482864379883,0.06768299938174582
1653,9,10,2.4888198375701904,label_Hqql,label_Hqql,0.9972719550132751,0.6054175496101379,0.43317845463752747,0.2933011054992676,0.2920300364494324,-0.7723491191864014,0.0,0.0,1.0,0.0,0.0,0.0,0.0052405595779418945,-0.004508018493652344,-11.76433277130127,-5.529720783233643,4.387537479400635,13.719614028930664,12.999128335947725,0.0052405595779418945,-0.004508018493652344,0.006912719828625349
1653,10,29,2.481782913208008,label_Hqql,label_Hqql,0.9972719550132751,-0.4013513922691345,-0.5467583537101746,-0.7134678959846497,-0.6879069209098816,-0.3459222912788391,0.0,0.0,0.0,1.0,0.0,0.0,0.11004668474197388,0.027863740921020508,-2.7482612133026123,-1.4021356105804443,1.3889868259429932,3.3835201263427734,3.085275347031662,0.11004668474197388,0.027863740921020508,0.1135194295299846
1653,11,37,2.4518866539001465,label_Hqql,label_Hqql,0.9972719550132751,-1.0247602462768555,-1.2175853252410889,-1.3368767499923706,-1.3587340116500854,-0.3765315115451813,0.0,0.0,0.0,1.0,0.0,0.0,-0.103757843375206,0.021027565002441406,-1.1318378448486328,-0.5677347183227539,0.2839745581150055,1.2976984977722168,1.2662462704468727,-0.103757843375206,0.021027565002441406,0.10586712687045813
1653,12,31,2.44612455368042,label_Hqql,label_Hqql,0.9972719550132751,-0.5288535356521606,-0.7121064066886902,-0.8409698605537415,-0.8532551527023315,-0.4886793792247772,0.0,0.0,0.0,1.0,0.0,0.0,-0.047977954149246216,-0.06128334999084473,-2.3855679035186768,-0.9600791335105896,0.7246755957603455,2.6716737747192383,2.571514371902467,-0.047977954149246216,-0.06128334999084473,0.07783015527703603
1653,13,9,2.443169116973877,label_Hqql,label_Hqql,0.9972719550132751,0.6234503388404846,0.4565950632095337,0.31133389472961426,0.3154464662075043,-0.6075189113616943,0.0,0.0,1.0,0.0,0.0,0.0,0.028532356023788452,0.038748741149902344,-11.814675331115723,-6.190719127655029,4.831177234649658,14.186326026916504,13.338349091892454,0.028532356023788452,0.038748741149902344,0.04812026892038689
1653,14,4,2.4416141510009766,label_Hqql,label_Hqql,0.9972719550132751,1.2076281309127808,1.076283574104309,0.8955114483833313,0.9351350665092468,-0.167924702167511,-1.0,1.0,0.0,0.0,0.0,0.0,0.15678080916404724,0.019741535186767578,-27.484243392944336,-13.74200439453125,15.424385070800781,34.38251495361328,30.728265809542858,0.15678080916404724,0.019741535186767578,0.1580188290478821
1653,15,36,2.4332919120788574,label_Hqql,label_Hqql,0.9972719550132751,-0.8977776169776917,-1.047041416168213,-1.2098941802978516,-1.1881901025772095,-0.3962486684322357,0.0,0.0,0.0,1.0,0.0,0.0,0.09643635153770447,-0.029807329177856445,-1.3897926807403564,-0.6108261942863464,0.6608507037162781,1.655704140663147,1.5181015562424696,0.09643635153770447,-0.029807329177856445,0.10093783616969806
1653,16,2,2.4223885536193848,label_Hqql,label_Hqql,0.9972719550132751,1.6692767143249512,1.4782477617263794,1.357160210609436,1.3370991945266724,-0.3789728581905365,1.0,1.0,0.0,0.0,0.0,0.0,-0.09232683479785919,-0.05054450035095215,-54.884681701660156,-22.776369094848633,14.023509979248047,61.05546188354492,59.422986079776614,-0.09232683479785919,-0.05054450035095215,0.10525678571720963
1656,1,0,4.899553298950195,label_Hqql,label_Hqql,0.9937615990638733,3.0505971908569336,2.8497474193573,3.1070423126220703,3.094053030014038,-0.5846331715583801,-1.0,0.0,0.0,0.0,1.0,0.0,-0.05332021415233612,-0.007475614547729492,-398.435546875,-154.98553466796875,69.58032989501953,433.1429748535156,427.51772006537516,-0.05332021415233612,-0.007475614547729492,0.05384171291960546
1656,2,13,2.568343162536621,label_Hqql,label_Hqql,0.9937615990638733,-0.9856336116790771,-1.1434848308563232,-0.9291881322860718,-0.8991791009902954,1.5734257698059082,1.0,1.0,0.0,0.0,0.0,0.0,-0.5933454036712646,-0.003614664077758789,-1.2460662126541138,-0.49024859070777893,-0.518269419670105,1.4426045417785645,1.339038717516835,-0.5933454036712646,-0.003614664077758789,0.5933564138477068
1656,3,15,2.533754825592041,label_Hqql,label_Hqql,0.9937615990638733,-1.1517161130905151,-1.358610987663269,-1.0952707529067993,-1.1143054962158203,0.9602208733558655,0.0,0.0,0.0,1.0,0.0,0.0,-0.30962300300598145,0.3127014636993408,-0.8138262033462524,-0.6732578277587891,-0.09970483928918839,1.0609101057052612,1.0562145576971844,-0.30962300300598145,0.3127014636993408,0.4400552344764827
1656,4,16,2.470869541168213,label_Hqql,label_Hqql,0.9937615990638733,-1.2124652862548828,-1.3722223043441772,-1.1560198068618774,-1.127916693687439,-0.02991276979446411,0.0,0.0,0.0,1.0,0.0,0.0,0.1680656373500824,-0.09390735626220703,-0.9294762015342712,-0.27185288071632385,0.3804854452610016,1.0404802560806274,0.9684162317786402,0.1680656373500824,-0.09390735626220703,0.19252181699237747
1656,5,17,2.3367249965667725,label_Hqql,label_Hqql,0.9937615990638733,-1.2164030075073242,-1.3538264036178589,-1.1599574089050293,-1.109520673751831,0.19715088605880737,0.0,0.0,0.0,1.0,0.0,0.0,0.2479133903980255,-0.026140451431274414,-0.903835654258728,-0.33229392766952515,0.4622596800327301,1.0681864023208618,0.9629839792412658,0.2479133903980255,-0.026140451431274414,0.249287730022307
1656,6,6,2.3302886486053467,label_Hqql,label_Hqql,0.9937615990638733,0.20905759930610657,0.0026858090423047543,0.26550307869911194,0.24699129164218903,0.48528581857681274,1.0,1.0,0.0,0.0,0.0,0.0,-0.3155081570148468,0.06084465980529785,-6.678480625152588,-3.138350248336792,-0.7402083277702332,7.417461395263672,7.379115512158222,-0.3155081570148468,0.06084465980529785,0.321321443059326
1656,7,8,2.312411069869995,label_Hqql,label_Hqql,0.9937615990638733,-0.005670690443366766,-0.21351630985736847,0.05077486112713814,0.030789421871304512,-0.11248797178268433,1.0,1.0,0.0,0.0,0.0,0.0,-0.14117911458015442,0.09803318977355957,-4.824975967407227,-2.4904098510742188,0.4031793475151062,5.446518898010254,5.429782160675032,-0.14117911458015442,0.09803318977355957,0.1718780052560976
1656,8,11,2.2720139026641846,label_Hqql,label_Hqql,0.9937615990638733,-0.12300289422273636,-0.28582262992858887,-0.06655759364366531,-0.041516970843076706,-0.16117650270462036,0.0,0.0,0.0,1.0,0.0,0.0,0.1559257209300995,-0.03454184532165527,-4.322963237762451,-1.5482295751571655,1.7443488836288452,4.912003517150879,4.5918434176741,0.1559257209300995,-0.03454184532165527,0.15970588444323655
1656,9,7,2.2236921787261963,label_Hqql,label_Hqql,0.9937615990638733,0.08423882722854614,-0.12388426065444946,0.1406841278076172,0.12042131274938583,0.17294055223464966,1.0,1.0,0.0,0.0,0.0,0.0,-0.14566338062286377,0.19479608535766602,-5.187022686004639,-3.348527193069458,0.43067994713783264,6.1905412673950195,6.17396458589231,-0.14566338062286377,0.19479608535766602,0.24323514409959837
1656,10,14,2.2107160091400146,label_Hqql,label_Hqql,0.9937615990638733,-1.0564404726028442,-1.1910479068756104,-0.9999948143959045,-0.9467422962188721,0.24202412366867065,0.0,0.0,0.0,1.0,0.0,0.0,0.25712960958480835,-0.04180622100830078,-1.1422852277755737,-0.39976075291633606,0.5933353900909424,1.3478394746780396,1.2102165926670028,0.25712960958480835,-0.04180622100830078,0.2605060387788177
1656,11,12,2.2032082080841064,label_Hqql,label_Hqql,0.9937615990638733,-0.8615155220031738,-0.9927490949630737,-0.805070161819458,-0.7484433650970459,0.2940332293510437,0.0,0.0,0.0,1.0,0.0,0.0,0.2679714262485504,0.05475497245788574,-1.4511253833770752,-0.6711549162864685,0.8032066822052002,1.7892329692840576,1.5988163746774549,0.2679714262485504,0.05475497245788574,0.27350830388590786
1656,12,3,2.1127727031707764,label_Hqql,label_Hqql,0.9937615990638733,0.9952489137649536,0.8652023673057556,1.051694393157959,1.1095080375671387,0.2871599793434143,-1.0,1.0,0.0,0.0,0.0,0.0,0.2717027962207794,0.006884098052978516,-21.02326011657715,-8.5272798538208,11.492125511169434,25.43187713623047,22.686823656797827,0.2717027962207794,0.006884098052978516,0.27178999297287126
1656,13,5,2.1039063930511475,label_Hqql,label_Hqql,0.9937615990638733,0.22296454012393951,0.0747535452246666,0.27940991520881653,0.3190593719482422,0.0656287670135498,-1.0,1.0,0.0,0.0,0.0,0.0,0.2106517255306244,0.04957747459411621,-6.848125457763672,-3.1243643760681152,3.304582118988037,8.221814155578613,7.52718241041855,0.2106517255306244,0.04957747459411621,0.21640719825403162
1656,14,1,2.060396432876587,label_Hqql,label_Hqql,0.9937615990638733,1.0658591985702515,0.930461049079895,1.1223045587539673,1.1747666597366333,0.21957927942276,0.0,0.0,0.0,1.0,0.0,0.0,0.25455787777900696,0.013102054595947266,-23.195459365844727,-9.576732635498047,12.231386184692383,27.916839599609375,25.094683563742485,0.25455787777900696,0.013102054595947266,0.2548948351261497
1656,15,10,1.943698763847351,label_Hqql,label_Hqql,0.9937615990638733,-0.05242184177041054,-0.1963139921426773,0.004023456480354071,0.04799175262451172,0.10616713762283325,0.0,0.0,0.0,1.0,0.0,0.0,0.2261102795600891,0.013975858688354492,-4.692901134490967,-1.9423643350601196,2.3157920837402344,5.582024097442627,5.078986145700749,0.2261102795600891,0.013975858688354492,0.22654179117509093
1656,16,9,1.9271785020828247,label_Hqql,label_Hqql,0.9937615990638733,-0.008408569730818272,-0.1399090737104416,0.048036813735961914,0.10439658164978027,0.27593308687210083,0.0,0.0,0.0,1.0,0.0,0.0,0.26712143421173096,0.03159332275390625,-4.960232734680176,-2.15613055229187,2.7119991779327393,6.05043363571167,5.408586482688357,0.26712143421173096,0.03159332275390625,0.2689832683606261
1660,1,0,4.6985297203063965,label_Hqql,label_Hqql,0.99868243932724,2.913031816482544,2.8755548000335693,2.9941697120666504,2.9782450199127197,-0.5243470668792725,1.0,0.0,0.0,0.0,0.0,1.0,0.00800478458404541,-0.06844674795866013,349.1385498046875,-38.379051208496094,280.35418701171875,449.4098205566406,351.24162414409915,0.00800478458404541,-0.06844674795866013,0.06891323444994665
1660,2,24,2.7597689628601074,label_Hqql,label_Hqql,0.99868243932724,-1.2454603910446167,-1.3187023401260376,-1.1643227338790894,-1.2160117626190186,-0.3912665545940399,0.0,0.0,0.0,1.0,0.0,0.0,-0.07761389017105103,0.06646445393562317,0.9235296249389648,0.023486535996198654,0.6387585997581482,1.1231523752212524,0.9238282229467801,-0.07761389017105103,0.06646445393562317,0.10218336256184049
1660,3,1,2.625751256942749,label_Hqql,label_Hqql,0.99868243932724,1.5062248706817627,1.442674160003662,1.5873624086380005,1.5453646183013916,-0.5381609201431274,-1.0,1.0,0.0,0.0,0.0,0.0,-0.053614675998687744,0.03755595162510872,47.075077056884766,-0.16394956409931183,33.932151794433594,58.03016662597656,47.075362551670345,-0.053614675998687744,0.03755595162510872,0.06545978143036967
1660,4,20,2.5640463829040527,label_Hqql,label_Hqql,0.99868243932724,-0.695645809173584,-0.720908522605896,-0.6145083904266357,-0.6182180643081665,-0.6256613731384277,0.0,0.0,0.0,1.0,0.0,0.0,0.035607993602752686,0.025133522227406502,2.026061534881592,-0.03222750872373581,1.6895580291748047,2.638289213180542,2.0263178317937416,0.035607993602752686,0.025133522227406502,0.04358466643177636
1660,5,15,2.5050718784332275,label_Hqql,label_Hqql,0.99868243932724,-0.34998080134391785,-0.401335209608078,-0.26884326338768005,-0.29864469170570374,-0.6597078442573547,0.0,0.0,0.0,1.0,0.0,0.0,-0.02429121732711792,0.025299308821558952,3.3197968006134033,-0.052255772054195404,2.514284610748291,4.1647820472717285,3.320208045149576,-0.02429121732711792,0.025299308821558952,0.03507304187095674
1660,6,19,2.4893887042999268,label_Hqql,label_Hqql,0.99868243932724,-0.5542511940002441,-0.6184611320495605,-0.47311362624168396,-0.5157704949378967,-0.5510876178741455,0.0,0.0,0.0,1.0,0.0,0.0,-0.055221736431121826,0.028686165809631348,2.479696750640869,-0.030632004141807556,1.7826036214828491,3.0540974140167236,2.4798859439128704,-0.055221736431121826,0.028686165809631348,0.06222809882461419
1660,7,18,2.435203790664673,label_Hqql,label_Hqql,0.99868243932724,-0.4427184760570526,-0.49312835931777954,-0.361581027507782,-0.3904378414154053,-0.4760359823703766,-1.0,1.0,0.0,0.0,0.0,0.0,-0.02326655387878418,0.0775771290063858,2.906290054321289,0.10623867064714432,2.2060470581054688,3.6529347896575928,2.9082311694546763,-0.02326655387878418,0.0775771290063858,0.08099100860137373
1660,8,22,2.423083782196045,label_Hqql,label_Hqql,0.99868243932724,-0.8917679786682129,-0.9856755137443542,-0.8106303811073303,-0.8829848170280457,-0.2706781029701233,0.0,0.0,0.0,1.0,0.0,0.0,-0.13127100467681885,0.016711637377738953,1.5307377576828003,-0.03724564611911774,0.9602953791618347,1.8074049949645996,1.5311908179422309,-0.13127100467681885,0.016711637377738953,0.13233047832115788
1660,9,23,2.388036012649536,label_Hqql,label_Hqql,0.99868243932724,-0.9212848544120789,-1.0197890996932983,-0.8401473760604858,-0.9170984029769897,-0.2165977954864502,0.0,0.0,0.0,1.0,0.0,0.0,-0.1437358260154724,0.024746645241975784,1.4677727222442627,-0.023915093392133713,0.8991166353225708,1.721435308456421,1.4679675391016955,-0.1437358260154724,0.024746645241975784,0.14585055409933265
1660,10,7,2.3508410453796387,label_Hqql,label_Hqql,0.99868243932724,0.14851458370685577,0.09188878536224365,0.22965212166309357,0.19457921385765076,-0.5988788604736328,0.0,0.0,0.0,1.0,0.0,0.0,-0.03684884309768677,0.034209202975034714,6.767559051513672,-0.046219490468502045,5.018766403198242,8.425557136535645,6.7677168792011235,-0.03684884309768677,0.034209202975034714,0.05028028247558939
1660,11,2,2.3502144813537598,label_Hqql,label_Hqql,0.99868243932724,1.019371747970581,0.958838164806366,1.1005092859268188,1.0615288019180298,-0.5203912258148193,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04628831148147583,0.05238042771816254,23.480754852294922,0.2663246691226959,17.138662338256836,29.071807861328125,23.482265164650425,-0.04628831148147583,0.05238042771816254,0.06990219587211675
1660,12,17,2.3390419483184814,label_Hqql,label_Hqql,0.99868243932724,-0.40401116013526917,-0.459653377532959,-0.3228735327720642,-0.35696277022361755,-0.6227102279663086,1.0,1.0,0.0,0.0,0.0,0.0,-0.03560483455657959,0.026396485045552254,3.073245048522949,-0.04500221461057663,2.2840464115142822,3.8318674564361572,3.0735745196091604,-0.03560483455657959,0.026396485045552254,0.04432243976318844
1660,13,12,2.318390130996704,label_Hqql,label_Hqql,0.99868243932724,-0.23342156410217285,-0.2688228189945221,-0.15228386223316193,-0.16613230109214783,-0.5245609283447266,0.0,0.0,0.0,1.0,0.0,0.0,0.012748360633850098,0.06766940653324127,3.920370101928711,0.10442706197500229,3.1541104316711426,5.032754421234131,3.9217606693128615,0.012748360633850098,0.06766940653324127,0.06885977983853692
1660,14,11,2.309574604034424,label_Hqql,label_Hqql,0.99868243932724,-0.08968905359506607,-0.12079940736293793,-0.008551597595214844,-0.01810889132320881,-0.5079116821289062,-1.0,1.0,0.0,0.0,0.0,0.0,0.02208501100540161,0.06960226595401764,4.813694000244141,0.13753387331962585,3.9309046268463135,6.21788215637207,4.81565836561282,0.02208501100540161,0.06960226595401764,0.07302207294402503
1660,15,6,2.2693803310394287,label_Hqql,label_Hqql,0.99868243932724,0.2419881820678711,0.19189824163913727,0.3231258690357208,0.2945888340473175,-0.5823577046394348,0.0,0.0,0.0,1.0,0.0,0.0,-0.02130371332168579,0.05006657913327217,7.734236240386963,0.06982593238353729,5.886132717132568,9.719559669494629,7.734551433854991,-0.02130371332168579,0.05006657913327217,0.05441057385656557
1660,16,13,2.2387478351593018,label_Hqql,label_Hqql,0.99868243932724,-0.2588612139225006,-0.3404712378978729,-0.177723690867424,-0.23778080940246582,-0.39025017619132996,1.0,1.0,0.0,0.0,0.0,0.0,-0.09975773096084595,-0.023277193307876587,3.7739744186401367,-0.2430616170167923,2.5136501789093018,4.5431132316589355,3.7817934716503196,-0.09975773096084595,-0.023277193307876587,0.10243745708845362
