event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
881,13,15,2.07171368598938,label_Hqql,label_Hqql,0.9974549412727356,0.04538079351186752,-0.1019207239151001,-0.03893113136291504,-0.07392692565917969,-0.39666688442230225,0.0,0.0,0.0,1.0,0.0,0.0,-0.10062986612319946,-0.006401658058166504,-0.573778510093689,-5.812325954437256,-2.586962938308716,6.387857913970947,5.840578291511063,-0.10062986612319946,-0.006401658058166504,0.10083328409739879
881,14,1,2.070594072341919,label_Hqql,label_Hqql,0.9974549412727356,1.3563348054885864,1.2138499021530151,1.2720227241516113,1.2418434619903564,0.04527705907821655,1.0,1.0,0.0,0.0,0.0,0.0,-0.08393937349319458,-0.19393301010131836,-10.718271255493164,-36.458465576171875,-17.527971267700195,41.84914016723633,38.001329593518705,-0.08393937349319458,-0.19393301010131836,0.21131926279775837
881,15,14,2.0652949810028076,label_Hqql,label_Hqql,0.9974549412727356,0.13666492700576782,0.034388136118650436,0.05235299840569496,0.06238193437457085,-0.33421745896339417,0.0,0.0,0.0,1.0,0.0,0.0,0.03888922929763794,-0.10975980758666992,-1.3334242105484009,-6.519144058227539,-3.9947001934051514,7.761114120483398,6.654115972629276,0.03888922929763794,-0.10975980758666992,0.11644564189709748
881,16,18,2.0499558448791504,label_Hqql,label_Hqql,0.9974549412727356,-0.5373659133911133,-0.6721532344818115,-0.6216777563095093,-0.6441596150398254,-0.4383586347103119,0.0,0.0,0.0,1.0,0.0,0.0,-0.05831298232078552,-0.06909143924713135,-0.40746694803237915,-2.507542610168457,-1.2438514232635498,2.8285977840423584,2.5404328874326243,-0.05831298232078552,-0.06909143924713135,0.09041034721968656
885,1,0,4.626442909240723,label_Hqql,label_Hqql,0.9972719550132751,3.0486958026885986,2.872812032699585,2.7365798950195312,2.731663227081299,-0.6870760321617126,-1.0,0.0,0.0,0.0,0.0,1.0,-0.011434465646743774,0.02581167221069336,-380.1828308105469,-192.98329162597656,136.4229278564453,447.6524963378906,426.35845915135496,-0.011434465646743774,0.02581167221069336,0.0282310011678446
885,2,35,2.5731372833251953,label_Hqql,label_Hqql,0.9972719550132751,-0.8536761403083801,-0.9941447377204895,-1.16579270362854,-1.1352933645248413,-0.282451331615448,0.0,0.0,0.0,1.0,0.0,0.0,0.1269443929195404,0.025023221969604492,-1.4422931671142578,-0.7306877970695496,0.7579581141471863,1.785669207572937,1.6168222650281718,0.1269443929195404,0.025023221969604492,0.12938717297881872
885,3,1,2.5007879734039307,label_Hqql,label_Hqql,0.9972719550132751,2.0280656814575195,1.8360556364059448,1.7159491777420044,1.6949070692062378,-0.3666534423828125,0.0,0.0,0.0,1.0,0.0,0.0,-0.09849448502063751,-0.04511833190917969,-91.4251480102539,-38.522987365722656,22.78472137451172,101.79254150390625,99.20976889538883,-0.09849448502063751,-0.04511833190917969,0.10833663947966768
885,4,3,2.385636329650879,label_Hqql,label_Hqql,0.9972719550132751,1.2125824689865112,1.0306060314178467,0.9004660248756409,0.8894574046134949,-0.5568658113479614,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04136455059051514,-0.04453778266906738,-28.51128387451172,-12.033038139343262,8.933831214904785,32.2105598449707,30.946523472530505,-0.04136455059051514,-0.04453778266906738,0.060783551480909415
885,5,38,2.3748931884765625,label_Hqql,label_Hqql,0.9972719550132751,-1.0355440378189087,-1.198614478111267,-1.3476603031158447,-1.3397629261016846,-0.4160381853580475,0.0,0.0,0.0,1.0,0.0,0.0,0.04409611225128174,-0.08526253700256348,-1.1675554513931274,-0.43765944242477417,0.47232121229171753,1.3333487510681152,1.2468887358627367,0.04409611225128174,-0.08526253700256348,0.09599045437850133
885,6,6,2.369004011154175,label_Hqql,label_Hqql,0.9972719550132751,1.132444977760315,0.9447078704833984,0.8203285336494446,0.8035591244697571,-0.4968588054180145,0.0,0.0,1.0,0.0,0.0,0.0,-0.07263875007629395,-0.021610736846923828,-25.174457550048828,-11.31149673461914,7.0728068351745605,28.4908390045166,27.598972287324575,-0.07263875007629395,-0.021610736846923828,0.07578530173927715
885,7,16,2.367474317550659,label_Hqql,label_Hqql,0.9972719550132751,0.41999542713165283,0.23114313185214996,0.10787896811962128,0.08999471366405487,-0.40467754006385803,0.0,0.0,1.0,0.0,0.0,0.0,-0.079135462641716,0.0592036247253418,-8.738216400146484,-4.809013366699219,2.489234447479248,10.280044555664062,9.97411827766649,-0.079135462641716,0.0592036247253418,0.09883061584416811
885,8,34,2.362323760986328,label_Hqql,label_Hqql,0.9972719550132751,-0.7261667847633362,-0.8947731256484985,-1.0382834672927856,-1.0359219312667847,-0.5292680263519287,0.0,0.0,0.0,1.0,0.0,0.0,0.021115809679031372,-0.06430482864379883,-1.801774024963379,-0.7188113331794739,0.6873407959938049,2.058037042617798,1.939865812302487,0.021115809679031372,-0.06430482864379883,0.06768299938174582
885,9,29,2.340721845626831,label_Hqql,label_Hqql,0.9972719550132751,-0.4013513922691345,-0.5467583537101746,-0.7134678959846497,-0.6879069209098816,-0.3459222912788391,0.0,0.0,0.0,1.0,0.0,0.0,0.11004668474197388,0.027863740921020508,-2.7482612133026123,-1.4021356105804443,1.3889868259429932,3.3835201263427734,3.085275347031662,0.11004668474197388,0.027863740921020508,0.1135194295299846
885,10,10,2.3304827213287354,label_Hqql,label_Hqql,0.9972719550132751,0.6054175496101379,0.43317845463752747,0.2933011054992676,0.2920300364494324,-0.7723491191864014,0.0,0.0,1.0,0.0,0.0,0.0,0.0052405595779418945,-0.004508018493652344,-11.76433277130127,-5.529720783233643,4.387537479400635,13.719614028930664,12.999128335947725,0.0052405595779418945,-0.004508018493652344,0.006912719828625349
885,11,2,2.306262493133545,label_Hqql,label_Hqql,0.9972719550132751,1.6692767143249512,1.4782477617263794,1.357160210609436,1.3370991945266724,-0.3789728581905365,1.0,1.0,0.0,0.0,0.0,0.0,-0.09232683479785919,-0.05054450035095215,-54.884681701660156,-22.776369094848633,14.023509979248047,61.05546188354492,59.422986079776614,-0.09232683479785919,-0.05054450035095215,0.10525678571720963
885,12,31,2.3033969402313232,label_Hqql,label_Hqql,0.9972719550132751,-0.5288535356521606,-0.7121064066886902,-0.8409698605537415,-0.8532551527023315,-0.4886793792247772,0.0,0.0,0.0,1.0,0.0,0.0,-0.047977954149246216,-0.06128334999084473,-2.3855679035186768,-0.9600791335105896,0.7246755957603455,2.6716737747192383,2.571514371902467,-0.047977954149246216,-0.06128334999084473,0.07783015527703603
885,13,37,2.299649477005005,label_Hqql,label_Hqql,0.9972719550132751,-1.0247602462768555,-1.2175853252410889,-1.3368767499923706,-1.3587340116500854,-0.3765315115451813,0.0,0.0,0.0,1.0,0.0,0.0,-0.103757843375206,0.021027565002441406,-1.1318378448486328,-0.5677347183227539,0.2839745581150055,1.2976984977722168,1.2662462704468727,-0.103757843375206,0.021027565002441406,0.10586712687045813
885,14,4,2.2993578910827637,label_Hqql,label_Hqql,0.9972719550132751,1.2076281309127808,1.076283574104309,0.8955114483833313,0.9351350665092468,-0.167924702167511,-1.0,1.0,0.0,0.0,0.0,0.0,0.15678080916404724,0.019741535186767578,-27.484243392944336,-13.74200439453125,15.424385070800781,34.38251495361328,30.728265809542858,0.15678080916404724,0.019741535186767578,0.1580188290478821
885,15,36,2.294224739074707,label_Hqql,label_Hqql,0.9972719550132751,-0.8977776169776917,-1.047041416168213,-1.2098941802978516,-1.1881901025772095,-0.3962486684322357,0.0,0.0,0.0,1.0,0.0,0.0,0.09643635153770447,-0.029807329177856445,-1.3897926807403564,-0.6108261942863464,0.6608507037162781,1.655704140663147,1.5181015562424696,0.09643635153770447,-0.029807329177856445,0.10093783616969806
885,16,9,2.2887465953826904,label_Hqql,label_Hqql,0.9972719550132751,0.6234503388404846,0.4565950632095337,0.31133389472961426,0.3154464662075043,-0.6075189113616943,0.0,0.0,1.0,0.0,0.0,0.0,0.028532356023788452,0.038748741149902344,-11.814675331115723,-6.190719127655029,4.831177234649658,14.186326026916504,13.338349091892454,0.028532356023788452,0.038748741149902344,0.04812026892038689
888,1,0,4.6689863204956055,label_Hqql,label_Hqql,0.9937615990638733,3.0505971908569336,2.8497474193573,3.1070423126220703,3.094053030014038,-0.5846331715583801,-1.0,0.0,0.0,0.0,1.0,0.0,-0.05332021415233612,-0.007475614547729492,-398.435546875,-154.98553466796875,69.58032989501953,433.1429748535156,427.51772006537516,-0.05332021415233612,-0.007475614547729492,0.05384171291960546
888,2,13,2.418698787689209,label_Hqql,label_Hqql,0.9937615990638733,-0.9856336116790771,-1.1434848308563232,-0.9291881322860718,-0.8991791009902954,1.5734257698059082,1.0,1.0,0.0,0.0,0.0,0.0,-0.5933454036712646,-0.003614664077758789,-1.2460662126541138,-0.49024859070777893,-0.518269419670105,1.4426045417785645,1.339038717516835,-0.5933454036712646,-0.003614664077758789,0.5933564138477068
888,3,15,2.373554229736328,label_Hqql,label_Hqql,0.9937615990638733,-1.1517161130905151,-1.358610987663269,-1.0952707529067993,-1.1143054962158203,0.9602208733558655,0.0,0.0,0.0,1.0,0.0,0.0,-0.30962300300598145,0.3127014636993408,-0.8138262033462524,-0.6732578277587891,-0.09970483928918839,1.0609101057052612,1.0562145576971844,-0.30962300300598145,0.3127014636993408,0.4400552344764827
888,4,16,2.305800199508667,label_Hqql,label_Hqql,0.9937615990638733,-1.2124652862548828,-1.3722223043441772,-1.1560198068618774,-1.127916693687439,-0.02991276979446411,0.0,0.0,0.0,1.0,0.0,0.0,0.1680656373500824,-0.09390735626220703,-0.9294762015342712,-0.27185288071632385,0.3804854452610016,1.0404802560806274,0.9684162317786402,0.1680656373500824,-0.09390735626220703,0.19252181699237747
888,5,6,2.1979141235351562,label_Hqql,label_Hqql,0.9937615990638733,0.20905759930610657,0.0026858090423047543,0.26550307869911194,0.24699129164218903,0.48528581857681274,1.0,1.0,0.0,0.0,0.0,0.0,-0.3155081570148468,0.06084465980529785,-6.678480625152588,-3.138350248336792,-0.7402083277702332,7.417461395263672,7.379115512158222,-0.3155081570148468,0.06084465980529785,0.321321443059326
888,6,17,2.1905300617218018,label_Hqql,label_Hqql,0.9937615990638733,-1.2164030075073242,-1.3538264036178589,-1.1599574089050293,-1.109520673751831,0.19715088605880737,0.0,0.0,0.0,1.0,0.0,0.0,0.2479133903980255,-0.026140451431274414,-0.903835654258728,-0.33229392766952515,0.4622596800327301,1.0681864023208618,0.9629839792412658,0.2479133903980255,-0.026140451431274414,0.249287730022307
888,7,8,2.160381317138672,label_Hqql,label_Hqql,0.9937615990638733,-0.005670690443366766,-0.21351630985736847,0.05077486112713814,0.030789421871304512,-0.11248797178268433,1.0,1.0,0.0,0.0,0.0,0.0,-0.14117911458015442,0.09803318977355957,-4.824975967407227,-2.4904098510742188,0.4031793475151062,5.446518898010254,5.429782160675032,-0.14117911458015442,0.09803318977355957,0.1718780052560976
888,8,11,2.1219398975372314,label_Hqql,label_Hqql,0.9937615990638733,-0.12300289422273636,-0.28582262992858887,-0.06655759364366531,-0.041516970843076706,-0.16117650270462036,0.0,0.0,0.0,1.0,0.0,0.0,0.1559257209300995,-0.03454184532165527,-4.322963237762451,-1.5482295751571655,1.7443488836288452,4.912003517150879,4.5918434176741,0.1559257209300995,-0.03454184532165527,0.15970588444323655
888,9,7,2.082775115966797,label_Hqql,label_Hqql,0.9937615990638733,0.08423882722854614,-0.12388426065444946,0.1406841278076172,0.12042131274938583,0.17294055223464966,1.0,1.0,0.0,0.0,0.0,0.0,-0.14566338062286377,0.19479608535766602,-5.187022686004639,-3.348527193069458,0.43067994713783264,6.1905412673950195,6.17396458589231,-0.14566338062286377,0.19479608535766602,0.24323514409959837
888,10,14,2.0705854892730713,label_Hqql,label_Hqql,0.9937615990638733,-1.0564404726028442,-1.1910479068756104,-0.9999948143959045,-0.9467422962188721,0.24202412366867065,0.0,0.0,0.0,1.0,0.0,0.0,0.25712960958480835,-0.04180622100830078,-1.1422852277755737,-0.39976075291633606,0.5933353900909424,1.3478394746780396,1.2102165926670028,0.25712960958480835,-0.04180622100830078,0.2605060387788177
888,11,12,2.0635926723480225,label_Hqql,label_Hqql,0.9937615990638733,-0.8615155220031738,-0.9927490949630737,-0.805070161819458,-0.7484433650970459,0.2940332293510437,0.0,0.0,0.0,1.0,0.0,0.0,0.2679714262485504,0.05475497245788574,-1.4511253833770752,-0.6711549162864685,0.8032066822052002,1.7892329692840576,1.5988163746774549,0.2679714262485504,0.05475497245788574,0.27350830388590786
888,12,3,2.008481740951538,label_Hqql,label_Hqql,0.9937615990638733,0.9952489137649536,0.8652023673057556,1.051694393157959,1.1095080375671387,0.2871599793434143,-1.0,1.0,0.0,0.0,0.0,0.0,0.2717027962207794,0.006884098052978516,-21.02326011657715,-8.5272798538208,11.492125511169434,25.43187713623047,22.686823656797827,0.2717027962207794,0.006884098052978516,0.27178999297287126
888,13,5,1.9764517545700073,label_Hqql,label_Hqql,0.9937615990638733,0.22296454012393951,0.0747535452246666,0.27940991520881653,0.3190593719482422,0.0656287670135498,-1.0,1.0,0.0,0.0,0.0,0.0,0.2106517255306244,0.04957747459411621,-6.848125457763672,-3.1243643760681152,3.304582118988037,8.221814155578613,7.52718241041855,0.2106517255306244,0.04957747459411621,0.21640719825403162
888,14,1,1.9399579763412476,label_Hqql,label_Hqql,0.9937615990638733,1.0658591985702515,0.930461049079895,1.1223045587539673,1.1747666597366333,0.21957927942276,0.0,0.0,0.0,1.0,0.0,0.0,0.25455787777900696,0.013102054595947266,-23.195459365844727,-9.576732635498047,12.231386184692383,27.916839599609375,25.094683563742485,0.25455787777900696,0.013102054595947266,0.2548948351261497
888,15,10,1.8185365200042725,label_Hqql,label_Hqql,0.9937615990638733,-0.05242184177041054,-0.1963139921426773,0.004023456480354071,0.04799175262451172,0.10616713762283325,0.0,0.0,0.0,1.0,0.0,0.0,0.2261102795600891,0.013975858688354492,-4.692901134490967,-1.9423643350601196,2.3157920837402344,5.582024097442627,5.078986145700749,0.2261102795600891,0.013975858688354492,0.22654179117509093
888,16,9,1.8072532415390015,label_Hqql,label_Hqql,0.9937615990638733,-0.008408569730818272,-0.1399090737104416,0.048036813735961914,0.10439658164978027,0.27593308687210083,0.0,0.0,0.0,1.0,0.0,0.0,0.26712143421173096,0.03159332275390625,-4.960232734680176,-2.15613055229187,2.7119991779327393,6.05043363571167,5.408586482688357,0.26712143421173096,0.03159332275390625,0.2689832683606261
892,1,0,4.4810943603515625,label_Hqql,label_Hqql,0.99868243932724,2.913031816482544,2.8755548000335693,2.9941697120666504,2.9782450199127197,-0.5243470668792725,1.0,0.0,0.0,0.0,0.0,1.0,0.00800478458404541,-0.06844674795866013,349.1385498046875,-38.379051208496094,280.35418701171875,449.4098205566406,351.24162414409915,0.00800478458404541,-0.06844674795866013,0.06891323444994665
892,2,24,2.582885503768921,label_Hqql,label_Hqql,0.99868243932724,-1.2454603910446167,-1.3187023401260376,-1.1643227338790894,-1.2160117626190186,-0.3912665545940399,0.0,0.0,0.0,1.0,0.0,0.0,-0.07761389017105103,0.06646445393562317,0.9235296249389648,0.023486535996198654,0.6387585997581482,1.1231523752212524,0.9238282229467801,-0.07761389017105103,0.06646445393562317,0.10218336256184049
892,3,1,2.4752562046051025,label_Hqql,label_Hqql,0.99868243932724,1.5062248706817627,1.442674160003662,1.5873624086380005,1.5453646183013916,-0.5381609201431274,-1.0,1.0,0.0,0.0,0.0,0.0,-0.053614675998687744,0.03755595162510872,47.075077056884766,-0.16394956409931183,33.932151794433594,58.03016662597656,47.075362551670345,-0.053614675998687744,0.03755595162510872,0.06545978143036967
892,4,20,2.3982014656066895,label_Hqql,label_Hqql,0.99868243932724,-0.695645809173584,-0.720908522605896,-0.6145083904266357,-0.6182180643081665,-0.6256613731384277,0.0,0.0,0.0,1.0,0.0,0.0,0.035607993602752686,0.025133522227406502,2.026061534881592,-0.03222750872373581,1.6895580291748047,2.638289213180542,2.0263178317937416,0.035607993602752686,0.025133522227406502,0.04358466643177636
892,5,15,2.3475606441497803,label_Hqql,label_Hqql,0.99868243932724,-0.34998080134391785,-0.401335209608078,-0.26884326338768005,-0.29864469170570374,-0.6597078442573547,0.0,0.0,0.0,1.0,0.0,0.0,-0.02429121732711792,0.025299308821558952,3.3197968006134033,-0.052255772054195404,2.514284610748291,4.1647820472717285,3.320208045149576,-0.02429121732711792,0.025299308821558952,0.03507304187095674
892,6,19,2.3312129974365234,label_Hqql,label_Hqql,0.99868243932724,-0.5542511940002441,-0.6184611320495605,-0.47311362624168396,-0.5157704949378967,-0.5510876178741455,0.0,0.0,0.0,1.0,0.0,0.0,-0.055221736431121826,0.028686165809631348,2.479696750640869,-0.030632004141807556,1.7826036214828491,3.0540974140167236,2.4798859439128704,-0.055221736431121826,0.028686165809631348,0.06222809882461419
892,7,18,2.2784464359283447,label_Hqql,label_Hqql,0.99868243932724,-0.4427184760570526,-0.49312835931777954,-0.361581027507782,-0.3904378414154053,-0.4760359823703766,-1.0,1.0,0.0,0.0,0.0,0.0,-0.02326655387878418,0.0775771290063858,2.906290054321289,0.10623867064714432,2.2060470581054688,3.6529347896575928,2.9082311694546763,-0.02326655387878418,0.0775771290063858,0.08099100860137373
892,8,22,2.264479160308838,label_Hqql,label_Hqql,0.99868243932724,-0.8917679786682129,-0.9856755137443542,-0.8106303811073303,-0.8829848170280457,-0.2706781029701233,0.0,0.0,0.0,1.0,0.0,0.0,-0.13127100467681885,0.016711637377738953,1.5307377576828003,-0.03724564611911774,0.9602953791618347,1.8074049949645996,1.5311908179422309,-0.13127100467681885,0.016711637377738953,0.13233047832115788
892,9,23,2.2313547134399414,label_Hqql,label_Hqql,0.99868243932724,-0.9212848544120789,-1.0197890996932983,-0.8401473760604858,-0.9170984029769897,-0.2165977954864502,0.0,0.0,0.0,1.0,0.0,0.0,-0.1437358260154724,0.024746645241975784,1.4677727222442627,-0.023915093392133713,0.8991166353225708,1.721435308456421,1.4679675391016955,-0.1437358260154724,0.024746645241975784,0.14585055409933265
892,10,2,2.2079830169677734,label_Hqql,label_Hqql,0.99868243932724,1.019371747970581,0.958838164806366,1.1005092859268188,1.0615288019180298,-0.5203912258148193,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04628831148147583,0.05238042771816254,23.480754852294922,0.2663246691226959,17.138662338256836,29.071807861328125,23.482265164650425,-0.04628831148147583,0.05238042771816254,0.06990219587211675
892,11,7,2.204693078994751,label_Hqql,label_Hqql,0.99868243932724,0.14851458370685577,0.09188878536224365,0.22965212166309357,0.19457921385765076,-0.5988788604736328,0.0,0.0,0.0,1.0,0.0,0.0,-0.03684884309768677,0.034209202975034714,6.767559051513672,-0.046219490468502045,5.018766403198242,8.425557136535645,6.7677168792011235,-0.03684884309768677,0.034209202975034714,0.05028028247558939
892,12,17,2.192164897918701,label_Hqql,label_Hqql,0.99868243932724,-0.40401116013526917,-0.459653377532959,-0.3228735327720642,-0.35696277022361755,-0.6227102279663086,1.0,1.0,0.0,0.0,0.0,0.0,-0.03560483455657959,0.026396485045552254,3.073245048522949,-0.04500221461057663,2.2840464115142822,3.8318674564361572,3.0735745196091604,-0.03560483455657959,0.026396485045552254,0.04432243976318844
892,13,12,2.166966676712036,label_Hqql,label_Hqql,0.99868243932724,-0.23342156410217285,-0.2688228189945221,-0.15228386223316193,-0.16613230109214783,-0.5245609283447266,0.0,0.0,0.0,1.0,0.0,0.0,0.012748360633850098,0.06766940653324127,3.920370101928711,0.10442706197500229,3.1541104316711426,5.032754421234131,3.9217606693128615,0.012748360633850098,0.06766940653324127,0.06885977983853692
892,14,11,2.1615726947784424,label_Hqql,label_Hqql,0.99868243932724,-0.08968905359506607,-0.12079940736293793,-0.008551597595214844,-0.01810889132320881,-0.5079116821289062,-1.0,1.0,0.0,0.0,0.0,0.0,0.02208501100540161,0.06960226595401764,4.813694000244141,0.13753387331962585,3.9309046268463135,6.21788215637207,4.81565836561282,0.02208501100540161,0.06960226595401764,0.07302207294402503
892,15,6,2.124338150024414,label_Hqql,label_Hqql,0.99868243932724,0.2419881820678711,0.19189824163913727,0.3231258690357208,0.2945888340473175,-0.5823577046394348,0.0,0.0,0.0,1.0,0.0,0.0,-0.02130371332168579,0.05006657913327217,7.734236240386963,0.06982593238353729,5.886132717132568,9.719559669494629,7.734551433854991,-0.02130371332168579,0.05006657913327217,0.05441057385656557
892,16,3,2.106468677520752,label_Hqql,label_Hqql,0.99868243932724,0.9374114871025085,0.9094964265823364,1.0185489654541016,1.0121870040893555,0.6061353087425232,1.0,1.0,0.0,0.0,0.0,0.0,0.029414117336273193,0.3503010869026184,19.896730422973633,6.357292652130127,17.2481746673584,27.093141555786133,20.887677022333342,0.029414117336273193,0.3503010869026184,0.3515338415911445
903,1,0,4.321870803833008,label_Hqql,label_Hqql,0.9640886783599854,2.7985990047454834,2.652702808380127,2.9087977409362793,2.8847646713256836,-0.49920451641082764,-1.0,0.0,0.0,0.0,0.0,1.0,-0.0655849277973175,-0.036789774894714355,243.82501220703125,171.79714965820312,-133.7232208251953,326.8742980957031,298.26983958899024,-0.0655849277973175,-0.036789774894714355,0.07519887160711326
903,2,17,2.893886089324951,label_Hqql,label_Hqql,0.9640886783599854,-0.6793637275695801,-0.6575444340705872,-0.5691648721694946,-0.42548301815986633,2.3403799533843994,0.0,0.0,1.0,0.0,0.0,0.0,0.35930705070495605,-0.6980491280555725,2.0716676712036133,-0.09839146584272385,-2.0100998878479004,2.8882501125335693,2.0740028496752076,0.35930705070495605,-0.6980491280555725,0.7850949890716657
903,3,1,2.7523486614227295,label_Hqql,label_Hqql,0.9640886783599854,1.9506986141204834,1.846397042274475,2.0608975887298584,2.078458309173584,-0.35302114486694336,0.0,0.0,1.0,0.0,0.0,0.0,0.0633586049079895,0.09204655885696411,65.43917083740234,60.0690803527832,-52.743350982666016,103.30750274658203,88.82893388032896,0.0633586049079895,0.09204655885696411,0.11174471716056768
903,4,11,2.295179843902588,label_Hqql,label_Hqql,0.9640886783599854,-0.262363463640213,-0.36138251423835754,-0.15216469764709473,-0.12932105362415314,-0.2550271153450012,-1.0,1.0,0.0,0.0,0.0,0.0,0.07702386379241943,-0.1123812198638916,3.2309467792510986,1.9288710355758667,-2.2942960262298584,4.409402847290039,3.7629191543582974,0.07702386379241943,-0.1123812198638916,0.13624321697467925
903,5,4,2.269566774368286,label_Hqql,label_Hqql,0.9640886783599854,0.5105817914009094,0.3937264680862427,0.6207807064056396,0.6257880330085754,-0.5416927337646484,-1.0,1.0,0.0,0.0,0.0,0.0,0.02715766429901123,0.058588624000549316,8.615066528320312,7.392615795135498,-6.266830921173096,12.96776008605957,11.352098466004946,0.02715766429901123,0.058588624000549316,0.06457681931200647
903,6,2,2.264765977859497,label_Hqql,label_Hqql,0.9640886783599854,1.3614593744277954,1.2644339799880981,1.4716583490371704,1.4964954853057861,-0.3725263178348541,1.0,1.0,0.0,0.0,0.0,0.0,0.08341944217681885,0.0667986273765564,28.845335006713867,25.166399002075195,-23.627328872680664,44.985233306884766,38.2805562966528,0.08341944217681885,0.0667986273765564,0.10686842355197186
903,7,16,2.2354488372802734,label_Hqql,label_Hqql,0.9640886783599854,-0.6395919322967529,-0.7321146130561829,-0.5293929576873779,-0.5000531673431396,-0.2814505100250244,0.0,0.0,0.0,1.0,0.0,0.0,0.09557437896728516,0.08758646249771118,1.623820424079895,1.4772753715515137,-1.3864001035690308,2.5963897705078125,2.1952528995657135,0.09557437896728516,0.08758646249771118,0.12963738013337514
903,8,13,2.2290968894958496,label_Hqql,label_Hqql,0.9640886783599854,-0.35390380024909973,-0.42236313223838806,-0.24370484054088593,-0.19030174612998962,-0.17325955629348755,-1.0,1.0,0.0,0.0,0.0,0.0,0.1564115285873413,-0.009255290031433105,2.6456058025360107,1.9752675294876099,-2.326714277267456,4.04153299331665,3.3016529005121504,0.1564115285873413,-0.009255290031433105,0.15668511948680586
903,9,5,2.159334897994995,label_Hqql,label_Hqql,0.9640886783599854,0.39156654477119446,0.2735271155834198,0.5017654895782471,0.5055886507034302,-0.4719449579715729,0.0,0.0,0.0,1.0,0.0,0.0,0.02376842498779297,0.07849407196044922,7.142493724822998,6.380183219909668,-5.249943256378174,10.921714782714844,9.577157956761118,0.02376842498779297,0.07849407196044922,0.08201376323113409
903,10,10,2.1319327354431152,label_Hqql,label_Hqql,0.9640886783599854,-0.2574734389781952,-0.3606967628002167,-0.14727438986301422,-0.12863512337207794,-0.4497475326061249,0.0,0.0,0.0,1.0,0.0,0.0,0.06636923551559448,0.05711764097213745,2.8793115615844727,2.4634013175964355,-2.263223648071289,4.413724422454834,3.789298235849201,0.06636923551559448,0.05711764097213745,0.08756312199291688
903,11,20,2.127594232559204,label_Hqql,label_Hqql,0.9640886783599854,-1.1454418897628784,-1.2644802331924438,-1.0352429151535034,-1.0324184894561768,0.8627374768257141,0.0,0.0,0.0,1.0,0.0,0.0,0.020792901515960693,-0.4151639938354492,1.0363259315490723,0.24858887493610382,-0.5805879235267639,1.2136104106903076,1.065724103669918,0.020792901515960693,-0.4151639938354492,0.4156843592569407
903,12,19,2.1107044219970703,label_Hqql,label_Hqql,0.9640886783599854,-1.0259544849395752,-1.0597522258758545,-0.915755569934845,-0.827690839767456,0.8313397765159607,0.0,0.0,0.0,1.0,0.0,0.0,0.23952794075012207,-0.3300843834877014,1.1997153759002686,0.3982475697994232,-1.0225791931152344,1.625910997390747,1.2640878569239835,0.23952794075012207,-0.3300843834877014,0.407834935510005
903,13,9,2.105300188064575,label_Hqql,label_Hqql,0.9640886783599854,-0.20110423862934113,-0.2973116338253021,-0.09090528637170792,-0.06525015830993652,-0.24580413103103638,1.0,1.0,0.0,0.0,0.0,0.0,0.08485770225524902,0.10952162742614746,2.9766287803649902,2.8297791481018066,-2.541884660720825,4.8320417404174805,4.107063296703492,0.08485770225524902,0.10952162742614746,0.13854896789984525
903,14,6,2.104029893875122,label_Hqql,label_Hqql,0.9640886783599854,0.06574507802724838,-0.03249398246407509,0.17594394087791443,0.19956764578819275,-0.38296979665756226,0.0,0.0,0.0,1.0,0.0,0.0,0.08012020587921143,0.06671124696731567,4.531277656555176,3.9526612758636475,-3.68801212310791,7.053895473480225,6.012986642468799,0.08012020587921143,0.06671124696731567,0.10425755541955417
903,15,3,2.063760995864868,label_Hqql,label_Hqql,0.9640886783599854,0.9642004370689392,0.8679459095001221,1.0743992328643799,1.10000741481781,-0.2801819443702698,1.0,1.0,0.0,0.0,0.0,0.0,0.0854940414428711,0.09787207841873169,15.902223587036133,14.768867492675781,-13.448067665100098,25.531747817993164,21.702538147145457,0.0854940414428711,0.09787207841873169,0.12995451071908865
903,16,12,2.031914472579956,label_Hqql,label_Hqql,0.9640886783599854,-0.2833700478076935,-0.36634716391563416,-0.17317117750644684,-0.13428577780723572,-0.20893394947052002,0.0,0.0,0.0,1.0,0.0,0.0,0.1206936240196228,0.08525252342224121,2.706857442855835,2.451049566268921,-2.4154224395751953,4.37824010848999,3.651673752165039,0.1206936240196228,0.08525252342224121,0.1477665172792871
905,1,0,4.487154960632324,label_Hqql,label_Hqql,0.9979046583175659,2.824876308441162,3.171795606613159,2.8935248851776123,2.9163260459899902,-0.4634210169315338,-1.0,0.0,0.0,0.0,0.0,1.0,0.03902864456176758,0.0745459794998169,101.43284606933594,-292.5965576171875,612.3221435546875,686.1776733398438,309.6794597501644,0.03902864456176758,0.0745459794998169,0.08414474526621321
