event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
241,9,21,2.268291473388672,label_Hqql,label_Hqql,0.9996309280395508,-1.032495379447937,-1.0103834867477417,-0.9407481551170349,-1.2137340307235718,1.7525644302368164,0.0,0.0,0.0,1.0,0.0,0.0,-0.4866342544555664,-0.4128088355064392,1.0939704179763794,0.6095588207244873,1.2147921323776245,1.744721531867981,1.2523311188860724,-0.4866342544555664,-0.4128088355064392,0.6381410755324463
241,10,3,2.206003189086914,label_Hqql,label_Hqql,0.9996309280395508,0.9395084977149963,1.2515921592712402,1.031255841255188,1.0482417345046997,-0.52931809425354,0.0,0.0,0.0,1.0,0.0,0.0,0.03063523769378662,-0.06033885478973389,13.655715942382812,15.88830852508545,38.88251495361328,44.167484283447266,20.95034428565199,0.03063523769378662,-0.06033885478973389,0.06767048977132792
241,11,6,2.1829311847686768,label_Hqql,label_Hqql,0.9996309280395508,0.6807490587234497,1.001179814338684,0.7724964618682861,0.7978293299674988,-0.5688985586166382,0.0,0.0,0.0,1.0,0.0,0.0,0.04415714740753174,-0.03725773096084595,9.179829597473145,11.193216323852539,27.281856536865234,30.88457489013672,14.476096266300626,0.04415714740753174,-0.03725773096084595,0.05777535965722122
241,12,5,2.0923385620117188,label_Hqql,label_Hqql,0.9996309280395508,0.7279056906700134,1.0861194133758545,0.8196530938148499,0.8827690482139587,0.7098894715309143,1.0,1.0,0.0,0.0,0.0,0.0,0.10480999946594238,0.36262965202331543,4.383476257324219,14.851507186889648,31.24176597595215,34.86903381347656,15.484900058468574,0.10480999946594238,0.36262965202331543,0.3774723837774118
242,1,0,4.86223840713501,label_Hqql,label_Hqql,0.9729625582695007,3.1139917373657227,3.5690460205078125,3.1410739421844482,3.1437346935272217,-0.6707903146743774,-1.0,0.0,0.0,0.0,1.0,0.0,0.005240440368652344,0.031874507665634155,436.1692199707031,169.76556396484375,-1116.15478515625,1210.3162841796875,468.04266382259755,0.005240440368652344,0.031874507665634155,0.032302421800601444
242,2,1,3.2919762134552,label_Hqql,label_Hqql,0.9729625582695007,1.5190584659576416,1.972446322441101,1.5461406707763672,1.547135353088379,-0.674660325050354,0.0,0.0,0.0,1.0,0.0,0.0,0.0026586055755615234,0.03122192621231079,44.692604064941406,17.361658096313477,-114.0194091796875,123.69026184082031,47.946387037595485,0.0026586055755615234,0.03122192621231079,0.03133491439294811
242,3,10,2.8262557983398438,label_Hqql,label_Hqql,0.9729625582695007,-0.788921594619751,-0.395548015832901,-0.7618392109870911,-0.820858895778656,0.405695378780365,0.0,0.0,1.0,0.0,0.0,0.0,-0.09110760688781738,0.2873251438140869,1.4365711212158203,1.040026307106018,-3.806468963623047,4.199357032775879,1.7735251071760616,-0.09110760688781738,0.2873251438140869,0.30142384494364544
242,4,14,2.738703966140747,label_Hqql,label_Hqql,0.9729625582695007,-1.0617583990097046,-0.817999005317688,-1.034676194190979,-1.2433098554611206,1.5716485977172852,0.0,0.0,0.0,1.0,0.0,0.0,-0.3336251974105835,-0.4901418685913086,1.1874200105667114,-0.18047885596752167,-1.9575074911117554,2.296600580215454,1.201057408680199,-0.3336251974105835,-0.4901418685913086,0.5929121551237
242,5,12,2.640632390975952,label_Hqql,label_Hqql,0.9729625582695007,-0.8966293931007385,-0.7771948575973511,-0.8695469498634338,-1.2025058269500732,1.4297688007354736,1.0,1.0,0.0,0.0,0.0,0.0,-0.5526586771011353,0.07287099957466125,1.3932466506958008,0.609154462814331,-1.8960144519805908,2.4344518184661865,1.5205937620685162,-0.5526586771011353,0.07287099957466125,0.5574421906836503
242,6,7,2.5233497619628906,label_Hqql,label_Hqql,0.9729625582695007,-0.1666949838399887,0.2956294119358063,-0.13961267471313477,-0.1296815425157547,-0.5932528376579285,0.0,0.0,1.0,0.0,0.0,0.0,0.016492247581481934,-0.04898500442504883,4.133465766906738,1.2349146604537964,-10.4138822555542,11.272067070007324,4.313995070093802,0.016492247581481934,-0.04898500442504883,0.05168679607802122
242,7,15,2.4767487049102783,label_Hqql,label_Hqql,0.9729625582695007,-1.1642603874206543,-0.7596150040626526,-1.13717782497406,-1.18492591381073,0.9677594304084778,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07509493827819824,-0.4355130195617676,1.0326576232910156,-0.09965874254703522,-2.266284465789795,2.4963650703430176,1.0374553638143211,-0.07509493827819824,-0.4355130195617676,0.44193986011992054
242,8,16,2.368980646133423,label_Hqql,label_Hqql,0.9729625582695007,-1.176565170288086,-0.7563464045524597,-1.1494828462600708,-1.1816575527191162,0.29280704259872437,-1.0,1.0,0.0,0.0,0.0,0.0,-0.05066704750061035,-0.2684623897075653,1.016821265220642,0.07215390354394913,-2.287290334701538,2.5080487728118896,1.0193780805969572,-0.05066704750061035,-0.2684623897075653,0.27320176498318194
242,9,13,2.3369557857513428,label_Hqql,label_Hqql,0.9729625582695007,-0.9633001685142517,-0.7869721055030823,-0.9362180233001709,-1.2122830152511597,1.0043530464172363,0.0,0.0,0.0,1.0,0.0,0.0,-0.44892072677612305,-0.04416775703430176,1.3226759433746338,0.40211325883865356,-1.9626824855804443,2.4006850719451904,1.3824495376381083,-0.44892072677612305,-0.04416775703430176,0.45108825044623324
242,10,6,2.2007741928100586,label_Hqql,label_Hqql,0.9729625582695007,-0.06013054773211479,0.3017130196094513,-0.033048152923583984,-0.12359795719385147,0.4274689555168152,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1421043872833252,-0.2719813287258148,5.011981964111328,0.33793020248413086,-10.188692092895508,11.370458602905273,5.0233614274037865,-0.1421043872833252,-0.2719813287258148,0.30686723523476567
242,11,11,2.187089681625366,label_Hqql,label_Hqql,0.9729625582695007,-0.8400704264640808,-0.5831242203712463,-0.8129882216453552,-1.0084352493286133,0.4513900876045227,0.0,0.0,1.0,0.0,0.0,0.0,-0.3116004467010498,-0.027905941009521484,1.5692698955535889,0.5051003098487854,-2.7569339275360107,3.2122297286987305,1.6485552244617439,-0.3116004467010498,-0.027905941009521484,0.3128475346361558
242,12,9,2.1841304302215576,label_Hqql,label_Hqql,0.9729625582695007,-0.7059732675552368,-0.42694124579429626,-0.6788910031318665,-0.8522521257400513,0.3003137707710266,0.0,0.0,0.0,1.0,0.0,0.0,-0.2750396728515625,-0.004618138074874878,1.8858554363250732,0.6558417677879333,-3.483553647994995,4.015186786651611,1.996641968679421,-0.2750396728515625,-0.004618138074874878,0.2750784412518966
244,1,0,4.767056465148926,label_Hqql,label_Hqql,0.8620741963386536,3.1134731769561768,2.950932025909424,2.860044002532959,2.862751007080078,-0.674864649772644,1.0,0.0,0.0,0.0,1.0,0.0,0.02982446551322937,-0.009443521499633789,147.88133239746094,443.7010498046875,178.22889709472656,500.5047912597656,467.6959590048113,0.02982446551322937,-0.009443521499633789,0.03128384313769415
244,2,1,3.0727174282073975,label_Hqql,label_Hqql,0.8620741963386536,2.3234074115753174,2.173370838165283,2.0699784755706787,2.0851898193359375,-0.49049851298332214,0.0,0.0,0.0,1.0,0.0,0.0,0.07726055383682251,0.004213690757751465,45.86989974975586,144.16156005859375,65.39823150634766,164.81362915039062,151.28318843011004,0.07726055383682251,0.004213690757751465,0.07737537314271582
244,3,20,2.922027349472046,label_Hqql,label_Hqql,0.8620741963386536,-0.42815840244293213,-0.5974369049072266,-0.6815873384475708,-0.6856178045272827,-0.7389670610427856,0.0,0.0,0.0,1.0,0.0,0.0,0.0018275082111358643,0.015148401260375977,0.8693314790725708,2.839249849319458,1.0430251359939575,3.1472175121307373,2.9693563153261127,0.0018275082111358643,0.015148401260375977,0.015258238660052787
244,4,24,2.700814962387085,label_Hqql,label_Hqql,0.8620741963386536,-0.5083715915679932,-0.5287352800369263,-0.7618004679679871,-0.616916298866272,1.5916051864624023,0.0,0.0,0.0,1.0,0.0,0.0,0.4271381199359894,-0.4183765649795532,1.7670553922653198,1.9719843864440918,2.245431423187256,3.4717674255371094,2.647868421903404,0.4271381199359894,-0.4183765649795532,0.5979012657843618
244,5,29,2.6927473545074463,label_Hqql,label_Hqql,0.8620741963386536,-1.0368739366531372,-1.2350594997406006,-1.2903028726577759,-1.3232405185699463,-0.1538252830505371,0.0,0.0,0.0,1.0,0.0,0.0,-0.1583418995141983,0.032003164291381836,0.344247967004776,1.1959633827209473,0.23059524595737457,1.2657049894332886,1.2445220269630635,-0.1583418995141983,0.032003164291381836,0.1615436772715839
244,6,32,2.564697742462158,label_Hqql,label_Hqql,0.8620741963386536,-1.1458252668380737,-1.3491904735565186,-1.3992539644241333,-1.4373713731765747,0.7760211825370789,-1.0,1.0,0.0,0.0,0.0,0.0,-0.38692399859428406,0.07436394691467285,0.25101813673973083,1.035139799118042,-0.04724173620343208,1.0752842426300049,1.065140605127054,-0.38692399859428406,0.07436394691467285,0.3940053010924064
244,7,27,2.527949571609497,label_Hqql,label_Hqql,0.8620741963386536,-0.8445009589195251,-1.0282150506973267,-1.0979299545288086,-1.1163960695266724,-0.4213612675666809,0.0,0.0,0.0,1.0,0.0,0.0,-0.06681907176971436,0.06704974174499512,0.3976922035217285,1.5891474485397339,0.45749616622924805,1.7008384466171265,1.638154053177635,-0.06681907176971436,0.06704974174499512,0.09465968635188254
244,8,17,2.468287467956543,label_Hqql,label_Hqql,0.8620741963386536,0.08278410136699677,-0.06587400287389755,-0.17064476013183594,-0.1540549248456955,-0.41322270035743713,1.0,1.0,0.0,0.0,0.0,0.0,0.0816604495048523,-0.05178189277648926,2.1937508583068848,5.757360458374023,2.692962169647217,6.725419521331787,6.161147805074225,0.0816604495048523,-0.05178189277648926,0.09669432988986666
244,9,25,2.4665770530700684,label_Hqql,label_Hqql,0.8620741963386536,-0.7319875359535217,-0.9300227761268616,-0.9854164123535156,-1.018203854560852,-0.16930609941482544,0.0,0.0,0.0,1.0,0.0,0.0,-0.15716728568077087,-0.012624263763427734,0.6140913367271423,1.8231583833694458,0.35875627398490906,1.9569672346115112,1.9238021365758018,-0.15716728568077087,-0.012624263763427734,0.15767348452999205
244,10,31,2.461094856262207,label_Hqql,label_Hqql,0.8620741963386536,-1.1255741119384766,-1.3117629289627075,-1.3790028095245361,-1.3999439477920532,-0.2901885509490967,0.0,0.0,0.0,1.0,0.0,0.0,-0.08027535676956177,0.09899544715881348,0.23206503689289093,1.0715645551681519,0.29090824723243713,1.1343423128128052,1.0964053890969425,-0.08027535676956177,0.09899544715881348,0.12745285976647938
244,11,30,2.3982315063476562,label_Hqql,label_Hqql,0.8620741963386536,-1.0769233703613281,-1.2327946424484253,-1.3303521871566772,-1.320975422859192,-0.256830096244812,0.0,0.0,0.0,1.0,0.0,0.0,0.0557611882686615,-0.12381553649902344,0.49644601345062256,1.0653225183486938,0.48066484928131104,1.2698068618774414,1.175317281576264,0.0557611882686615,-0.12381553649902344,0.13579247842083933
244,12,28,2.3236465454101562,label_Hqql,label_Hqql,0.8620741963386536,-1.006969690322876,-1.1769258975982666,-1.2603986263275146,-1.2651070356369019,-0.13222259283065796,0.0,0.0,0.0,1.0,0.0,0.0,-0.0011058449745178223,0.16694068908691406,0.18809384107589722,1.2851486206054688,0.45219841599464417,1.3753072023391724,1.298840355892449,-0.0011058449745178223,0.16694068908691406,0.1669443517041573
246,1,0,4.501150608062744,label_Hqql,label_Hqql,0.9179022908210754,2.845878839492798,2.866786241531372,2.9272117614746094,2.9218575954437256,-0.42326802015304565,1.0,0.0,0.0,0.0,0.0,1.0,-0.0013422369956970215,0.09417343139648438,-235.10488891601562,215.77304077148438,308.4474792480469,443.8154602050781,319.11175772131105,-0.0013422369956970215,0.09417343139648438,0.0941829962421082
246,2,18,3.036790370941162,label_Hqql,label_Hqql,0.9179022908210754,-0.4962209165096283,0.007554745767265558,-0.4148879945278168,0.06262626498937607,2.4848175048828125,-1.0,1.0,0.0,0.0,0.0,0.0,0.8195120692253113,-0.05269289016723633,-1.6970068216323853,2.092618227005005,6.964991569519043,7.469234943389893,2.6942314667935308,0.8195120692253113,-0.05269289016723633,0.8212043425847965
246,3,1,2.6878862380981445,label_Hqql,label_Hqql,0.9179022908210754,1.4931870698928833,1.5470870733261108,1.5745198726654053,1.6021584272384644,-0.4463088810443878,-1.0,1.0,0.0,0.0,0.0,0.0,0.06489008665084839,-0.060065507888793945,-28.838666915893555,36.102474212646484,49.01994705200195,67.36491394042969,46.20668083470893,0.06489008665084839,-0.060065507888793945,0.08842278316979951
246,4,7,2.673698663711548,label_Hqql,label_Hqql,0.9179022908210754,0.19919739663600922,0.022455787286162376,0.2805301249027252,0.0775274708867073,2.331814765930176,0.0,0.0,1.0,0.0,0.0,0.0,-0.5481804609298706,-0.5590300559997559,-1.2671122550964355,7.164717197418213,2.297217845916748,7.629938125610352,7.275901730094756,-0.5481804609298706,-0.5590300559997559,0.7829536520486865
246,5,28,2.5506505966186523,label_Hqql,label_Hqql,0.9179022908210754,-1.0251507759094238,-0.9908888339996338,-0.9438179731369019,-0.9358171224594116,-0.37782514095306396,0.0,0.0,0.0,1.0,0.0,0.0,0.025837302207946777,-0.10233235359191895,-0.7473666667938232,1.02129065990448,1.2715436220169067,1.7939940690994263,1.2655400217466999,0.025837302207946777,-0.10233235359191895,0.10554371974232431
246,6,24,2.5320427417755127,label_Hqql,label_Hqql,0.9179022908210754,-0.7631523013114929,-0.7243233323097229,-0.6818193197250366,-0.6692516207695007,-0.5917161703109741,0.0,0.0,0.0,1.0,0.0,0.0,0.03501307964324951,0.03854179382324219,-1.2843621969223022,1.317622184753418,1.872772216796875,2.625450372695923,1.8400311069754915,0.03501307964324951,0.03854179382324219,0.052070967123895855
246,7,20,2.398465871810913,label_Hqql,label_Hqql,0.9179022908210754,-0.5743090510368347,-0.5235920548439026,-0.49297621846199036,-0.4685204029083252,-0.10191041231155396,0.0,0.0,0.0,1.0,0.0,0.0,0.05863147974014282,-0.16437888145446777,-1.2998069524765015,2.029238700866699,2.534618616104126,3.4973702430725098,2.4098356414497273,0.05863147974014282,-0.16437888145446777,0.17452239708627873
246,8,9,2.3842227458953857,label_Hqql,label_Hqql,0.9179022908210754,0.16761447489261627,0.1861494481563568,0.24894727766513824,0.24122080206871033,-0.5411757230758667,0.0,0.0,0.0,1.0,0.0,0.0,-0.006227731704711914,-0.06440567970275879,-4.317102432250977,5.452847003936768,6.675320148468018,9.640063285827637,6.954920118800034,-0.006227731704711914,-0.06440567970275879,0.06470607560469287
246,9,17,2.372344970703125,label_Hqql,label_Hqql,0.9179022908210754,-0.42982175946235657,-0.4280641973018646,-0.3484889566898346,-0.37299251556396484,-0.41290685534477234,1.0,1.0,0.0,0.0,0.0,0.0,-0.042210519313812256,-0.0870823860168457,-1.7856475114822388,2.3636276721954346,2.697282552719116,4.008750915527344,2.962308695600565,-0.042210519313812256,-0.0870823860168457,0.09677329122815159
246,10,3,2.3336849212646484,label_Hqql,label_Hqql,0.9179022908210754,0.8507571220397949,0.8932741284370422,0.9320899248123169,0.9483457803726196,-0.34339818358421326,0.0,0.0,1.0,0.0,0.0,0.0,0.04238051176071167,-0.10599160194396973,-10.844406127929688,14.933442115783691,18.978506088256836,26.47248649597168,18.455590960273828,0.04238051176071167,-0.10599160194396973,0.11415045974392196
246,11,12,2.332085609436035,label_Hqql,label_Hqql,0.9179022908210754,-0.15201523900032043,-0.32766929268836975,-0.07068252563476562,-0.27259770035743713,1.6156408786773682,1.0,1.0,0.0,0.0,0.0,0.0,-0.5623382329940796,-0.22018909454345703,-2.1655478477478027,3.8364205360412598,1.3256531953811646,4.626964092254639,4.405419390959758,-0.5623382329940796,-0.22018909454345703,0.60391019667064
246,12,2,2.3243916034698486,label_Hqql,label_Hqql,0.9179022908210754,1.422989010810852,1.4164586067199707,1.504321813583374,1.4715301990509033,-0.13966405391693115,0.0,0.0,1.0,0.0,0.0,0.0,-0.05901134014129639,-0.1541764736175537,-22.90258026123047,34.96455764770508,37.113834381103516,55.8970947265625,41.79770895781006,-0.05901134014129639,-0.1541764736175537,0.16508398857071516
250,1,0,4.515524864196777,label_Hqql,label_Hqql,0.9998456239700317,2.8874945640563965,2.680216073989868,2.9701180458068848,2.957045555114746,-0.7038958072662354,1.0,0.0,0.0,0.0,0.0,1.0,-0.02024119347333908,-0.012943923473358154,290.6571960449219,-173.8042449951172,29.923446655273438,339.9778747558594,338.6584137313273,-0.02024119347333908,-0.012943923473358154,0.024026049781628624
250,2,1,2.986015796661377,label_Hqql,label_Hqql,0.9998456239700317,1.6983821392059326,1.4888391494750977,1.7810059785842896,1.7656683921813965,-0.5057467818260193,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07242857664823532,0.012870967388153076,53.968570709228516,-30.408567428588867,2.2340548038482666,61.986270904541016,61.945844069283886,-0.07242857664823532,0.012870967388153076,0.07356330958294494
250,3,18,2.9027960300445557,label_Hqql,label_Hqql,0.9998456239700317,-0.9154366850852966,-1.1217581033706665,-0.8328127861022949,-0.8449288606643677,-0.7649112939834595,0.0,0.0,0.0,1.0,0.0,0.0,-0.005876451730728149,0.006512939929962158,1.2850086688995361,-0.7348403930664062,0.15215696394443512,1.4880825281143188,1.4802829737685117,-0.005876451730728149,0.006512939929962158,0.008772175982894629
250,4,20,2.8167147636413574,label_Hqql,label_Hqql,0.9998456239700317,-1.23418128490448,-1.444137692451477,-1.1515573263168335,-1.1673084497451782,-0.4083002805709839,0.0,0.0,0.0,1.0,0.0,0.0,-0.09732671082019806,-0.010807573795318604,0.8067921996116638,-0.48010051250457764,0.010476385243237019,0.9388929605484009,0.9388344664856446,-0.09732671082019806,-0.010807573795318604,0.09792493191429706
250,5,19,2.757575273513794,label_Hqql,label_Hqql,0.9998456239700317,-1.231947660446167,-1.4415870904922485,-1.1493237018585205,-1.1647576093673706,1.83546781539917,0.0,0.0,0.0,1.0,0.0,0.0,-0.07638633251190186,-0.6544240117073059,0.3584151864051819,-0.8709716796875,0.030237220227718353,0.9423202276229858,0.9418349710344835,-0.07638633251190186,-0.6544240117073059,0.6588669508282403
250,6,11,2.6985926628112793,label_Hqql,label_Hqql,0.9998456239700317,-0.20917759835720062,-0.41775596141815186,-0.1265539675951004,-0.140926793217659,-0.6176092624664307,0.0,0.0,0.0,1.0,0.0,0.0,-0.04473188519477844,0.008843541145324707,3.52907657623291,-2.0072247982025146,0.2590125799179077,4.068220615386963,4.05996710226018,-0.04473188519477844,0.008843541145324707,0.045597694821864515
250,7,9,2.6893742084503174,label_Hqql,label_Hqql,0.9998456239700317,0.24045643210411072,0.033258937299251556,0.3230801522731781,0.310088187456131,-0.7168795466423035,0.0,0.0,1.0,0.0,0.0,0.0,-0.018942922353744507,-0.008542776107788086,6.64111852645874,-3.931612730026245,0.6919808983802795,7.7486042976379395,7.7176443259182355,-0.018942922353744507,-0.008542776107788086,0.020780118645661972
250,8,8,2.6269733905792236,label_Hqql,label_Hqql,0.9998456239700317,0.2552918791770935,0.04704413190484047,0.3379155993461609,0.3238735496997833,-0.6436061263084412,0.0,0.0,0.0,1.0,0.0,0.0,-0.03769799321889877,0.010370731353759766,6.858104705810547,-3.8868186473846436,0.5584800243377686,7.902711868286133,7.882953720117717,-0.03769799321889877,0.010370731353759766,0.039098475181827665
250,9,2,2.5938804149627686,label_Hqql,label_Hqql,0.9998456239700317,0.9733673930168152,0.7640230059623718,1.0559910535812378,1.0408521890640259,-0.4021938145160675,0.0,0.0,1.0,0.0,0.0,0.0,-0.06519892066717148,0.07509800791740417,19.791126251220703,-9.581778526306152,0.9521071910858154,22.009218215942383,21.988614281462553,-0.06519892066717148,0.07509800791740417,0.09945154623899329
250,10,3,2.5620601177215576,label_Hqql,label_Hqql,0.9998456239700317,0.9458383917808533,0.8290408253669739,1.028462290763855,1.1058701276779175,0.9042782187461853,-1.0,1.0,0.0,0.0,0.0,0.0,0.41864144802093506,0.07921242713928223,19.065649032592773,-9.133902549743652,11.667097091674805,24.151439666748047,21.140651570427515,0.41864144802093506,0.07921242713928223,0.4260695607695548
250,11,12,2.547201633453369,label_Hqql,label_Hqql,0.9998456239700317,-0.21449889242649078,-0.42384129762649536,-0.1318751722574234,-0.14701204001903534,-0.5011406540870667,0.0,0.0,0.0,1.0,0.0,0.0,-0.06513582915067673,0.036600977182388306,3.556288242340088,-1.8940529823303223,0.17471975088119507,4.033007621765137,4.0292211111430385,-0.06513582915067673,0.036600977182388306,0.0747148430357172
250,12,17,2.517608404159546,label_Hqql,label_Hqql,0.9998456239700317,-0.9084933996200562,-1.1167633533477783,-0.8258696794509888,-0.8399341106414795,-0.3737867772579193,0.0,0.0,0.0,1.0,0.0,0.0,-0.03815224766731262,0.099488765001297,1.361116886138916,-0.618468165397644,0.10523753613233566,1.498738408088684,1.4950391464248776,-0.03815224766731262,0.099488765001297,0.10655331230680377
251,1,0,4.208408832550049,label_Hqql,label_Hqql,0.999790608882904,3.056908369064331,3.3836662769317627,2.735581159591675,2.744215726852417,-0.5698995590209961,1.0,0.0,0.0,0.0,1.0,0.0,0.014343619346618652,0.05570816993713379,-419.5508728027344,-100.3707046508789,822.45166015625,928.7216796875,431.38986221473743,0.014343619346618652,0.05570816993713379,0.05752512158792252
251,2,11,3.346010684967041,label_Hqql,label_Hqql,0.999790608882904,0.8701435923576355,1.1774102449417114,0.5488162636756897,0.5379597544670105,-0.6103886365890503,1.0,1.0,0.0,0.0,0.0,0.0,-0.017229318618774414,-0.04416084289550781,-18.801347732543945,-2.552781343460083,34.90209197998047,39.726348876953125,18.973860154105523,-0.017229318618774414,-0.04416084289550781,0.047402842375842504
251,3,1,3.1910526752471924,label_Hqql,label_Hqql,0.999790608882904,2.230602264404297,2.549853801727295,1.909274935722351,1.9104033708572388,-0.5916149616241455,1.0,1.0,0.0,0.0,0.0,0.0,0.0022150278091430664,-0.05204916000366211,-131.43080139160156,-16.790443420410156,249.17019653320312,282.2091369628906,132.4989605419326,0.0022150278091430664,-0.05204916000366211,0.052096270550607525
251,4,3,3.146146535873413,label_Hqql,label_Hqql,0.999790608882904,1.738404393196106,2.0394086837768555,1.4170771837234497,1.3999582529067993,-0.6764910221099854,1.0,1.0,0.0,0.0,0.0,0.0,-0.027419209480285645,-0.01419830322265625,-64.70086669921875,-10.76785945892334,119.25997161865234,136.1069793701172,65.59076877851942,-0.027419209480285645,-0.01419830322265625,0.03087725478287014
251,5,6,3.1159117221832275,label_Hqql,label_Hqql,0.999790608882904,1.200952172279358,1.50568425655365,0.8796249032020569,0.8662339448928833,-0.6435590982437134,-1.0,1.0,0.0,0.0,0.0,0.0,-0.02134847640991211,-0.03276968002319336,-30.11127281188965,-4.438285827636719,55.72560119628906,63.496055603027344,30.43660840895131,-0.02134847640991211,-0.03276968002319336,0.03911022083608135
251,6,9,3.1001319885253906,label_Hqql,label_Hqql,0.999790608882904,1.1090223789215088,1.4096137285232544,0.7876951098442078,0.7701631188392639,-0.414877325296402,-1.0,1.0,0.0,0.0,0.0,0.0,-0.02809584140777588,-0.09209012985229492,-26.589771270751953,-2.3197531700134277,48.49284744262695,55.35316467285156,26.690769771602564,-0.02809584140777588,-0.09209012985229492,0.09628067469966875
251,7,8,3.098257541656494,label_Hqql,label_Hqql,0.999790608882904,1.1417993307113647,1.4462250471115112,0.8204720616340637,0.8067744374275208,-0.6421654224395752,-1.0,1.0,0.0,0.0,0.0,0.0,-0.021848201751708984,-0.03285789489746094,-27.671653747558594,-4.07620096206665,51.180885314941406,58.325279235839844,27.970266988499173,-0.021848201751708984,-0.03285789489746094,0.039458651483242166
251,8,2,3.087921619415283,label_Hqql,label_Hqql,0.999790608882904,1.7413594722747803,2.0373733043670654,1.4200321435928345,1.3979228734970093,-0.5590960383415222,1.0,1.0,0.0,0.0,0.0,0.0,-0.035564303398132324,-0.04860401153564453,-65.30809020996094,-8.571956634521484,118.6551513671875,135.7117919921875,65.86824035463914,-0.035564303398132324,-0.04860401153564453,0.060225987858660096
251,9,12,2.9787721633911133,label_Hqql,label_Hqql,0.999790608882904,-0.9415437579154968,-0.5914859771728516,-1.2628710269927979,-1.2309366464614868,-0.3492155373096466,-1.0,1.0,0.0,0.0,0.0,0.0,0.050679802894592285,-0.10065770149230957,-1.4217050075531006,-0.111768439412117,2.832244634628296,3.174086809158325,1.4260916213729684,0.050679802894592285,-0.10065770149230957,0.11269611923730836
251,10,4,2.9647297859191895,label_Hqql,label_Hqql,0.999790608882904,1.7363812923431396,2.0558087825775146,1.415054202079773,1.4163581132888794,-0.6198915243148804,-1.0,1.0,0.0,0.0,0.0,0.0,0.0025004148483276367,-0.044957637786865234,-64.8138427734375,-8.747608184814453,123.03016662597656,139.33340454101562,65.40148976907872,0.0025004148483276367,-0.044957637786865234,0.04502711704949263
251,11,7,2.8466153144836426,label_Hqql,label_Hqql,0.999790608882904,1.1900382041931152,1.484679102897644,0.8687109351158142,0.8452286124229431,-0.6028622984886169,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0378108024597168,-0.03161168098449707,-29.64035415649414,-4.40394926071167,53.84176254272461,61.61899185180664,29.965736493757706,-0.0378108024597168,-0.03161168098449707,0.04928443118585563
251,12,5,2.771418333053589,label_Hqql,label_Hqql,0.999790608882904,1.2895276546478271,1.6067394018173218,0.9682003855705261,0.9672887921333313,-0.5790730714797974,0.0,0.0,0.0,1.0,0.0,0.0,-0.0010851621627807617,-0.0552210807800293,-34.277469635009766,-4.268532752990723,64.71574401855469,73.35729217529297,34.54222483341759,-0.0010851621627807617,-0.0552210807800293,0.05523174213651107
254,1,0,4.23947811126709,label_Hqql,label_Hqql,0.998116135597229,2.8338050842285156,2.7885968685150146,2.675506353378296,2.666187047958374,-0.45913732051849365,-1.0,0.0,0.0,0.0,0.0,1.0,-0.01702219247817993,-0.08349823951721191,-207.99021911621094,234.77536010742188,243.22471618652344,396.91015625,313.6549074406123,-0.01702219247817993,-0.08349823951721191,0.08521567367120848
254,2,1,3.2518203258514404,label_Hqql,label_Hqql,0.998116135597229,2.2114696502685547,2.155892848968506,2.0531704425811768,2.0334830284118652,-0.49572378396987915,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04150223731994629,0.06375002861022949,-98.72695922851562,82.9157485961914,96.01213073730469,160.74945068359375,128.9264668087038,-0.04150223731994629,0.06375002861022949,0.07606905974419706
254,3,17,3.2018651962280273,label_Hqql,label_Hqql,0.998116135597229,-0.43135300278663635,-0.4521913230419159,-0.5896520018577576,-0.5746009349822998,-0.6021262407302856,0.0,0.0,0.0,1.0,0.0,0.0,0.03826749324798584,0.031348466873168945,-2.2006943225860596,1.9732991456985474,2.5025289058685303,3.872933864593506,2.9558357565800457,0.03826749324798584,0.031348466873168945,0.04946844867976772
254,4,2,3.0481324195861816,label_Hqql,label_Hqql,0.998116135597229,1.9764549732208252,1.919870376586914,1.8181558847427368,1.7974605560302734,-0.5094648599624634,1.0,1.0,0.0,0.0,0.0,0.0,-0.04391664266586304,0.05785322189331055,-70.22053527832031,59.684322357177734,68.35343933105469,114.74037170410156,92.15824385267622,-0.04391664266586304,0.05785322189331055,0.07263378543403702
254,5,5,2.9510791301727295,label_Hqql,label_Hqql,0.998116135597229,1.1803029775619507,1.1142711639404297,1.0220041275024414,0.9918614625930786,-0.3855283856391907,0.0,0.0,1.0,0.0,0.0,0.0,-0.06685799360275269,0.0791623592376709,-22.919919967651367,18.65451431274414,21.08013343811035,36.2999382019043,29.55188040663267,-0.06685799360275269,0.0791623592376709,0.10361790592682221
