event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
233,10,8,2.421264171600342,label_Hqql,label_Hqql,0.9980556964874268,0.4164222478866577,1.0807316303253174,0.4046894907951355,0.41684597730636597,-0.34009459614753723,1.0,1.0,0.0,0.0,0.0,0.0,0.019253849983215332,0.11335277557373047,-9.16089916229248,-3.8145105838775635,-33.14792251586914,34.601688385009766,9.923334341651753,0.019253849983215332,0.11335277557373047,0.11497635613222688
233,11,29,2.416703701019287,label_Hqql,label_Hqql,0.9980556964874268,-1.212382435798645,-0.7551293969154358,-1.2241154909133911,-1.4190150499343872,1.0252115726470947,0.0,0.0,1.0,0.0,0.0,0.0,-0.2947181463241577,0.3483583927154541,-0.7828497886657715,-0.570261538028717,-2.318225383758545,2.512413263320923,0.9685308530805412,-0.2947181463241577,0.3483583927154541,0.45630292081910034
233,12,17,2.3836703300476074,label_Hqql,label_Hqql,0.9980556964874268,-0.22741074860095978,0.444058895111084,-0.23914365470409393,-0.21982713043689728,-0.3933194577693939,0.0,0.0,0.0,1.0,0.0,0.0,0.02993464469909668,0.09716343879699707,-3.6758005619049072,-1.4612032175064087,-13.36130428314209,13.934528350830078,3.9555814507795835,0.02993464469909668,0.09716343879699707,0.1016701371697656
214,1,0,4.8589887619018555,label_Hqql,label_Hqql,0.9992826581001282,3.1935362815856934,3.5932576656341553,3.067533493041992,3.0556533336639404,-0.6155438423156738,-1.0,0.0,0.0,0.0,0.0,1.0,-0.017714500427246094,0.042575836181640625,-498.06683349609375,163.98716735839844,-1137.903564453125,1252.911376953125,524.3685361337548,-0.017714500427246094,0.042575836181640625,0.04611404723023995
214,2,1,2.918267250061035,label_Hqql,label_Hqql,0.9992826581001282,2.1419997215270996,2.6000969409942627,2.0159966945648193,2.062492847442627,-0.29378175735473633,1.0,1.0,0.0,0.0,0.0,0.0,0.07335078716278076,-0.10312962532043457,-104.4140853881836,52.22355270385742,-279.83282470703125,303.20953369140625,116.74588080297937,0.07335078716278076,-0.10312962532043457,0.12655456371120238
214,3,13,2.779906988143921,label_Hqql,label_Hqql,0.9992826581001282,-0.6352148652076721,-0.6573790311813354,-0.7612176537513733,-1.1949832439422607,2.300069808959961,0.0,0.0,0.0,1.0,0.0,0.0,-0.7691692113876343,0.09503006935119629,-2.1315553188323975,0.5798733234405518,-1.861759901046753,2.888932466506958,2.209022668168137,-0.7691692113876343,0.09503006935119629,0.7750174125963677
214,4,7,2.652480363845825,label_Hqql,label_Hqql,0.9992826581001282,0.08671610057353973,0.5647183656692505,-0.03928694501519203,0.027114437893033028,-0.3794718384742737,0.0,0.0,1.0,0.0,0.0,0.0,0.10408782958984375,-0.014780759811401367,-5.764322757720947,2.271822214126587,-15.352789878845215,16.55586814880371,6.19585288945587,0.10408782958984375,-0.014780759811401367,0.10513204615780428
214,5,10,2.528771162033081,label_Hqql,label_Hqql,0.9992826581001282,-0.26264718174934387,0.04625356197357178,-0.3886500895023346,-0.4913506805896759,0.38217681646347046,0.0,0.0,1.0,0.0,0.0,0.0,-0.1627901792526245,-0.24666929244995117,-3.088796615600586,2.146491050720215,-6.9400177001953125,7.893791198730469,3.7613944705876845,-0.1627901792526245,-0.24666929244995117,0.2955442137800386
214,6,17,2.5147409439086914,label_Hqql,label_Hqql,0.9992826581001282,-1.1232976913452148,-0.5826705098152161,-1.2493005990982056,-1.1202746629714966,1.137376070022583,1.0,1.0,0.0,0.0,0.0,0.0,0.19890427589416504,-0.4416177272796631,-0.7645741701126099,0.7908067107200623,-3.017014503479004,3.2143125534057617,1.0999767794473074,0.19890427589416504,-0.4416177272796631,0.4843440182521479
214,7,8,2.3110170364379883,label_Hqql,label_Hqql,0.9992826581001282,-0.16272184252738953,0.21622724831104279,-0.2887248992919922,-0.32137683033943176,-0.31851038336753845,1.0,1.0,0.0,0.0,0.0,0.0,-0.05060088634490967,-0.10922026634216309,-3.868379831314087,1.9643468856811523,-9.07896900177002,10.063308715820312,4.338550588226769,-0.05060088634490967,-0.10922026634216309,0.12037240663351177
214,8,14,2.1814801692962646,label_Hqql,label_Hqql,0.9992826581001282,-0.6555429100990295,-0.34340229630470276,-0.7815459370613098,-0.8810064792633057,-0.08827406167984009,-1.0,1.0,0.0,0.0,0.0,0.0,-0.15807008743286133,-0.08169126510620117,-1.9392715692520142,0.9185109734535217,-3.98043155670166,4.524129867553711,2.1457951038399976,-0.15807008743286133,-0.08169126510620117,0.17793149056781396
214,9,16,2.17012357711792,label_Hqql,label_Hqql,0.9992826581001282,-0.9846278429031372,-0.6742613911628723,-1.1106308698654175,-1.2118655443191528,-0.09954899549484253,0.0,0.0,0.0,1.0,0.0,0.0,-0.1604093313217163,0.07023763656616211,-1.284814476966858,0.38397443294525146,-2.4808733463287354,2.820091724395752,1.3409640581981488,-0.1604093313217163,0.07023763656616211,0.17511276128677894
214,10,11,2.1365299224853516,label_Hqql,label_Hqql,0.9992826581001282,-0.49413952231407166,-0.05438867583870888,-0.6201423406600952,-0.5919928550720215,-0.2959544062614441,-1.0,1.0,0.0,0.0,0.0,0.0,0.04465925693511963,-0.11783218383789062,-2.3987841606140137,1.2441922426223755,-6.278415679931641,6.836677551269531,2.7022545745755293,0.04465925693511963,-0.11783218383789062,0.1260113993970525
214,11,9,2.13563871383667,label_Hqql,label_Hqql,0.9992826581001282,-0.19095554947853088,0.09403703361749649,-0.3169585168361664,-0.4435672163963318,0.8114722371101379,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2019968032836914,-0.3485684394836426,-3.162262439727783,2.713730573654175,-7.351419925689697,8.451455116271973,4.167041800138142,-0.2019968032836914,-0.3485684394836426,0.40286804978912405
214,12,15,2.1306357383728027,label_Hqql,label_Hqql,0.9992826581001282,-0.8561651110649109,-0.6415995359420776,-0.9821680188179016,-1.1792035102844238,1.094966173171997,0.0,0.0,0.0,1.0,0.0,0.0,-0.3195582628250122,-0.3497335910797119,-1.2213873863220215,1.050620675086975,-2.476938009262085,2.9547948837280273,1.6110837813058483,-0.3195582628250122,-0.3497335910797119,0.47374156253093386
234,1,0,4.858597278594971,label_Hqql,label_Hqql,0.9612222909927368,2.973403215408325,2.930525302886963,2.906818389892578,2.914881467819214,-0.5710791349411011,-1.0,0.0,0.0,0.0,0.0,1.0,0.03655010461807251,-0.044038474559783936,241.5111846923828,-297.1006164550781,-299.5340576171875,486.12457275390625,382.879130574527,0.03655010461807251,-0.044038474559783936,0.057230213953337467
234,2,6,2.8562448024749756,label_Hqql,label_Hqql,0.9612222909927368,0.8873976469039917,0.6897739768028259,0.8208125233650208,0.6741300821304321,1.218696117401123,-1.0,1.0,0.0,0.0,0.0,0.0,-0.49378702044487,-0.1042603850364685,11.336470603942871,-15.8013916015625,-3.686899423599243,19.794248580932617,19.447353092387424,-0.49378702044487,-0.1042603850364685,0.5046740031424
234,3,19,2.8545453548431396,label_Hqql,label_Hqql,0.9612222909927368,-0.29672399163246155,-0.27053922414779663,-0.3633090555667877,-0.28618311882019043,0.3526000380516052,0.0,0.0,1.0,0.0,0.0,0.0,0.18609637022018433,-0.21999675035476685,1.7383227348327637,-3.13269305229187,-3.5169832706451416,5.020428657531738,3.582671027364111,0.18609637022018433,-0.21999675035476685,0.2881500115838719
234,4,9,2.793086290359497,label_Hqql,label_Hqql,0.9612222909927368,0.1347033530473709,0.07635204493999481,0.0681183785200119,0.060707997530698776,0.2016553282737732,0.0,0.0,1.0,0.0,0.0,0.0,-7.212162017822266e-06,0.25041383504867554,5.49967098236084,-3.71260404586792,-4.886495590209961,8.240609169006348,6.6354961921183175,-7.212162017822266e-06,0.25041383504867554,0.2504138351525342
234,5,4,2.7209312915802,label_Hqql,label_Hqql,0.9612222909927368,1.1127091646194458,0.9136245250701904,1.0461241006851196,0.8979806303977966,1.2990331649780273,0.0,0.0,1.0,0.0,0.0,0.0,-0.505195677280426,-0.1419457197189331,14.808545112609863,-22.375164031982422,-4.775611877441406,27.253393173217773,26.831715819349334,-0.505195677280426,-0.1419457197189331,0.5247582869182289
234,6,27,2.629786252975464,label_Hqql,label_Hqql,0.9612222909927368,-1.2475264072418213,-1.3407776355743408,-1.3141114711761475,-1.3564218282699585,-0.412411093711853,0.0,0.0,0.0,1.0,0.0,0.0,-0.08851951360702515,0.03941279649734497,0.6385670900344849,-0.6638279557228088,-0.5795938968658447,1.088285207748413,0.9211055766166185,-0.08851951360702515,0.03941279649734497,0.09689722811807074
234,7,28,2.6068150997161865,label_Hqql,label_Hqql,0.9612222909927368,-1.2871935367584229,-1.3730913400650024,-1.353778600692749,-1.3887354135513306,-0.30256372690200806,0.0,0.0,0.0,1.0,0.0,0.0,-0.06904774904251099,-0.10342913866043091,0.5079479813575745,-0.7067644596099854,-0.5677916407585144,1.039189338684082,0.8703603582040197,-0.06904774904251099,-0.10342913866043091,0.12435907032410712
234,8,14,2.596996784210205,label_Hqql,label_Hqql,0.9612222909927368,-0.13530641794204712,-0.20759445428848267,-0.2018914669752121,-0.22323842346668243,-0.6563172340393066,1.0,1.0,0.0,0.0,0.0,0.0,-0.03479808568954468,0.008910059928894043,3.0272624492645264,-3.3455021381378174,-3.1296279430389404,5.492791175842285,4.511840255706287,-0.03479808568954468,0.008910059928894043,0.03592068952001586
234,9,26,2.5941286087036133,label_Hqql,label_Hqql,0.9612222909927368,-1.0066436529159546,-1.038285732269287,-1.0732288360595703,-1.0539296865463257,-0.168992280960083,0.0,0.0,0.0,1.0,0.0,0.0,0.062271058559417725,0.1449413299560547,0.9944875240325928,-0.8363929986953735,-1.059359073638916,1.676544189453125,1.2994455293405398,0.062271058559417725,0.1449413299560547,0.15775193774892385
234,10,2,2.527095317840576,label_Hqql,label_Hqql,0.9612222909927368,1.4501864910125732,1.4100923538208008,1.3836015462875366,1.3944482803344727,-0.4388536214828491,0.0,0.0,1.0,0.0,0.0,0.0,0.0429835319519043,0.0793982744216919,31.35254669189453,-30.087188720703125,-34.35032653808594,55.391029357910156,43.45366623407779,0.0429835319519043,0.0793982744216919,0.0902865992282502
234,11,25,2.4049298763275146,label_Hqql,label_Hqql,0.9612222909927368,-0.9863710403442383,-1.1024740934371948,-1.052955985069275,-1.1181180477142334,-0.15548455715179443,0.0,0.0,0.0,1.0,0.0,0.0,-0.1526452898979187,0.0515938401222229,0.9390003085136414,-0.9526435136795044,-0.7420027852058411,1.529646873474121,1.3376289633318896,-0.1526452898979187,0.0515938401222229,0.16112885795715534
234,12,24,2.401569366455078,label_Hqql,label_Hqql,0.9612222909927368,-0.773055911064148,-0.7973495125770569,-0.8396410346031189,-0.812993586063385,0.026674628257751465,0.0,0.0,0.0,1.0,0.0,0.0,0.07875651121139526,0.1910741925239563,1.4407970905303955,-1.102433204650879,-1.5177817344665527,2.3653576374053955,1.8141816961918835,0.07875651121139526,0.1910741925239563,0.20666866019518426
213,1,0,4.854565620422363,label_Hqql,label_Hqql,0.994264543056488,2.8628993034362793,2.765817880630493,2.89685320854187,2.9111766815185547,-0.5449694991111755,-1.0,0.0,0.0,0.0,1.0,0.0,0.045454323291778564,-0.04470950737595558,-326.8647766113281,8.139949798583984,-201.75306701660156,384.20196533203125,326.96611593848206,0.045454323291778564,-0.04470950737595558,0.06375763135275768
213,2,1,3.2708921432495117,label_Hqql,label_Hqql,0.994264543056488,1.7329319715499878,1.6005829572677612,1.766885757446289,1.7459419965744019,-0.3676891028881073,0.0,0.0,1.0,0.0,0.0,0.0,-0.05815741419792175,0.09109616279602051,-64.68014526367188,-7.203084468841553,-32.43546676635742,72.71495819091797,65.07999398582456,-0.05815741419792175,0.09109616279602051,0.10807772990930047
213,3,8,3.226522207260132,label_Hqql,label_Hqql,0.994264543056488,0.5575456023216248,0.42579010128974915,0.5914991497993469,0.5711492300033569,-0.4291500449180603,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06163439154624939,-0.06925899535417557,-12.125015258789062,0.6000401973724365,-6.003302574157715,13.575567245483398,12.139853510826658,-0.06163439154624939,-0.06925899535417557,0.09271249462044526
213,4,2,2.8642170429229736,label_Hqql,label_Hqql,0.994264543056488,1.3984911441802979,1.269692063331604,1.43244469165802,1.4150512218475342,-0.5616881847381592,0.0,0.0,0.0,1.0,0.0,0.0,-0.04690095782279968,0.03674006462097168,-40.29568862915039,-2.2812182903289795,-20.624176025390625,45.32442092895508,40.360209104829615,-0.04690095782279968,0.03674006462097168,0.059577950561002097
213,5,3,2.819192886352539,label_Hqql,label_Hqql,0.994264543056488,1.2164005041122437,1.0862362384796143,1.2503540515899658,1.2315953969955444,-0.5064375996589661,1.0,1.0,0.0,0.0,0.0,0.0,-0.05122101306915283,0.05256032943725586,-31.034324645996094,-2.24994158744812,-15.74943733215332,34.87485885620117,31.115776438649398,-0.05122101306915283,0.05256032943725586,0.07339060164887047
213,6,13,2.763841390609741,label_Hqql,label_Hqql,0.994264543056488,-0.825808048248291,-0.9880218505859375,-0.791854202747345,-0.8426628112792969,-0.12051880359649658,0.0,0.0,0.0,1.0,0.0,0.0,-0.16421180963516235,0.04347872734069824,-1.679120421409607,-0.10641410946846008,-0.6435195803642273,1.8013569116592407,1.682489034819764,-0.16421180963516235,0.04347872734069824,0.16987029803594736
213,7,4,2.693026065826416,label_Hqql,label_Hqql,0.994264543056488,0.8842456936836243,0.7585554122924805,0.9181992411613464,0.9039145112037659,-0.45529037714004517,-1.0,1.0,0.0,0.0,0.0,0.0,-0.03726696968078613,0.07770276069641113,-19.268007278442383,-1.8848845958709717,-10.102919578552246,21.837980270385742,19.359981777415502,-0.03726696968078613,0.07770276069641113,0.08617741031750935
213,8,14,2.689260244369507,label_Hqql,label_Hqql,0.994264543056488,-1.0308362245559692,-1.2063614130020142,-0.9968826174736023,-1.061002254486084,0.09064751863479614,0.0,0.0,0.0,1.0,0.0,0.0,-0.22150331735610962,-0.02268463745713234,-1.2552976608276367,0.0036065990570932627,-0.4038759171962738,1.318673849105835,1.2553028418816294,-0.22150331735610962,-0.02268463745713234,0.22266187903707932
213,9,5,2.6888420581817627,label_Hqql,label_Hqql,0.994264543056488,0.8179979920387268,0.6860250234603882,0.8519517183303833,0.8313841819763184,-0.32789313793182373,-1.0,1.0,0.0,0.0,0.0,0.0,-0.057010382413864136,0.10334467887878418,-17.478397369384766,-2.163522720336914,-8.800185203552246,19.688522338867188,17.611791651150384,-0.057010382413864136,0.10334467887878418,0.11802671882050289
213,10,7,2.617642402648926,label_Hqql,label_Hqql,0.994264543056488,0.6602957844734192,0.5308435559272766,0.6942495107650757,0.6762027144432068,-0.49091362953186035,0.0,0.0,0.0,1.0,0.0,0.0,-0.04895547032356262,0.05978512763977051,-14.014724731445312,-1.117887258529663,-7.151885986328125,15.773764610290527,14.05923828736706,-0.04895547032356262,0.05978512763977051,0.0772715960848802
213,11,6,2.5776584148406982,label_Hqql,label_Hqql,0.994264543056488,0.793066680431366,0.6601414084434509,0.8270204067230225,0.8055005669593811,-0.4888260066509247,1.0,1.0,0.0,0.0,0.0,0.0,-0.060066789388656616,0.04943490028381348,-16.954835891723633,-1.175942301750183,-8.434243202209473,18.973804473876953,16.99556708122225,-0.060066789388656616,0.04943490028381348,0.07779349942978406
213,12,12,2.5610976219177246,label_Hqql,label_Hqql,0.994264543056488,-0.1537037044763565,-0.33288076519966125,-0.11975006759166718,-0.18752165138721466,0.17195111513137817,0.0,0.0,1.0,0.0,0.0,0.0,-0.23899149894714355,-0.043887678533792496,-4.3935322761535645,0.10579971969127655,-1.3334416151046753,4.592644691467285,4.394805961847449,-0.23899149894714355,-0.043887678533792496,0.2429877875451522
334,1,0,4.781801700592041,label_Tbl,label_Tbl,0.999996542930603,3.135760545730591,3.15313458442688,3.047307014465332,2.9847586154937744,-0.25869494676589966,1.0,0.0,0.0,0.0,0.0,1.0,-0.1123310923576355,-0.07546472549438477,-165.09005737304688,453.7259521484375,-461.8133239746094,668.1268920898438,482.82705671538554,-0.1123310923576355,-0.07546472549438477,0.135326269084027
334,2,23,2.683493137359619,label_Tbl,label_Tbl,0.999996542930603,-1.263612151145935,-1.1739078760147095,-1.352065920829773,-1.342284083366394,0.3717229962348938,0.0,0.0,0.0,1.0,0.0,0.0,0.029997408390045166,0.2913907766342163,-0.5907302498817444,0.6792365908622742,-1.0476289987564087,1.3812497854232788,0.900180301101703,0.029997408390045166,0.2913907766342163,0.2929307584013855
334,3,22,2.6392102241516113,label_Tbl,label_Tbl,0.999996542930603,-0.8440186381340027,-0.6506567597389221,-0.9324725866317749,-0.8190327286720276,0.4217568039894104,0.0,0.0,0.0,1.0,0.0,0.0,0.21638447046279907,0.21557104587554932,-0.9789712429046631,1.3148629665374756,-2.412576913833618,2.916809320449829,1.6392831711470814,0.21638447046279907,0.21557104587554932,0.3054392163382825
334,4,20,2.582857608795166,label_Tbl,label_Tbl,0.999996542930603,-0.6243938207626343,-0.4213225543498993,-0.7128477692604065,-0.5896987318992615,0.4618402123451233,0.0,0.0,0.0,1.0,0.0,0.0,0.23310106992721558,0.21255338191986084,-1.3343322277069092,1.803486943244934,-3.3689191341400146,4.047545433044434,2.243436571056164,0.23310106992721558,0.21255338191986084,0.3154600592258596
334,5,1,2.4628512859344482,label_Tbl,label_Tbl,0.999996542930603,1.8784393072128296,2.0744242668151855,1.7899854183197021,1.906048059463501,0.35450464487075806,0.0,0.0,0.0,1.0,0.0,0.0,0.22091084718704224,0.1857510805130005,-45.90803146362305,65.6593017578125,-118.55640411376953,143.08848571777344,80.11673520674992,0.22091084718704224,0.1857510805130005,0.2886261705331724
334,6,9,2.4015026092529297,label_Tbl,label_Tbl,0.999996542930603,-0.021880006417632103,0.14968165755271912,-0.11033396422863007,-0.018694352358579636,-0.05890989303588867,0.0,0.0,0.0,1.0,0.0,0.0,0.17845183610916138,0.04980814456939697,-2.4228017330169678,4.719988822937012,-7.455678939819336,9.150705337524414,5.305493636426335,0.17845183610916138,0.04980814456939697,0.1852725265013055
334,7,19,2.394690990447998,label_Tbl,label_Tbl,0.999996542930603,-0.39319130778312683,-0.12680496275424957,-0.4816451966762543,-0.2951809763908386,0.8710517287254333,0.0,0.0,0.0,1.0,0.0,0.0,0.3397906422615051,0.24303948879241943,-1.9321753978729248,2.4515624046325684,-5.316095352172852,6.164765357971191,3.121451584111664,0.3397906422615051,0.24303948879241943,0.4177629395733503
334,8,21,2.374912977218628,label_Tbl,label_Tbl,0.999996542930603,-0.6283739805221558,-0.5575269460678101,-0.7168278098106384,-0.7259030938148499,0.6772454380989075,-1.0,1.0,0.0,0.0,0.0,0.0,-0.02089846134185791,-0.36871957778930664,-0.12420550733804703,2.2272560596466064,-2.425185203552246,3.3318674564361572,2.2307166030864676,-0.02089846134185791,-0.36871957778930664,0.36931134931326126
334,9,8,2.3718795776367188,label_Tbl,label_Tbl,0.999996542930603,0.009573733434081078,0.13094007968902588,-0.07887997478246689,-0.0374361015856266,-0.11326813697814941,1.0,1.0,0.0,0.0,0.0,0.0,0.08853965997695923,0.14709103107452393,-3.0016887187957764,4.667430400848389,-6.968142986297607,8.908958435058594,5.5493280414217345,0.08853965997695923,0.14709103107452393,0.17168297181550102
334,10,7,2.3301618099212646,label_Tbl,label_Tbl,0.999996542930603,0.04273504018783569,0.19760331511497498,-0.04571866989135742,0.029227303341031075,-0.0501629114151001,1.0,1.0,0.0,0.0,0.0,0.0,0.14887434244155884,0.11391842365264893,-2.983266830444336,4.995555877685547,-7.88336181640625,9.79909896850586,5.818544449319607,0.14887434244155884,0.11391842365264893,0.18745926780213062
334,11,12,2.3010072708129883,label_Tbl,label_Tbl,0.999996542930603,-0.13677674531936646,0.07218389213085175,-0.22523078322410583,-0.0961921215057373,0.4909440875053406,0.0,0.0,0.0,1.0,0.0,0.0,0.2431907057762146,0.21217167377471924,-2.676501750946045,3.6204562187194824,-6.843418598175049,8.19168758392334,4.502373246908991,0.2431907057762146,0.21217167377471924,0.3227360198804888
334,12,17,2.2905585765838623,label_Tbl,label_Tbl,0.999996542930603,-0.2632504999637604,-0.08454098552465439,-0.35170429944992065,-0.25291699171066284,0.059795081615448,0.0,0.0,0.0,1.0,0.0,0.0,0.1909523606300354,0.09869229793548584,-1.8775197267532349,3.2555556297302246,-5.362682819366455,6.5484418869018555,3.7581541722786866,0.1909523606300354,0.09869229793548584,0.21494876994756168
244,1,0,4.767056465148926,label_Hqql,label_Hqql,0.8620741963386536,3.1134731769561768,2.950932025909424,2.860044002532959,2.862751007080078,-0.674864649772644,1.0,0.0,0.0,0.0,1.0,0.0,0.02982446551322937,-0.009443521499633789,147.88133239746094,443.7010498046875,178.22889709472656,500.5047912597656,467.6959590048113,0.02982446551322937,-0.009443521499633789,0.03128384313769415
244,2,1,3.0727181434631348,label_Hqql,label_Hqql,0.8620741963386536,2.3234074115753174,2.173370838165283,2.0699784755706787,2.0851898193359375,-0.49049851298332214,0.0,0.0,0.0,1.0,0.0,0.0,0.07726055383682251,0.004213690757751465,45.86989974975586,144.16156005859375,65.39823150634766,164.81362915039062,151.28318843011004,0.07726055383682251,0.004213690757751465,0.07737537314271582
244,3,20,2.922027826309204,label_Hqql,label_Hqql,0.8620741963386536,-0.42815840244293213,-0.5974369049072266,-0.6815873384475708,-0.6856178045272827,-0.7389670610427856,0.0,0.0,0.0,1.0,0.0,0.0,0.0018275082111358643,0.015148401260375977,0.8693314790725708,2.839249849319458,1.0430251359939575,3.1472175121307373,2.9693563153261127,0.0018275082111358643,0.015148401260375977,0.015258238660052787
244,4,24,2.700814962387085,label_Hqql,label_Hqql,0.8620741963386536,-0.5083715915679932,-0.5287352800369263,-0.7618004679679871,-0.616916298866272,1.5916051864624023,0.0,0.0,0.0,1.0,0.0,0.0,0.4271381199359894,-0.4183765649795532,1.7670553922653198,1.9719843864440918,2.245431423187256,3.4717674255371094,2.647868421903404,0.4271381199359894,-0.4183765649795532,0.5979012657843618
244,5,29,2.6927475929260254,label_Hqql,label_Hqql,0.8620741963386536,-1.0368739366531372,-1.2350594997406006,-1.2903028726577759,-1.3232405185699463,-0.1538252830505371,0.0,0.0,0.0,1.0,0.0,0.0,-0.1583418995141983,0.032003164291381836,0.344247967004776,1.1959633827209473,0.23059524595737457,1.2657049894332886,1.2445220269630635,-0.1583418995141983,0.032003164291381836,0.1615436772715839
244,6,32,2.564697742462158,label_Hqql,label_Hqql,0.8620741963386536,-1.1458252668380737,-1.3491904735565186,-1.3992539644241333,-1.4373713731765747,0.7760211825370789,-1.0,1.0,0.0,0.0,0.0,0.0,-0.38692399859428406,0.07436394691467285,0.25101813673973083,1.035139799118042,-0.04724173620343208,1.0752842426300049,1.065140605127054,-0.38692399859428406,0.07436394691467285,0.3940053010924064
244,7,27,2.527949810028076,label_Hqql,label_Hqql,0.8620741963386536,-0.8445009589195251,-1.0282150506973267,-1.0979299545288086,-1.1163960695266724,-0.4213612675666809,0.0,0.0,0.0,1.0,0.0,0.0,-0.06681907176971436,0.06704974174499512,0.3976922035217285,1.5891474485397339,0.45749616622924805,1.7008384466171265,1.638154053177635,-0.06681907176971436,0.06704974174499512,0.09465968635188254
244,8,17,2.468287467956543,label_Hqql,label_Hqql,0.8620741963386536,0.08278410136699677,-0.06587400287389755,-0.17064476013183594,-0.1540549248456955,-0.41322270035743713,1.0,1.0,0.0,0.0,0.0,0.0,0.0816604495048523,-0.05178189277648926,2.1937508583068848,5.757360458374023,2.692962169647217,6.725419521331787,6.161147805074225,0.0816604495048523,-0.05178189277648926,0.09669432988986666
244,9,25,2.4665770530700684,label_Hqql,label_Hqql,0.8620741963386536,-0.7319875359535217,-0.9300227761268616,-0.9854164123535156,-1.018203854560852,-0.16930609941482544,0.0,0.0,0.0,1.0,0.0,0.0,-0.15716728568077087,-0.012624263763427734,0.6140913367271423,1.8231583833694458,0.35875627398490906,1.9569672346115112,1.9238021365758018,-0.15716728568077087,-0.012624263763427734,0.15767348452999205
244,10,31,2.461094856262207,label_Hqql,label_Hqql,0.8620741963386536,-1.1255741119384766,-1.3117629289627075,-1.3790028095245361,-1.3999439477920532,-0.2901885509490967,0.0,0.0,0.0,1.0,0.0,0.0,-0.08027535676956177,0.09899544715881348,0.23206503689289093,1.0715645551681519,0.29090824723243713,1.1343423128128052,1.0964053890969425,-0.08027535676956177,0.09899544715881348,0.12745285976647938
244,11,30,2.3982317447662354,label_Hqql,label_Hqql,0.8620741963386536,-1.0769233703613281,-1.2327946424484253,-1.3303521871566772,-1.320975422859192,-0.256830096244812,0.0,0.0,0.0,1.0,0.0,0.0,0.0557611882686615,-0.12381553649902344,0.49644601345062256,1.0653225183486938,0.48066484928131104,1.2698068618774414,1.175317281576264,0.0557611882686615,-0.12381553649902344,0.13579247842083933
244,12,28,2.3236465454101562,label_Hqql,label_Hqql,0.8620741963386536,-1.006969690322876,-1.1769258975982666,-1.2603986263275146,-1.2651070356369019,-0.13222259283065796,0.0,0.0,0.0,1.0,0.0,0.0,-0.0011058449745178223,0.16694068908691406,0.18809384107589722,1.2851486206054688,0.45219841599464417,1.3753072023391724,1.298840355892449,-0.0011058449745178223,0.16694068908691406,0.1669443517041573
327,1,0,4.731050968170166,label_Tbl,label_Tbl,1.0,2.8699889183044434,2.962078332901001,2.891084909439087,2.96737003326416,-0.0909375548362732,-1.0,0.0,0.0,0.0,0.0,1.0,0.17368155717849731,-0.03546571731567383,184.4954833984375,273.9631042480469,386.6742248535156,508.5384216308594,330.2943624763361,0.17368155717849731,-0.03546571731567383,0.17726562105682794
327,2,7,3.2870190143585205,label_Tbl,label_Tbl,1.0,0.658271074295044,0.5371568202972412,0.6793670058250427,0.5424484610557556,0.4354216456413269,0.0,0.0,1.0,0.0,0.0,0.0,-0.3087220788002014,-0.009074211120605469,7.520947456359863,11.83035945892334,7.5377912521362305,15.916668891906738,14.018632442883394,-0.3087220788002014,-0.009074211120605469,0.30885540831622016
327,3,12,2.72542405128479,label_Tbl,label_Tbl,1.0,0.2891419529914856,0.17215964198112488,0.31023773550987244,0.17745132744312286,0.4497186541557312,0.0,0.0,0.0,1.0,0.0,0.0,-0.29638242721557617,0.09884202480316162,3.660879135131836,7.419508457183838,4.56491231918335,9.449316024780273,8.273520519601442,-0.29638242721557617,0.09884202480316162,0.3124296545294398
327,4,18,2.700282573699951,label_Tbl,label_Tbl,1.0,0.11663367599248886,0.009998893365263939,0.1377294510602951,0.015290402807295322,0.282842218875885,1.0,1.0,0.0,0.0,0.0,0.0,-0.26682835817337036,0.04568183422088623,3.165346622467041,5.638697624206543,3.7876923084259033,7.495360374450684,6.466400091054993,-0.26682835817337036,0.04568183422088623,0.27071055151818696
327,5,20,2.636913537979126,label_Tbl,label_Tbl,1.0,-0.15000426769256592,-0.25923046469688416,-0.12890848517417908,-0.25393906235694885,0.3297916054725647,0.0,0.0,0.0,1.0,0.0,0.0,-0.2738463878631592,0.06917345523834229,2.0715949535369873,3.9023122787475586,2.5520265102386475,5.102194309234619,4.41809311495173,-0.2738463878631592,0.06917345523834229,0.28244789086716643
327,6,27,2.575735330581665,label_Tbl,label_Tbl,1.0,-0.5133126974105835,-0.13846920430660248,-0.4922168552875519,-0.13317760825157166,1.9081647396087646,0.0,0.0,1.0,0.0,0.0,0.0,0.6545152068138123,-0.17318952083587646,1.7541371583938599,1.9585514068603516,5.463124752044678,6.062891483306885,2.6292433861802804,0.6545152068138123,-0.17318952083587646,0.6770411849200076
